r (A),g(r)_weighted_Be-F,g(r)_unweighted_Be-F,g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Be-Li,g(r)_unweighted_Be-Li,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_Be-Be,g(r)_unweighted_Be-Be,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
2.836595316846847,0.018381772571074362,0.15780243388934606,0.12850689244151686,0.568313158884284,0.11751613513404026,2.048258055865679,0.1372035750567306,1.2319343956884405,0.02411569716845917,0.8159283284193558,0.707975371597695,1.542121448759693,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.846548282870871,0.01926239869639916,0.16536236563072085,0.12917245530089622,0.5712565662289295,0.11925393584200879,2.078547209738257,0.13964113409555298,1.2538209450746716,0.024880662391178195,0.8418100929444307,0.6948832428667047,1.5136039983850833,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.856501248894895,0.02014302482172396,0.17292229737209563,0.12987981420763167,0.574384813804714,0.12099173654997732,2.108836363610835,0.14169373443936695,1.2722509966465843,0.025645147307991816,0.8676756068427129,0.6832787448153018,1.4883269251067102,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.866454214918919,0.02102365094704876,0.18048222911347045,0.13058717311436718,0.5775130613804985,0.12262337346870106,2.1372751261621374,0.14344651767005606,1.2879890264259028,0.02638952276289699,0.8928607390159407,0.6747693632035697,1.46979167596447,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.8764071809429432,0.02190427707237356,0.18804216085484524,0.13129453202110267,0.5806413089562831,0.12422655661617041,2.165217951146015,0.14519930090074512,1.3037270562052212,0.027133898217802165,0.9180458711891684,0.6662599815918377,1.4512564268222299,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.8863601469669673,0.022961766619761678,0.19712041616157133,0.13200189092783815,0.5837695565320675,0.12582973976363973,2.193160776129892,0.14695208413143418,1.3194650859845396,0.027878273672707343,0.9432310033623961,0.6577505999801057,1.4327211776799897,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.8963131129909914,0.024054957672959038,0.206505159022119,0.13270924983457363,0.5868978041078521,0.12743292291110905,2.2211036011137693,0.14870486736212327,1.3352031157638582,0.028622649127612518,0.9684161355356238,0.6492412183683736,1.4141859285377494,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.906266079015015,0.02514814872615635,0.21588990188266624,0.1334166087413091,0.5900260516836364,0.12903610605857832,2.2490464260976455,0.15045765059281227,1.350941145543176,0.02936702458251766,0.9936012677088504,0.6426466218438229,1.3998214899507466,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.916219045039039,0.02624133977935371,0.2252746447432139,0.13412396764804457,0.593154299259421,0.13075879961717246,2.2790722685502898,0.15221043382350133,1.3666791753224943,0.03007699172256606,1.0176222320527717,0.6367181310672912,1.386907971836929,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.926172011063063,0.027334530832551072,0.2346593876037616,0.13483132655478003,0.5962825468352054,0.1325898842976191,2.310987323818395,0.15393422727022701,1.382156909318898,0.030352617491717915,1.0269477295294736,0.6307896402907596,1.3739944537231115,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.936124977087087,0.028427721885748432,0.24404413046430926,0.13553868546151554,0.59941079441099,0.1344209689780657,2.3429023790865005,0.15515340907103226,1.3931037960482586,0.030628243260869777,1.0362732270061756,0.6248611495142278,1.3610809356092939,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.9460779431111113,0.029520912938945792,0.2534288733248569,0.136246044368251,0.6025390419867744,0.13625205365851234,2.374817434354606,0.15637259087183755,1.4040506827776196,0.03090386903002164,1.0455987244828777,0.6189326587376962,1.3481674174954765,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.9560309091351353,0.030725680129799406,0.26377146646986716,0.1369534032749865,0.605667289562559,0.13808313833895894,2.4067324896227107,0.15759177267264282,1.4149975695069805,0.031179494799173493,1.0549242219595796,0.6130041679611645,1.335253899381659,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.9659838751591594,0.03216302393001125,0.27611066548520635,0.13766076218172196,0.6087955371383434,0.1393338615016471,2.428532081574163,0.1588109544734481,1.4259444562363413,0.03113580075269993,1.0534458815221452,0.6070756771846327,1.3223403812678414,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.9759368411831835,0.03360036773022308,0.28844986450054555,0.13836812108845745,0.6119237847141279,0.14036109045623013,2.4464362611069848,0.1600301362742534,1.4368913429657022,0.03082305024476552,1.0428643089734164,0.601147186408101,1.3094268631540238,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.9858898072072075,0.03503771153043492,0.30078906351588475,0.13907547999519293,0.6150520322899125,0.1413883194108132,2.464340440639807,0.16124931807505866,1.4478382296950632,0.030510299736831108,1.0322827364246874,0.5952186956315694,1.2965133450402062,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.9958427732312316,0.03647505533064675,0.31312826253122394,0.14001568118724395,0.6192100093391548,0.14241554836539624,2.482244620172629,0.16246849987586393,1.4587851164244239,0.030197549228896694,1.0217011638759583,0.5915898315813608,1.288608904700946,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0057957392552557,0.037912399130858594,0.32546746154656314,0.14097847531531604,0.6234679021407328,0.1434427773199793,2.5001487997054506,0.16340656429361675,1.4672078839880485,0.02988479872096228,1.0111195913272293,0.5881841027723724,1.2811905005364799,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0157487052792793,0.03934974293107037,0.3378066605619018,0.1419412694433881,0.6277257949423106,0.1444700062745623,2.5180529792382718,0.16422642975915375,1.4745693573783338,0.029556097806932073,0.9999983541736397,0.5847783739633843,1.2737720963720143,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0257016713033034,0.0407870867312822,0.350145859577241,0.14290406357146018,0.6319836877438886,0.14549723522914537,2.535957158771094,0.16504629522469078,1.4819308307686194,0.029202094170093038,0.9880210269729058,0.5813726451543959,1.2663536922075482,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0356546373273274,0.04223269392833871,0.36255599756918006,0.1438668576995323,0.6362415805454666,0.14598077105288604,2.544384989937825,0.1658661606902278,1.489292304158905,0.028848090533254003,0.976043699772172,0.5779669163454075,1.2589352880430822,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0456076033513515,0.04368015989620941,0.3749820925945002,0.14482965182760438,0.6404994733470446,0.1463420083906073,2.550681208633437,0.16668602615576483,1.4966537775491908,0.02849408689641497,0.9640663725714381,0.5745611875364193,1.2515168838786161,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0555605693753756,0.04512762586408011,0.38740818761982043,0.14579244595567648,0.6447573661486226,0.14670324572832855,2.5569774273290498,0.16750589162130186,1.5040152509394764,0.028140083259575933,0.9520890453707043,0.5711554587274309,1.24409847971415,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0655135353993996,0.046575091831950806,0.3998342826451406,0.1463229195048527,0.6471033500309588,0.1470644830660498,2.563273646024662,0.1683257570868389,1.511376724329762,0.027730186138973358,0.9382206230687943,0.5680617114321895,1.2373596378667744,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0754665014234237,0.04802255779982151,0.4122603776704608,0.14621485075610888,0.6466254231991101,0.14742572040377105,2.569569864720274,0.16914562255237595,1.5187381977200478,0.027087629711939034,0.9164804267243597,0.5654287642987295,1.2316245171113782,0.0499723488317962,0.26897954169978466,2.08108,1.90187
3.0854194674474478,0.0494700237676922,0.42468647269578097,0.14610678200736502,0.6461474963672614,0.1477869577414923,2.575866083415886,0.16953418685661106,1.5222270698658797,0.026445073284904714,0.8947402303799251,0.5627958171652693,1.225889396355982,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.095372433471472,0.050917489735562906,0.4371125677211012,0.14599871325862113,0.6456695695354127,0.14814819507921356,2.5821623021114983,0.16961505497587473,1.5229531749808112,0.025802516857870397,0.8730000340354906,0.5601628700318091,1.2201542756005859,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.105325399495496,0.052426798118710156,0.4500695627785321,0.1458906445098773,0.645191642703564,0.1485080235828599,2.5884339654067814,0.16969592309513842,1.5236792800957426,0.025159960430836074,0.8512598376910561,0.557529922898349,1.21441915484519,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.1152783655195195,0.054074707871650494,0.46421641226426574,0.14578257576113346,0.6447137158717154,0.14785467517831957,2.577046370576843,0.1697767912144021,1.5244053852106738,0.0245117911938976,0.8293297380412831,0.5548969757648889,1.208684034089794,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.1252313315435436,0.0557226176245909,0.47836326175,0.1456745070123896,0.6442357890398668,0.1472013267737792,2.5656587757469045,0.16985765933366578,1.5251314903256052,0.023772696555952922,0.804323276554006,0.5522640286314289,1.2029489133343978,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.1351842975675677,0.057370527377531316,0.4925101112357343,0.14790020458632058,0.6540787880800736,0.14654797836923886,2.554271180916966,0.16993852745292942,1.5258575954405365,0.023033601918008247,0.779316815066729,0.5496310814979688,1.1972137925790018,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.1451372635915917,0.05901843713047173,0.5066569607214686,0.15032974961745912,0.6648232889007305,0.1458946299646985,2.542883586087027,0.17001939557219312,1.5265837005554679,0.02229450728006357,0.7543103535794521,0.5465692640121353,1.190544500670675,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.155090229615616,0.06066634688341213,0.5208038102072028,0.15275929464859767,0.6755677897213875,0.14524128156015814,2.5314959912570885,0.16993895292045177,1.5258614156622385,0.021555412642118892,0.729303892092175,0.5434575992958712,1.1837666308565449,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.16504319563964,0.062314256636352545,0.5349506596929371,0.1551888396797362,0.6863122905420446,0.1445879331556178,2.52010839642715,0.16979931743439686,1.524607645430241,0.020731915198338887,0.7014417536655976,0.5403459345796071,1.1769887610424146,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.174996161663664,0.06405042724502048,0.5498552042158125,0.15761838471087472,0.6970567913627015,0.14354641123494322,2.5019550963552137,0.1696596819483419,1.5233538751982436,0.01983146218682011,0.6709759074834847,0.5372342698633431,1.1702108912282845,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.184949127687688,0.0658177054759036,0.5650267990723314,0.16004792974201326,0.7078012921833585,0.14200624939378279,2.4751107069026888,0.16952004646228697,1.5221001049662461,0.01893100917530133,0.6405100613013719,0.534122605147079,1.1634330214141544,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.194902093711712,0.0675849837067867,0.5801983939288503,0.1624774747731518,0.7185457930040156,0.14046608755262235,2.4482663174501633,0.16938041097623202,1.5208463347342487,0.018030556163782553,0.610044215119259,0.531010940430815,1.1566551516000243,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.204855059735736,0.0693522619376698,0.5953699887853692,0.16490701980429034,0.7292902938246725,0.13892592571146195,2.4214219279976383,0.16924077549017708,1.5195925645022512,0.017130103152263775,0.5795783689371461,0.5278992757145508,1.149877281785894,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.2148080257597598,0.07111954016855282,0.6105415836418874,0.16733656483542875,0.740034794645329,0.13738576387030157,2.3945775385451142,0.16910114000412216,1.518338794270254,0.016229650140745032,0.5491125227550345,0.5246792515905099,1.142863382056584,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.224760991783784,0.07288681839943593,0.6257131784984064,0.16868972469174404,0.7460190538380249,0.13582854256287552,2.367435809589656,0.16872606110884852,1.5149710059892756,0.015462970914299903,0.5231727667820917,0.5212883348490296,1.1354772417362022,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.234713957807808,0.07465409663031905,0.6408847733549252,0.1695935721786642,0.7500162590515506,0.13425286751570206,2.3399724395161052,0.1682312245877405,1.5105279283920356,0.014778136965018535,0.5000021565534646,0.5178974181075493,1.1280911014158204,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.244666923831832,0.07642137486120215,0.6560563682114441,0.17049741966558432,0.7540134642650762,0.13267719246852863,2.3125090694425547,0.16773638806663246,1.5060848507947957,0.014093303015737161,0.4768315463248374,0.514506501366069,1.1207049610954385,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.254619889855856,0.07821946517872645,0.6714924763104367,0.17140126715250448,0.7580106694786019,0.13110151742135517,2.285045699369004,0.16724155154552445,1.5016417731975558,0.01340846906645579,0.4536609360962102,0.5111155846245888,1.1133188207750568,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.26457285587988,0.08001833322527595,0.6869352609980232,0.17230511463942463,0.7620078746921275,0.12952584237418174,2.2575823292954533,0.16674671502441643,1.4971986956003158,0.01272363511717442,0.43049032586758307,0.5077246678831085,1.105932680454675,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.274525821903904,0.08181720127182544,0.7023780456856097,0.17320896212634476,0.7660050799056531,0.12754900000217692,2.2231267772215437,0.1662518785033084,1.4927556180030759,0.012038801167893048,0.4073197156389559,0.5043337511416283,1.098546540134293,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.2844787879279282,0.08361606931837494,0.7178208303731961,0.17411280961326492,0.7700022851191788,0.1253762066349462,2.1852558796372623,0.16575704198220037,1.488312540405836,0.011353967218611677,0.38414910541032876,0.500942834400148,1.0911603998139112,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.2944317539519523,0.08541493736492443,0.7332636150607825,0.17515137759351854,0.7745952827270123,0.12320341326771546,2.1473849820529805,0.16526220546109233,1.483869462808596,0.010918987178713847,0.3694320298735779,0.4980435103593462,1.0848450533066802,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.3043847199759764,0.08721380541147392,0.748706399748369,0.17673678582236818,0.7816066448535124,0.12103061990048473,2.1095140844686986,0.16457857889801825,1.4777312621348233,0.010551753692262498,0.3570070851312897,0.49521109760714993,1.0786754538656076,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.314337686,0.08901487671366137,0.7641680987762784,0.17832219405121774,0.7886180069800122,0.11854021002278206,2.0661072613239986,0.1637172550415173,1.4699975388392619,0.010184520205811166,0.3445821403890021,0.49237868485495384,1.0725058544245354,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.324290652024024,0.09082842605969157,0.7797369183596703,0.17990760228006733,0.7956293691065122,0.11593534334729623,2.020705503119185,0.16285593118501626,1.4622638155437,0.009817286719359816,0.33215719564671387,0.4895462721027576,1.0663362549834627,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.334243618048048,0.09264197540572178,0.7953057379430621,0.18149301050891697,0.8026407312330123,0.1133304766718104,1.9753037449143713,0.16199460732851526,1.4545300922481381,0.009450053232908468,0.3197322509044257,0.48671385935056133,1.06016665554239,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.344196584072072,0.09445552475175198,0.810874557526454,0.18307841873776662,0.8096520933595124,0.11072560999632458,1.929901986709558,0.16113328347201422,1.446796368952576,0.00908281974645712,0.30730730616213753,0.48388144659836513,1.0539970561013177,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.3541495500960963,0.0962690740977822,0.826443377109846,0.18466382696661626,0.8166634554860125,0.10812074332083875,1.8845002285047443,0.16027195961551322,1.4390626456570141,0.008747897839358596,0.2959755884887487,0.48104903384616887,1.047827456660245,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.3641025161201203,0.0980826234438124,0.8420121966932378,0.18624923519546588,0.8236748176125126,0.10570838801785613,1.8424538645964303,0.1594106357590122,1.4313289223614523,0.008438901527783694,0.2855210350818996,0.47786466155547624,1.0408912142324453,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.3740554821441444,0.0998961727898426,0.8575810162766296,0.18789193591250752,0.8309395519459514,0.1033903898641183,1.802052107114704,0.1585479832391776,1.423583269157648,0.00812990521620879,0.27506648167505043,0.47408702698368727,1.0326627199479828,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.3840084481681685,0.10159765558041753,0.8721877754743835,0.18958769323834032,0.8384389255922622,0.10107239171038047,1.7616503496329776,0.15750452409409302,1.414214175015649,0.00782090890463389,0.26461192826820135,0.4703093924118983,1.0244342256635202,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.3939614141921925,0.10306613429990179,0.8847942591610535,0.19128345056417315,0.845938299238573,0.09875439355664264,1.7212485921512513,0.15646106494900844,1.40484508087365,0.007511912593058986,0.2541573748613522,0.4665317578401093,1.0162057313790576,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4039143802162166,0.10453461301938603,0.8974007428477234,0.19297920789000594,0.8534376728848838,0.09632990547990834,1.6789907589706665,0.15541760580392386,1.3954759867316509,0.007202916281484084,0.24370282145450306,0.4627541232683203,1.007977237094595,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4138673462402407,0.10600309173887029,0.9100072265343934,0.1946749652158388,0.8609370465311947,0.09369312226436999,1.63303270855795,0.1543741466588393,1.3861068925896518,0.00689391996990918,0.23324826804765392,0.4589764886965313,0.9997487428101323,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4238203122642643,0.10747157045835448,0.9226137102210628,0.1963707225416715,0.8684364201775052,0.09105633904883176,1.5870746581452355,0.15333068751375478,1.3767377984476532,0.006636151693620566,0.2245269593779305,0.4551988541247425,0.99152024852567,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4337732782882884,0.10894004917783874,0.9352201939077327,0.19806647986750434,0.875935793823816,0.0884195558332934,1.541116607732519,0.1522872283686702,1.3673687043056542,0.006550294091633303,0.22162206099650678,0.45145791421340425,0.9833716830426972,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4437262443123124,0.110408527897323,0.9478266775944026,0.199701602980536,0.8831670167090371,0.0862657891486482,1.503577337425102,0.15124376922358565,1.3579996101636553,0.00646443648964604,0.21871716261508303,0.4481497999189057,0.9761659041227579,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4536792103363365,0.11187700661680726,0.9604331612810726,0.20128148080922817,0.8901539210097843,0.08422706506943203,1.468043212564896,0.15006789363667147,1.3474415647193516,0.0063785788876587765,0.2158122642336593,0.44484168562440707,0.9689601252028186,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4636321763603606,0.11349108603269208,0.9742895866792479,0.20286135863792032,0.8971408253105314,0.08218834099021587,1.4325090877046895,0.1487593131952657,1.3356919783501453,0.006292721285671514,0.21290736585223555,0.4415335713299084,0.9617543462828793,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4735851423843846,0.11513779488346083,0.9884261267519582,0.2044412364666125,0.9041277296112786,0.0801496169109997,1.3969749628444834,0.14745073275385992,1.323942391980939,0.00620686368368425,0.2100024674708118,0.43822545703540977,0.9545485673629399,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.4835381084084087,0.11678450373422962,1.0025626668246685,0.20602111429530467,0.9111146339120259,0.07811089283178352,1.361440837984277,0.14614215231245414,1.3121928056117327,0.006121006081696987,0.20709756908938806,0.43491734274091115,0.9473427884430006,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.493491074432433,0.11843121258499838,1.0166992068973788,0.20760099212399685,0.9181015382127731,0.07613174982727998,1.3269451868291333,0.14483357187104837,1.3004432192425264,0.006035148479709723,0.20419267070796432,0.4316092284464125,0.9401370095230612,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.503444040456457,0.12007792143576713,1.030835746970089,0.20918086995268903,0.9250884425135203,0.0742050411398289,1.2933634443230786,0.14352499142964262,1.28869363287332,0.006120183283907155,0.20706973062299022,0.42830111415191385,0.9329312306031219,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.513397006480481,0.1217246302865359,1.0449722870427993,0.2107607477813812,0.9320753468142675,0.0722783324523778,1.2597817018170236,0.14221641098823684,1.276944046504114,0.006214354430268551,0.21025590871683705,0.42499299985741523,0.9257254516831825,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.5233499725045045,0.12337133913730462,1.0591088271155091,0.2120661009667614,0.9378481841940266,0.07035162376492679,1.2261999593109703,0.14090783054683112,1.265194460134908,0.006308525576629944,0.21344208681068377,0.4216848855629167,0.9185196727632435,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.5333029385285286,0.12464654328270502,1.0700561020353732,0.213238761583093,0.9430341975393411,0.06842491507747571,1.1926182168049155,0.13988139026093083,1.2559781762822606,0.0064026967229913415,0.21662826490453063,0.4183767712684181,0.9113138938433042,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.5432559045525527,0.12591860682233535,1.080976415723262,0.2144114221994246,0.9482202108846557,0.06649820639002461,1.1590364742988606,0.13889420448035308,1.247114353910829,0.006496867869352738,0.21981444299837746,0.4150686569739195,0.904108114923365,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.5532088705765768,0.12719067036196569,1.0918967294111508,0.2155840828157562,0.9534062242299701,0.06478526035129348,1.129180527121119,0.13790701869977537,1.2382505315393972,0.006591039015714135,0.22300062109222432,0.41174157562956354,0.8968610217210676,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.563161836600601,0.12846273390159602,1.1028170430990396,0.21675674343208778,0.9585922375752847,0.06340660019132853,1.1051510457590203,0.13691983291919763,1.2293867091679656,0.006685210162075531,0.22618679918607115,0.40836092789458966,0.8894972494883712,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.573114802624625,0.12973479744122635,1.1137373567869284,0.21792940404841937,0.9637782509205991,0.062027940031363575,1.0811215643969219,0.13593264713861988,1.2205228867965339,0.006845370899704623,0.23160566317408934,0.4049802801596158,0.8821334772556747,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.583067768648649,0.13100686098085668,1.1246576704748172,0.219102064664751,0.9689642642659136,0.06064927987139863,1.0570920830348234,0.1349350387653809,1.2115654812193706,0.007089038744249358,0.23984989910474133,0.401599632424642,0.8747697050229783,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.593020734672673,0.132278924520487,1.135577984162706,0.2204342829420986,0.9748559107226775,0.059270619711433686,1.033062601672725,0.1338423716260972,1.2017545544168764,0.007332706588794094,0.24809413503539332,0.3982189846896681,0.8674059327902819,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.602973700696697,0.13355098806011734,1.1464982978505949,0.22189944545688195,0.9813354942005389,0.05789195955146874,1.0090331203106264,0.1327497044868135,1.1919436276143824,0.00757637443333883,0.25633837096604534,0.39483833695469434,0.8600421605575855,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.612926666720721,0.13482305159974764,1.1574186115384837,0.22336460797166527,0.9878150776784003,0.05658640511484052,0.9862778417342436,0.1316570373475298,1.1821327008118883,0.007820042277883566,0.2645826068966973,0.39145768921972046,0.8526783883248891,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.622879632744745,0.13609511513937791,1.1683389252263718,0.22482977048644853,0.9942946611562613,0.055446151944355676,0.9664036964561674,0.13056437020824613,1.1723217740093947,0.00806371012242829,0.2728268428273489,0.3880770414847468,0.845314616092193,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.632832598768769,0.13736717867900824,1.1792592389142607,0.22629493300123185,1.0007742446341226,0.05430589877387079,0.9465295511780903,0.12947170306896244,1.1625108472069008,0.008307377966973025,0.2810710787580009,0.3852221443264538,0.839096040816232,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.642785564792793,0.1385908609935044,1.1897642131646062,0.22776009551601523,1.007253828111984,0.0531656456033859,0.9266554059000133,0.12837903592967873,1.1526999204044066,0.008551045811517761,0.2893153146886529,0.3825390977956926,0.8332517928817739,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.652738530816817,0.13973842103133446,1.199615698722027,0.22922525803079855,1.0137334115898453,0.05202539243290101,0.9067812606219361,0.12728264118784932,1.1428555239070624,0.008838402097380509,0.2990377014124105,0.3798560512649315,0.8274075449473158,2.5114303159106496e-08,0.26897954169978466,2.08108,1.90187
3.662691496840841,0.1408859810691645,1.2094671842794478,0.23069042054558184,1.0202129950677066,0.05088513926241612,0.886907115343859,0.12603156607919586,1.1316222710031012,0.00914394611140424,0.3093754500945006,0.37717300473417037,0.8215632970128577,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.672644462864865,0.14203354110699454,1.2193186698368683,0.23275290839605628,1.0293342099939566,0.049906037313116394,0.8698417697819112,0.1247804909705424,1.1203890180991403,0.009449490125427971,0.31971319877659077,0.37448995820340925,0.8157190490783996,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.682597428888889,0.1431811011448246,1.229170155394289,0.23512521217146645,1.0398255651798276,0.049007264658268,0.8541765308886713,0.12352941586188892,1.109155765195179,0.009755034139451701,0.33005094745868085,0.3718069116726481,0.8098748011439416,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.6925503949129133,0.14432866118265464,1.2390216409517099,0.23749751594687663,1.0503169203656986,0.04810849200341961,0.8385112919954314,0.12227834075323545,1.097922512291218,0.010060578153475434,0.340388696140771,0.369123865141887,0.8040305532094835,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.7025033609369373,0.14547622122048467,1.2488731265091304,0.23986981972228685,1.0608082755515698,0.04720971934857122,0.8228460531021915,0.12102726564458197,1.0866892593872568,0.010366122167499164,0.3507264448228611,0.3666234316845461,0.7985840755204928,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.7124563269609614,0.1466237812583147,1.2587246120665512,0.24224212349769703,1.0712996307374407,0.04631094669372282,0.8071808142089516,0.1197761905359285,1.0754560064832956,0.010671666181522895,0.3610641935049512,0.36483470252936556,0.7946878416868204,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.722409292984985,0.14778586141821284,1.2687007488562647,0.24461442727310714,1.0817909859233115,0.04554065887357405,0.7937550133080341,0.11858255605059748,1.0647385060263932,0.01098872389157563,0.3717914955426524,0.36304597337418515,0.7907916078531483,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.732362259009009,0.1489499074629454,1.2786937622236,0.24698673104851732,1.0922823411091824,0.044990219276836,0.7841610768073127,0.11773786401120155,1.0571541178159127,0.011401652258531401,0.3857624767609691,0.36125724421900457,0.7868953740194758,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.742315225033033,0.15011395350767792,1.2886867755909353,0.24935903482392752,1.1027736962950534,0.044439779680097935,0.7745671403065912,0.11689317197180563,1.049569729605432,0.01181458062548717,0.3997334579792858,0.35946851506382405,0.7829991401858035,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.7522681910570572,0.1512779995524105,1.2986797889582706,0.2510868846532746,1.1104149968972046,0.04388934008335988,0.7649732038058699,0.11604847993240971,1.0419853413949516,0.012227508992442942,0.41370443919760247,0.35767978590864347,0.7791029063521311,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
3.7622211570810813,0.15244204559714303,1.3086728023256058,0.25231978138170064,1.1158674004297915,0.04333890048662182,0.7553792673051484,0.11520378789301378,1.034400953184471,0.012640437359398711,0.42767542041591916,0.355891056753463,0.7752066725184588,2.5114303159106496e-08,0.0012092672075203015,2.08108,1.90187
