r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
3.6342652784784786,0.05909278386799197,1.1157572446981132,0.11594503042009874,0.7109820598521952,0.022632855195305224,0.41107576131809764,0.9922788340549342,1.9761116083973032,0.02978140554705305,0.17567054707575494,0.002107699066323832,0.03682462964819912,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.6491598083083083,0.0607651187001416,1.1473333455753412,0.11430691489688631,0.7009370346816508,0.023862170012895863,0.43340354630942807,0.9951315569175591,1.9817927723714823,0.029369539929129915,0.17324108959739862,0.0024035154688532697,0.04199298107040137,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.664054338138138,0.06252917015075657,1.1806411888890151,0.11266879937367388,0.6908920095111064,0.025091484830486503,0.4557313313007585,0.9979842797801838,1.9874739363456613,0.028957674311206785,0.1708116321190423,0.0026993318713827074,0.04716133249260362,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.678948867967968,0.06429322160137155,1.213949032202689,0.11103068385046146,0.680846984340562,0.02673726780356032,0.4856233393033996,1.0008370026428086,1.9931551003198402,0.02854580869328365,0.16838217464068597,0.002995148273912145,0.05232968391480587,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.693843397797798,0.06605727305198657,1.2472568755163638,0.10991489980535592,0.6740049279293039,0.02890444891811907,0.5249853914569537,0.9970426170757838,1.9855986261631842,0.028133943075360504,0.16595271716232957,0.0032909646764415915,0.05749803533700828,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.7087379276276278,0.06782132450260155,1.2805647188300378,0.10913174398684138,0.6692025682678744,0.031071630032677756,0.5643474436105066,0.9923961768204741,1.9763452951325098,0.027722077457437374,0.16352325968397324,0.0035867810789710288,0.06266638675921052,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.7236324574574575,0.06958537595321651,1.3138725621437115,0.10834858816832682,0.6644002086064448,0.03323881114723644,0.6037094957640594,0.9877497365651645,1.9670919641018354,0.02731021183951424,0.16109380220561692,0.004014795496069922,0.0701444336234847,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.7385269872872873,0.07123789362922145,1.3450744864448767,0.10756543234981226,0.6595978489450152,0.035405992261795124,0.6430715479176123,0.9831032963098548,1.957838633071161,0.026898346221591107,0.1586643447272606,0.0046460318454045356,0.081173069141776,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.753421517117117,0.07285719087707822,1.375649161005006,0.10678227653129772,0.6547954892835857,0.03757317337635381,0.6824336000711653,0.9784568560545452,1.9485853020404866,0.026486480603667976,0.15623488724890428,0.005277268194739149,0.09220170466006727,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.7683160469469468,0.074476488124935,1.4062238355651353,0.10599912071278317,0.649993129622156,0.039890874884673626,0.7245295222965813,0.9738104157992356,1.9393319710098122,0.02607461498574484,0.15380542977054792,0.0059085045440737645,0.10323034017835858,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.783210576776777,0.07609578537279182,1.4367985101252654,0.1052159648942686,0.6451907699607263,0.04260910440601106,0.7739001500975712,0.9691639755439256,1.9300786399791374,0.025845998558455856,0.15245689795632889,0.006539740893408397,0.1142589756966502,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.7981051066066067,0.07771508262064859,1.4673731846853946,0.10443280907575404,0.6403884102992967,0.04532733392734842,0.8232707778985596,0.9645175352886161,1.920825308948463,0.025619884121458023,0.15112312454572283,0.007170977242743012,0.1252876112149415,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.8129996364364365,0.07933437986850536,1.4979478592455238,0.1036496532572395,0.6355860506378672,0.048045563448685775,0.8726414056995481,0.9595705565521282,1.9109734590730407,0.025393769684460193,0.14978935113511677,0.007802213592077625,0.13631624673323278,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.827894166266266,0.08089539120517808,1.5274220114844723,0.10286649743872495,0.6307836909764376,0.05076379297002313,0.9220120335005365,0.9538858522406104,1.8996524374057837,0.025167655247462364,0.1484555777245107,0.00843344994141224,0.1473448822515241,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.842788696096096,0.08214210160416408,1.5509617073433868,0.10227248975683569,0.6271411993258041,0.05366077753335677,0.9746293513167251,0.9482011479290925,1.8883314157385265,0.02494154081046453,0.14712180431390462,0.009064686290746854,0.15837351776981537,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.857683225925926,0.08338881200315011,1.574501403202302,0.10203282094527938,0.6256715354281345,0.05659728596469598,1.0279645327868994,0.9425164436175745,1.8770103940712688,0.024715426373466694,0.14578803090329853,0.009700113364174036,0.16947537145531674,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.872577755755756,0.0846355224021361,1.5980410990612164,0.10179315213372306,0.6242018715304647,0.059533794396035115,1.0812997142570722,0.9368317393060566,1.8656893724040116,0.024489311936468864,0.14445425749269247,0.011224963617569764,0.19611676763347155,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.8874722855855857,0.0858822328011221,1.6215807949201309,0.10155348332216674,0.622732207632795,0.06247103468249277,1.1346481882569512,0.9311470349945388,1.8543683507367543,0.024263197499471034,0.1431204840820864,0.012749813870965488,0.22275816381162633,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.9023668154154154,0.0871289432001081,1.6451204907790453,0.10131381451061043,0.6212625437351253,0.06541932964400483,1.1881974459814155,0.925462330683021,1.8430473290694973,0.024037083062473204,0.14178671067148035,0.014274664124361213,0.24939955998978114,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.917261345245245,0.08837565359909409,1.6686601866379598,0.10107414569905412,0.6197928798374557,0.06836762460551689,1.2417467037058798,0.9197776263715031,1.83172630740224,0.023810968625475368,0.14045293726087427,0.01579951437775694,0.27604095616793595,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.932155875075075,0.08962236399808007,1.6921998824968743,0.10083447688749782,0.618323215939786,0.07131591956702893,1.2952959614303439,0.9140929220599853,1.8204052857349828,0.023808039813297245,0.14043566117775588,0.017324364631152667,0.30268235234609076,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.947050404904905,0.09086907439706611,1.7157395783557894,0.1005948080759415,0.6168535520421162,0.07453999497777049,1.3538541611175166,0.9084082177484671,1.8090842640677252,0.02389162119926483,0.14092867980896445,0.018849214884548434,0.3293237485242463,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.961944934734735,0.0919858567973487,1.7368260456417144,0.10035513926438519,0.6153838881444466,0.07795252275657936,1.4158351813020138,0.9027235134369492,1.797763242400468,0.02397520258523241,0.141421698440173,0.020374065137944163,0.35596514470240115,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.9768394645645646,0.09240965868258487,1.7448280383186088,0.10011547045282888,0.6139142242467769,0.08136505053538826,1.477816201486511,0.8904963118626271,1.7734129145087676,0.02405878397119999,0.14191471707138154,0.02248265061053379,0.3928052611831264,0.03010132619469417,0.06644790861031469,2.80339,3.76913
3.9917339943943944,0.09283346056782105,1.7528300309955034,0.0998820772869654,0.6124830429945938,0.08465055623772948,1.5374901465654787,0.8774751051084682,1.747481334655266,0.02414236535716757,0.14240773570259008,0.02523176934721071,0.4408364440756744,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.006628524224224,0.09325726245305722,1.7608320236723978,0.09972001278512864,0.6114892534985944,0.08775195994222826,1.5938202860012693,0.8644538983543092,1.7215497548017646,0.024225946743135152,0.14290075433379865,0.027980888083887625,0.48886762696822234,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.021523054054054,0.0936810643382934,1.7688340163492924,0.09955794828329188,0.6104954640025951,0.09085336364672704,1.6501504254370603,0.8514326916001502,1.695618174948263,0.024309528129102732,0.1433937729650072,0.030730006820564544,0.5368988098607703,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.036417583883884,0.09410486622352958,1.7768360090261868,0.09939588378145513,0.6095016745065958,0.09386140904303536,1.7047849176695444,0.8384114848459914,1.6696865950947617,0.024393109515070312,0.14388679159621573,0.03363819057800265,0.5877090946531593,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.051312113713713,0.09452866810876574,1.7848380017030812,0.09923381927961836,0.6085078850105964,0.09663506886570579,1.7551623143083113,0.8253902780918323,1.64375501524126,0.024476690901037896,0.1443798102274243,0.03661736537250427,0.6397596981845821,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.066206643543544,0.09495246999400195,1.7928399943799762,0.0990717547777816,0.607514095514597,0.09940872868837639,1.8055397109470812,0.8123690713376726,1.617823435387757,0.02456027228700548,0.14487282885863287,0.03959654016700607,0.6918103017160081,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.081101173373374,0.09537627187923811,1.8008419870568706,0.09890969027594483,0.6065203060185976,0.10218238851104683,1.8559171075858483,0.7993589085447556,1.5919138494529645,0.02464385367297306,0.1453658474898414,0.04257571496150768,0.7438609052474309,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.0959957032032035,0.0958000737644743,1.8088439797337652,0.09874762577410809,0.6055265165225984,0.10495604833371726,1.906294504224615,0.7868363057249774,1.5669752334609375,0.024727435058940647,0.14585886612104998,0.04638437004655895,0.8104037600627372,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.110890233033033,0.09622387564971047,1.8168459724106596,0.09858556127227132,0.604532727026599,0.10698227804817871,1.943096485914065,0.7743137029051993,1.5420366174689104,0.024811016444908227,0.14635188475225852,0.05113886821378561,0.8934718967662066,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.125784762862863,0.09647064965311998,1.821505422585192,0.09842349677043456,0.6035389375305996,0.10852404672428717,1.9710993042433735,0.7617911000854212,1.5170980014768833,0.024894597830875803,0.14684490338346706,0.05551182661235263,0.9698739676629211,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.140679292692693,0.09650594805381361,1.8221719074539393,0.09826143226859782,0.6025451480346004,0.11006581540039564,1.9991021225726824,0.749268497265643,1.4921593854848563,0.024978179216843383,0.1473379220146756,0.05861692150496442,1.0241245821220233,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.1555738225225225,0.09654124645450723,1.8228383923226865,0.09857238162938783,0.6044519086455828,0.1116075840765041,2.027104940901991,0.7367458944458649,1.4672207694928292,0.025446904657895293,0.1501027765655402,0.0617220163975762,1.0783751965811252,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.170468352352352,0.09657654485520087,1.823504877191434,0.09899205756191239,0.6070253872836545,0.11314935275261256,2.0551077592312996,0.7242232916260868,1.4422821535008021,0.02602301030070972,0.15350103099939294,0.06482711129018799,1.1326258110402274,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.185362882182182,0.09661184325589449,1.8241713620601812,0.09941173349443692,0.6095988659217262,0.11469112142872105,2.0831105775606087,0.7117006888063087,1.417343537508775,0.026599115943524147,0.1568992854332457,0.06793915529790613,1.1869978368498695,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.200257412012012,0.09664714165658811,1.8248378469289284,0.09983140942696148,0.6121723445597979,0.11627648275685741,2.1119051600074186,0.6996114087134848,1.393267878622683,0.027175221586338574,0.16029753986709844,0.07178312405553318,1.254157673916057,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.2151519418418415,0.09668244005728174,1.8255043317976758,0.10025108535948603,0.6147458231978695,0.11789387930516339,2.141281591381665,0.6908043437733256,1.3757287125467148,0.027751327229153,0.1636957943009512,0.07562709281316023,1.3213175109822446,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.230046471671672,0.09671773845797536,1.826170816666423,0.1006707612920106,0.6173193018359413,0.1195112758534695,2.170658022755914,0.6819972788331657,1.3581895464707454,0.028327432871967463,0.16709404873480413,0.07947106157078751,1.388477348048436,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.244941001501502,0.096753036858669,1.8268373015351704,0.10109043722453515,0.619892780474013,0.12112867240177548,2.2000344541301606,0.6731902138930064,1.3406503803947771,0.02890353851478189,0.17049230316865688,0.08324198502350194,1.4543609752685764,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.259835531331332,0.09678833525936262,1.8275037864039176,0.10151011315705968,0.6224662591120846,0.12274606895008146,2.2294108855044072,0.6643831489528471,1.3231112143188088,0.029479644157596317,0.17389055760250963,0.08688413979370448,1.5179948225654103,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.274730061161161,0.09682363366005624,1.8281702712726648,0.10192978908958424,0.6250397377501563,0.12387830451461003,2.2499754405578303,0.6555760840126879,1.3055720482428406,0.030055749800410744,0.17728881203636238,0.090526294563907,1.5816286698622442,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.289624590990991,0.0962809120235743,1.8179229016596192,0.10234946502210876,0.6276132163882279,0.1244804786394365,2.260912601807395,0.6467690190725285,1.288032882166872,0.03063185544322517,0.18068706647021512,0.09415561381743748,1.6450382616401835,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.304519120820821,0.09567464058298707,1.806475619812145,0.10291585825442832,0.631086374535169,0.12508265276426292,2.271849763056959,0.6379619541323691,1.2704937160909038,0.0312079610860396,0.18408532090406787,0.09740004164401177,1.7017232291684432,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.319413650650651,0.09506836914239981,1.7950283379646708,0.10360683686037686,0.6353234978581013,0.12568482688908938,2.282786924306523,0.6289687733977463,1.2525839026028138,0.031784066728854025,0.18748357533792062,0.10064446947058606,1.7584081966967031,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.33430818048048,0.09446209770181256,1.7835810561171965,0.1042978154663254,0.6395606211810335,0.12628700101391582,2.293724085556087,0.61529608025588,1.2253548952830826,0.03244522917177368,0.19138355137733665,0.10388889729716035,1.8150931642249628,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.34920271031031,0.09385582626122532,1.7721337742697223,0.10498879407227393,0.6437977445039658,0.1268891751387423,2.3046612468056518,0.6016233871140138,1.1981258879633514,0.033267870377901174,0.19623603661343983,0.10713332512373465,1.8717781317532227,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.36409724014014,0.09324955482063808,1.7606864924222483,0.10567977267822247,0.648034867826898,0.127196149064242,2.3102367492794085,0.5879506939721475,1.1708968806436202,0.03409051158402868,0.201088521849543,0.10993283476529517,1.9206897185134884,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.37899176996997,0.09264328338005083,1.749239210574774,0.10637075128417102,0.6522719911498303,0.1270628917467198,2.3078164248095643,0.5742780008302811,1.143667873323889,0.03491315279015617,0.2059410070856462,0.11219120710419815,1.9601468337708816,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.3938862997998,0.09203701193946355,1.7377919287272992,0.10706172989011958,0.6565091144727627,0.12692963442919766,2.3053961003397205,0.5606053076884141,1.1164388660041562,0.03573579399628372,0.21079349232174968,0.11444957944310127,1.9996039490282773,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.40878082962963,0.09143074049887631,1.726344646879825,0.10775270849606812,0.660746237795695,0.1267963771116755,2.3029757758698763,0.5556678687313172,1.106606014487007,0.03655843520241122,0.21564597755785286,0.11670795178200427,2.039061064285671,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.42367535945946,0.09082446905828906,1.7148973650323507,0.10844368710201666,0.6649833611186272,0.12666311979415332,2.3005554514000326,0.551694876289218,1.0986938468427332,0.037381076408538716,0.22049846279395605,0.11896632412090727,2.0785181795430643,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.4385698892892895,0.09008242543023418,1.7008865078736517,0.10913466570796519,0.6692204844415595,0.12652986247663117,2.298135126930189,0.5477218838471188,1.0907816791984597,0.03820371761466621,0.22535094803005923,0.12122469645981027,2.1179752948004578,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.453464419119119,0.08920279392441434,1.6842777925442862,0.10985660475977796,0.6736474591233187,0.126396605159109,2.2957148024603447,0.5437488914050196,1.082869511554186,0.039026358820793715,0.23020343326616244,0.1233547180143432,2.1551899314350718,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.468358948948949,0.08832316241859449,1.6676690772149207,0.11066382163376334,0.6785973626572099,0.12626334784158683,2.293294477990501,0.5397758989629203,1.0749573439099123,0.03984900002692121,0.23505591850226562,0.1251495754606196,2.186548753852601,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.483253478778779,0.08744353091277465,1.6510603618855553,0.1114710385077487,0.6835472661911011,0.12613009052406468,2.290874153520657,0.5358029065208212,1.0670451762656388,0.040673009897327375,0.23991647703102173,0.12694443290689603,2.21790757627013,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.4981480086086085,0.0865638994069548,1.6344516465561898,0.11227825538173407,0.6884971697249922,0.1259968332065425,2.288453829050813,0.5318299140787219,1.059133008621365,0.04151294563245008,0.24487097690727364,0.12873929035317241,2.2492663986876593,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.513042538438438,0.08568426790113498,1.6178429312268245,0.11308547225571942,0.6934470732588833,0.12577354781385264,2.284398343695601,0.5278569216366228,1.0512208409770916,0.04235288136757279,0.24982547678352554,0.13053414779944883,2.2806252211051885,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.527937068268268,0.08480463639531514,1.601234215897459,0.11389268912970478,0.6983969767927745,0.12500489848957563,2.270437528613403,0.5238839291945235,1.0433086733328178,0.04319281710269549,0.2547799766597774,0.13232900524572525,2.3119840435227177,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.542831598098098,0.0839250048894953,1.5846255005680936,0.11469990600369015,0.7033468803266656,0.12423624916529863,2.256476713531206,0.5199109367524243,1.0353965056885441,0.0440327528378182,0.2597344765360293,0.13412386269200163,2.343342865940247,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.5577261279279275,0.08312002292605172,1.5694262765889035,0.1155071228776755,0.7082967838605567,0.12346759984102162,2.242515898449008,0.5148915533402502,1.025400462754462,0.044872688572940904,0.26468897641228123,0.13533997655893137,2.3645901794088795,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.572620657757758,0.08243924580798613,1.5565722197686456,0.11631433975166092,0.7132466873944482,0.12269895051674456,2.2285550833668095,0.5092448870808182,1.0141551934198234,0.04571262430806366,0.2696434762885334,0.13593848811471623,2.375047064233707,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.587515187587588,0.08175846868992057,1.5437181629483883,0.11712155662564629,0.7181965909283393,0.12193030119246755,2.214594268284612,0.5035982208213867,1.0029099240851858,0.046552560043186364,0.2745979761647853,0.13653699967050106,2.385503949058534,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.602409717417418,0.081077691571855,1.530864106128131,0.11792877349963164,0.7231464944622304,0.12116165186819054,2.200633453202414,0.49795155456195506,0.9916646547505479,0.04739249577830907,0.2795524760410372,0.13713551122628587,2.3959608338833607,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.617304247247247,0.08039691445378945,1.5180100493078739,0.11885116314601123,0.7288026445222473,0.12039300254391355,2.186672638120217,0.49230488830252345,0.98041938541591,0.048232431513431775,0.28450697591728913,0.1377340227820707,2.406417718708188,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.632198777077077,0.07971613733572389,1.5051559924876166,0.11977459770453823,0.7344652020478385,0.11962435321963653,2.172711823038019,0.48665822204309184,0.9691741160812721,0.04907236724855448,0.28946147579354103,0.13833253433785553,2.4168746035330146,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.647093306906907,0.07903536021765833,1.4923019356673592,0.12069803226306525,0.7401277595734298,0.11885570389535953,2.1587510079558214,0.4810115557836603,0.9579288467466344,0.05004366441457498,0.2951908327998236,0.13893104589364033,2.4273314883578414,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.661987836736737,0.07835458309959278,1.4794478788471022,0.12162146682159225,0.745790317099021,0.11787750263880847,2.140984145454865,0.47536488952422873,0.9466835774119966,0.051045122901548015,0.301098101347047,0.13952955744942516,2.4377883731826686,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.676882366566566,0.07767380598152722,1.4665938220268449,0.12254490138011927,0.7514528746246123,0.11683449666200008,2.122040248528207,0.4697182232647972,0.9354383080773587,0.05204658138852105,0.3070053698942704,0.14012806900521,2.4482452580074954,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.691776896396396,0.07699302886346165,1.4537397652065875,0.12346833593864627,0.7571154321502035,0.11579149068519165,2.1030963516015486,0.4654053092705377,0.926849190666432,0.053048039875494085,0.3129126384414938,0.1407265805609948,2.458702142832322,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.706671426226226,0.07630936702701664,1.4408312407302122,0.12439177049717327,0.7627779896757947,0.11474848470838325,2.0841524546748906,0.46361349159214515,0.9232808068685701,0.05404949836246712,0.3188199069887172,0.14116176170135614,2.466305402984464,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.721565956056056,0.075603406797447,1.4275016903341657,0.1253152050557003,0.768440547201386,0.11370547873157485,2.0652085577482326,0.46182167391375256,0.919712423070708,0.055050956849440155,0.3247271755359406,0.14108342587703085,2.4649367599153207,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.736460485885886,0.07489744656787731,1.4141721399381184,0.12623863961422735,0.7741031047269775,0.11266247275476639,2.0462646608215733,0.4600298562353599,0.9161440392728457,0.056052415336413246,0.33063444408316434,0.1410050900527056,2.463568116846177,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.751355015715716,0.07419148633830765,1.400842589542072,0.12716207417275438,0.7797656622525688,0.11161946677795799,2.0273207638949153,0.4582380385569673,0.9125756554749836,0.05705387382338629,0.3365417126303878,0.14092675422838036,2.462199473777034,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.766249545545546,0.073485526108738,1.3875130391460255,0.12811319452886016,0.7855979907922337,0.11057646080114959,2.0083768669682573,0.4564462208785747,0.9090072716771216,0.058055332310359316,0.34244898117761113,0.14084841840405507,2.4608308307078905,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.781144075375376,0.07277956587916835,1.374183488749979,0.12907536374121428,0.791498071598175,0.10953345482434118,1.989432970041599,0.45465440320018213,0.9054388878792595,0.05905679079733235,0.34835624972483453,0.1407700825797298,2.459462187638747,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.796038605205205,0.07207360564959871,1.3608539383539326,0.13003753295356843,0.7973981524041163,0.1081123271765017,1.9636213291891893,0.453501498321596,0.9031428913954467,0.06003614492098484,0.3541331320284957,0.14069174675540455,2.4580935445696035,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.810933135035035,0.07136764542002906,1.3475243879578862,0.13099970216592255,0.8032982332100576,0.10657333449506005,1.9356689306637997,0.45339208836260764,0.9029250027510345,0.060997222709581356,0.35980220834654797,0.1406134109310793,2.4567249015004604,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.825827664864865,0.0706616851904594,1.3341948375618395,0.13196187137827667,0.8091983140159987,0.1050343418136184,1.9077165321384102,0.45328267840361935,0.9027071141066224,0.06195830049817788,0.3654712846646002,0.14053507510675403,2.455356258431317,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.840722194694695,0.06995572496088974,1.320865287165793,0.1329240405906308,0.81509839482194,0.10349534913217677,1.8797641336130209,0.453173268444631,0.9024892254622102,0.06291937828677441,0.37114036098265246,0.14045673928242877,2.4539876153621734,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.855616724524524,0.0692497647313201,1.3075357367697467,0.13388620980298493,0.8209984756278813,0.10195635645073513,1.8518117350876313,0.4530638584856427,0.9022713368177981,0.06388045607537093,0.3768094373007047,0.1403784034581035,2.4526189722930303,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.870511254354354,0.06824341393986408,1.288534378011915,0.13484837901533905,0.8268985564338226,0.10041736376929349,1.8238593365622418,0.45295444852665434,0.902053448173386,0.06484153386396746,0.38247851361875695,0.13968068841280423,2.4404288553291624,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.885405784184184,0.06718570997751935,1.268563397098774,0.13581054822769317,0.8327986372397639,0.09887837108785183,1.7959069380368522,0.45284503856766606,0.9018355595289739,0.06580261165256399,0.3881475899368092,0.13876215469161013,2.4243807084932145,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.9003003140140144,0.06612800601517457,1.248592416185632,0.13677271744004738,0.8386987180457055,0.09745741343272843,1.7700983847261855,0.4527356286086777,0.9016176708845617,0.06676368944116057,0.3938166662548618,0.137843620970416,2.408332561657266,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.915194843843844,0.06507030205282985,1.2286214352724911,0.13778580104645166,0.8449110090483819,0.09611466269323796,1.7457102870808217,0.4538498615029344,0.9038366525671608,0.0677247672297571,0.399485742572914,0.1369250872492219,2.3922844148213183,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.930089373673674,0.06401259809048512,1.2086504543593504,0.13886416054238937,0.8515235758216625,0.09477191195374748,1.7213221894354578,0.4556248398671491,0.9073715010692145,0.0686858450183536,0.4051548188909663,0.13600655352802782,2.376236267985371,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.944983903503504,0.06331890005822292,1.1955524319873054,0.13994252003832705,0.8581361425949431,0.09342916121425701,1.696934091790094,0.4573998182313637,0.9109063495712681,0.06971513293987067,0.4112262439614079,0.13508801980683374,2.3601881211494233,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.9598784333333334,0.06289313328112793,1.1875133393096489,0.14102087953426473,0.8647487093682237,0.09208641047476654,1.67254599414473,0.4591747965955783,0.9144411980733217,0.07091849487078508,0.41832447337169815,0.1341694860856396,2.3441399743134754,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.974772963163163,0.06246736650403291,1.179474246631992,0.1420992390302024,0.8713612761415043,0.09074365973527607,1.6481578964993662,0.46094977495979295,0.9179760465753753,0.07212185680169951,0.4254227027819884,0.13325095236444554,2.328091827477528,0.03010132619469417,0.06644790861031469,2.80339,3.76913
4.989667492992993,0.06204159972693791,1.1714351539543355,0.14317759852614012,0.877973842914785,0.08940090899578558,1.6237697988540023,0.46272475332400764,0.921510895077429,0.07332521873261393,0.43252093219227866,0.13174772718746086,2.3018282534670034,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.004562022822823,0.061615832949842894,1.1633960612766787,0.14425595802207783,0.8845864096880656,0.08822090742618889,1.6023376799546099,0.4644997316882223,0.9250457435794827,0.07452858066352835,0.4396191616025689,0.12966127218089243,2.2653747890601883,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.0194565526526524,0.061190066172747894,1.1553569685990221,0.1453343175180155,0.8911989764613462,0.08705501813594999,1.5811618793999813,0.46627471005243687,0.9285805920815362,0.07573194259444278,0.44671739101285923,0.127574817174324,2.2289213246533732,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.034351082482482,0.06076429939565287,1.1473178759213654,0.1464126770139532,0.8978115432346268,0.08588912884571108,1.5599860788453526,0.4680496884166515,0.9321154405835899,0.0769353045253572,0.4538156204231495,0.12548836216775558,2.192467860246558,0.03010132619469417,0.06644790861031469,2.80339,3.76913
5.049245612312312,0.06032927044337512,1.1391038999773373,0.1474910365098909,0.9044241100079075,0.08472323955547217,1.5388102782907238,0.46982466678086615,0.9356502890856435,0.07813866645627163,0.46091384983343975,0.12340190716118715,2.156014395839743,0.03010132619469417,0.06644790861031469,2.80339,3.76913
