r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
3.0593993993993998,0.0,0.0,0.002569860501233513,0.07853349923349968,0.007032637644392045,0.10098343868343891,0.12620801802426557,1.0878284788284824,0.16281430906671218,0.659405496405498,0.8244025464498405,1.5688659288659323,0.0003721977556814466,0.33174681037711956,2.8331,0
3.0673873873873876,0.0,0.0,0.003064414689288847,0.09364679854679905,0.006917570767387717,0.09933116403116427,0.12727297044287925,1.0970076545076575,0.16141493120955402,0.6537379512379529,0.8168925883365262,1.5545742245742282,0.0003721977556814466,0.33174681037711956,2.8331,0
3.0753753753753754,0.0,0.0,0.0035807153377633992,0.10942465752465776,0.00679888792624111,0.09762696682696709,0.12826145279875287,1.1055277095277123,0.16003120380626143,0.6481337911337929,0.8094124247838991,1.5403392203392243,0.0003721977556814466,0.33174681037711956,2.8331,0
3.0833633633633637,0.0,0.0,0.00409701598623798,0.12520251650251732,0.0066802050850944955,0.09592276962276981,0.12924993515462657,1.1140477645477675,0.15864747640296875,0.6425296310296326,0.8019322612312715,1.5261042161042195,0.0003721977556814466,0.33174681037711956,2.8331,0
3.0913513513513515,0.0,0.0,0.004613316634712533,0.14098037548037604,0.006561522243947889,0.09421857241857265,0.1302384175105002,1.1225678195678224,0.15726374899967616,0.6369254709254726,0.7944520976786443,1.5118692118692156,0.0003721977556814466,0.33174681037711956,2.8331,0
3.0993393393393394,0.0,0.0,0.005129617283187084,0.15675823445823472,0.006442839402801282,0.09251437521437547,0.13122689986637384,1.1310878745878772,0.15588002159638353,0.6313213108213125,0.7869719341260172,1.4976342076342117,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1073273273273276,0.0,0.0,0.005676209527605436,0.17346178766178855,0.006409834656577617,0.09204045164045187,0.132502515288328,1.1420828240828271,0.15477136366655853,0.6268311948311963,0.7796084475443762,1.4836212436212473,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1153153153153155,0.0,0.0,0.006225532981494097,0.19024880509880568,0.006384554984486351,0.09167745437745461,0.13380401975722375,1.1533009198009228,0.15368750708270196,0.622441525441527,0.7722554810174967,1.4696282996283034,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1233033033033033,0.0,0.0,0.006774856435382759,0.2070358225358228,0.006359275312395085,0.09131445711445736,0.1351055242261195,1.1645190155190184,0.15260365049884542,0.6180518560518578,0.7649025144906173,1.4556353556353596,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1312912912912916,0.0,0.0,0.00732417988927145,0.2238228399728409,0.006333995640303817,0.09095145985146008,0.1364070286950153,1.1757371112371144,0.15151979391498877,0.6136621866621881,0.7575495479637374,1.4416424116424151,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1392792792792794,0.0,0.0,0.007873503343160112,0.24060985740985802,0.006308715968212551,0.09058846258846281,0.13770853316391107,1.18695520695521,0.15043593733113222,0.6092725172725189,0.750196581436858,1.4276494676494713,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1472672672672677,0.0,0.0,0.008372065406367504,0.25584563514563635,0.006271618369822046,0.09005576870576892,0.13953051199733163,1.2026594426594464,0.14972684819206591,0.6064006734006748,0.7453894681621626,1.4185013685013719,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1552552552552555,0.0,0.0,0.008865593282069283,0.27092757092757186,0.006233348745682857,0.08950624540624563,0.14140410812310164,1.2188085848085883,0.14905492607231774,0.6036793576793592,0.7408348362017336,1.4098337498337534,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1632432432432434,0.0,0.0,0.009359121157771062,0.28600950670950737,0.006195079121543668,0.08895672210672234,0.14327770424887165,1.23495772695773,0.14838300395256954,0.6009580419580435,0.7362802042413047,1.401166131166135,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1712312312312316,0.0,0.0,0.009852649033472868,0.3010914424914437,0.006156809497404478,0.08840719880719902,0.14515130037464177,1.251106869106873,0.1477110818328213,0.5982367262367277,0.7317255722808754,1.392498512498516,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1792192192192195,0.0,0.0,0.01034617690917465,0.31617337827337927,0.00611853987326529,0.08785767550767574,0.14702489650041176,1.2672560112560147,0.1470391597130731,0.595515410515412,0.7271709403204465,1.3838308938308976,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1872072072072073,0.0,0.0,0.01110712048432874,0.3394273882273889,0.006056712736323736,0.08696988386988411,0.14956693972941149,1.2891667191667224,0.1462077429624344,0.5921481341481357,0.7222080125283807,1.3743862743862783,0.0003721977556814466,0.33174681037711956,2.8331,0
3.1951951951951956,0.0,0.0,0.011897034093590204,0.3635667062167077,0.005992333535495257,0.0860454464954467,0.1521813980612612,1.3117015967016008,0.14535904762678253,0.5887108787108802,0.7172008526878872,1.3648574798574833,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2031831831831834,0.0,0.0,0.012686947702851625,0.3877060242060253,0.005927954334666783,0.08512100912100934,0.1547958563931108,1.3342364742364778,0.1445103522911307,0.5852736232736249,0.7121936928473942,1.355328685328689,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2111711711711712,0.0,0.0,0.013476861312113045,0.41184534219534286,0.005863575133838308,0.08419657174657198,0.15741031472496037,1.3567713517713549,0.14366165695547886,0.5818363678363695,0.707186533006901,1.3457998907998945,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2191591591591595,0.0,0.0,0.01426677492137451,0.43598466018466175,0.005799195933009829,0.08327213437213457,0.1600247730568101,1.3793062293062333,0.14281296161982698,0.578399112399114,0.7021793731664078,1.3362710962710997,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2271471471471473,0.0,0.0,0.01542608591428962,0.47141255556255707,0.005790591815191372,0.08314858564858586,0.1624082537915494,1.3998502348502386,0.1422088160763222,0.5759522949522966,0.6964171419129485,1.3253053753053787,0.0003721977556814466,0.33174681037711956,2.8331,0
3.235135135135135,0.0,0.0,0.016628855422928687,0.5081685188685201,0.005788549471844681,0.08311925911925934,0.16476456069133455,1.420160020160024,0.14163344109659937,0.5736219996220012,0.6905660787285519,1.3141706041706076,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2431231231231235,0.0,0.0,0.01783162493156782,0.5449244821744853,0.00578650712849799,0.0830899325899328,0.16712086759111983,1.4404698054698102,0.14105806611687655,0.5712917042917058,0.684715015544155,1.3030358330358358,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2511111111111113,0.0,0.0,0.019034394440206884,0.5816804454804483,0.005784464785151299,0.08306060606060628,0.169477174490905,1.4607795907795955,0.14048269113715373,0.5689614089614105,0.6788639523597586,1.2919010619010647,0.0003721977556814466,0.33174681037711956,2.8331,0
3.259099099099099,0.0,0.0,0.02023716394884595,0.6184364087864114,0.005782422441804608,0.08303127953127976,0.17183348139069013,1.4810893760893806,0.13990731615743093,0.5666311136311152,0.6730128891753622,1.2807662907662938,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2670870870870874,0.0,0.0,0.021495334098400588,0.6568853846853888,0.005824357144799573,0.0836334306334309,0.17332347408777668,1.4939321139321187,0.13945033327481873,0.5647803117803132,0.6674244227425019,1.2701312501312527,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2750750750750752,0.0,0.0,0.022760546702308822,0.6955495740495775,0.005871882150295593,0.08431585431585457,0.17470334209807944,1.5058256508256553,0.13900840023505961,0.5629904624904639,0.661869337252634,1.2595597345597374,0.0003721977556814466,0.33174681037711956,2.8331,0
3.283063063063063,0.0,0.0,0.024025759306217056,0.7342137634137662,0.005919407155791612,0.08499827799827825,0.1760832101083822,1.517719187719192,0.1385664671953005,0.5612006132006147,0.6563142517627659,1.248988218988222,0.0003721977556814466,0.33174681037711956,2.8331,0
3.2910510510510513,0.0,0.0,0.02529097191012536,0.772877952777957,0.005966932161287634,0.08568070168070195,0.17746307811868506,1.5296127246127293,0.13812453415554135,0.5594107639107653,0.6507591662728975,1.238416703416706,0.0003721977556814466,0.33174681037711956,2.8331,0
3.299039039039039,0.0,0.0,0.026556184514033597,0.8115421421421458,0.006014457166783653,0.08636312536312563,0.17884294612898782,1.541506261506266,0.1376826011157822,0.5576209146209159,0.6452040807830296,1.2278451878451906,0.0003721977556814466,0.33174681037711956,2.8331,0
3.3070270270270274,0.0,0.0,0.027795140907498045,0.8494039564039615,0.006084454530221142,0.08736823536823568,0.17981328186934645,1.5498699048699094,0.13753489833707258,0.5570227115227129,0.6394475840629171,1.2168903798903823,0.0003721977556814466,0.33174681037711956,2.8331,0
3.3150150150150153,0.0,0.0,0.029030506708081213,0.8871560441560485,0.0061575250366249805,0.08841747341747372,0.18072761319672126,1.5577508277508323,0.1374274321752586,0.55658746858747,0.6336635439267032,1.2058831558831584,0.0003721977556814466,0.33174681037711956,2.8331,0
3.323003003003003,0.0,0.0,0.030265872508664388,0.9249081319081357,0.006230595543028819,0.08946671146671174,0.18164194452409602,1.565631750631755,0.1373199660134446,0.556152225652227,0.6278795037904892,1.1948759318759345,0.0003721977556814466,0.33174681037711956,2.8331,0
3.3309909909909914,0.0,0.0,0.03150123830924763,0.962660219660225,0.006303666049432661,0.09051594951594984,0.18255627585147088,1.5735126735126783,0.13721249985163061,0.5557169827169841,0.6220954636542749,1.1838687078687102,0.0003721977556814466,0.33174681037711956,2.8331,0
3.338978978978979,0.0,0.0,0.03273660410983079,1.000412307412312,0.0063767365558365,0.09156518756518786,0.18347060717884567,1.581393596393601,0.13710503368981664,0.5552817397817412,0.616311423518061,1.1728614838614864,0.0003721977556814466,0.33174681037711956,2.8331,0
3.346966966966967,0.0,0.0,0.03411407265388971,1.0425069755069796,0.006454048233529564,0.09267532567532595,0.18473680149881572,1.5923073423073468,0.13718863615019256,0.555620333620335,0.6104635935952503,1.1617328657328685,0.0003721977556814466,0.33174681037711956,2.8331,0
3.3549549549549553,0.0,0.0,0.035512366600009795,1.085238056238062,0.006531981462187434,0.09379438879438912,0.186054561947011,1.6036655536655586,0.13730024004657906,0.5560723345723361,0.6046064151692311,1.1505864570864595,0.0003721977556814466,0.33174681037711956,2.8331,0
3.362942942942943,0.0,0.0,0.0369106605461298,1.1279691369691418,0.006609914690845298,0.09491345191345221,0.1873723223952062,1.6150237650237698,0.13741184394296557,0.556524335524337,0.5987492367432122,1.139440048440051,0.0003721977556814466,0.33174681037711956,2.8331,0
3.370930930930931,0.0,0.0,0.03830895449224981,1.1707002177002217,0.006687847919503163,0.09603251503251531,0.1886900828434014,1.626381976381981,0.13752344783935208,0.5569763364763379,0.5928920583171934,1.1282936397936427,0.0003721977556814466,0.33174681037711956,2.8331,0
3.3789189189189193,0.0,0.0,0.03970724843836989,1.213431298431304,0.006765781148161033,0.09715157815157847,0.1900078432915967,1.6377401877401927,0.1376350517357386,0.557428337428339,0.5870348798911741,1.1171472311472337,0.0003721977556814466,0.33174681037711956,2.8331,0
3.386906906906907,0.0,0.0,0.04153809335651458,1.2693808948809004,0.006745234013864846,0.09685653660653684,0.19145775742457716,1.65023747523748,0.13794830105745473,0.5586970116970132,0.5829792976264005,1.1094293209293238,0.0003721977556814466,0.33174681037711956,2.8331,0
3.394894894894895,0.0,0.0,0.04343664190506309,1.327399476399481,0.006709272561888902,0.09634015694015718,0.19292835648213275,1.6629130529130576,0.13829311227183116,0.5600935130935146,0.5792057043259957,1.102248045248048,0.0003721977556814466,0.33174681037711956,2.8331,0
3.402882882882883,0.0,0.0,0.045335190453611715,1.3854180579180646,0.006673311109912955,0.09582377727377749,0.19439895553968836,1.6755886305886356,0.1386379234862076,0.561490014490016,0.5754321110255907,1.0950667695667722,0.0003721977556814466,0.33174681037711956,2.8331,0
3.410870870870871,0.0,0.0,0.04723373900216023,1.4434366394366451,0.006637349657937011,0.09530739760739783,0.19586955459724392,1.6882642082642132,0.13898273470058403,0.5628865158865174,0.5716585177251858,1.0878854938854967,0.0003721977556814466,0.33174681037711956,2.8331,0
3.418858858858859,0.0,0.0,0.049132287550708746,1.5014552209552257,0.0066013882059610665,0.09479101794101817,0.19734015365479946,1.7009397859397906,0.13932754591496044,0.5642830172830187,0.567884924424781,1.080704218204221,0.0003721977556814466,0.33174681037711956,2.8331,0
3.426846846846847,2.1576425924253213e-06,0.0002337743337743468,0.05101331422956158,1.5589383439383508,0.006703561410380655,0.09625814905814939,0.19784048600295792,1.70525231525232,0.13956635231028858,0.5652501942501957,0.5634062262931842,1.0721811041811067,0.0003721977556814466,0.33174681037711956,2.8331,0
3.434834834834835,4.674892283588009e-06,0.0005065110565110646,0.05289142059679834,1.6163322238322295,0.006828757057532822,0.0980558653058656,0.19817910723288348,1.7081710031710078,0.13978749123577533,0.5661458171458186,0.5588100106897222,1.063434350434353,0.0003721977556814466,0.33174681037711956,2.8331,0
3.4428228228228233,7.192141974750838e-06,0.0007792477792477974,0.05476952696403521,1.6737261037261115,0.0069539527046849955,0.09985358155358193,0.1985177284628091,1.711089691089696,0.14000863016126208,0.5670414400414415,0.5542137950862601,1.054687596687599,0.0003721977556814466,0.33174681037711956,2.8331,0
3.450810810810811,9.709391665913526e-06,0.001051984501984515,0.05664763333127198,1.7311199836199904,0.007079148351837162,0.10165129780129814,0.19885634969273466,1.7140083790083838,0.14022976908674883,0.5679370629370644,0.5496175794827982,1.0459408429408454,0.0003721977556814466,0.33174681037711956,2.8331,0
3.458798798798799,1.2226641357076213e-05,0.0013247212247212328,0.05852573969850875,1.7885138635138693,0.007204343998989329,0.10344901404901435,0.19919497092266022,1.7169270669270715,0.1404509080122356,0.5688326858326873,0.5450213638793363,1.0371940891940918,0.0003721977556814466,0.33174681037711956,2.8331,0
3.466786786786787,2.0922403656958025e-05,0.002266881916881981,0.06016542847195044,1.8386218351218426,0.007366725772889036,0.1057806953806958,0.19877648493094766,1.7133199983200027,0.14095319079220717,0.5708669543669559,0.5426621901023898,1.0327045017045042,0.0003721977556814466,0.33174681037711956,2.8331,0
3.474774774774775,3.0711708011479595e-05,0.0033275247275247727,0.06176291944118051,1.887440265440272,0.007535689162142276,0.10820688380688417,0.19822399766106907,1.7085579285579329,0.14150523354642383,0.5731027531027546,0.5406989529319063,1.0289683949683976,0.0003721977556814466,0.33174681037711956,2.8331,0
3.482762762762763,4.0501012366001165e-05,0.0043881675381675644,0.06336041041041057,1.9362586957587014,0.007704652551395518,0.11063307223307256,0.19767151039119052,1.7037958587958633,0.1420572763006405,0.5753385518385533,0.5387357157614228,1.0252322882322908,0.0003721977556814466,0.33174681037711956,2.8331,0
3.490750750750751,5.029031672052329e-05,0.005448810348810416,0.06495790137964073,1.9850771260771334,0.00787361594064877,0.11305926065926108,0.1971190231213119,1.6990337890337932,0.1426093190548572,0.5775743505743521,0.5367724785909391,1.021496181496184,0.0003721977556814466,0.33174681037711956,2.8331,0
3.498738738738739,6.007962107504486e-05,0.006509453159453208,0.0665553923488708,2.0338955563955627,0.008042579329902011,0.11548544908544947,0.19656653585143335,1.6942717192717236,0.14316136180907385,0.5798101493101508,0.5348092414204555,1.0177600747600772,0.0003721977556814466,0.33174681037711956,2.8331,0
3.506726726726727,5.126188677676094e-05,0.0055540771540771566,0.06803531953005654,2.0791213031213087,0.008289701168633305,0.11903393463393498,0.1960404265301295,1.6897370097370141,0.1438165817575432,0.582463820463822,0.5330252130149932,1.0143650083650109,0.0003721977556814466,0.33174681037711956,2.8331,0
3.514714714714715,3.8955332731076e-05,0.004220697620697573,0.06949320350098405,2.123673421673429,0.008551477716641748,0.12279285089285139,0.19551926307418344,1.6852449302449344,0.14449114742993502,0.5851958426958443,0.5312747862529722,1.0110338870338895,0.0003721977556814466,0.33174681037711956,2.8331,0
3.522702702702703,2.6648778685391733e-05,0.002887318087318063,0.07095108747191148,2.168225540225547,0.008813254264650175,0.12655176715176758,0.19499809961823736,1.6807528507528549,0.14516571310232673,0.5879278649278664,0.5295243594909513,1.0077027657027684,0.0003721977556814466,0.33174681037711956,2.8331,0
3.5306906906906907,1.4342224639707471e-05,0.0015539385539385534,0.0724089714428389,2.212777658777665,0.009075030812658603,0.13031068341068378,0.1944769361622913,1.6762607712607756,0.14584027877471847,0.5906598871598886,0.5277739327289304,1.004371644371647,0.0003721977556814466,0.33174681037711956,2.8331,0
3.538678678678679,2.0356705940225206e-06,0.00022055902055896897,0.0738668554137664,2.2573297773297853,0.009336807360667044,0.13406959966960016,0.19395577270634523,1.6717686917686958,0.14651484444711027,0.593391909391911,0.5260235059669094,1.0010405230405257,0.0003721977556814466,0.33174681037711956,2.8331,0
3.546666666666667,1.78073109194395e-05,0.0019293706293706768,0.07512534960589902,2.295788655788663,0.009669153415869694,0.13884184149184195,0.19412152416614706,1.6731973581973625,0.14743910269745547,0.5971351981351997,0.5252109347301581,0.9994941724941753,0.0003721977556814466,0.33174681037711956,2.8331,0
3.5546546546546547,3.9143998777866105e-05,0.004241139041139047,0.07634432510313535,2.333039865039871,0.010015486220245971,0.14381492261492299,0.19442342092456555,1.67579950579951,0.1484128495668545,0.6010789180789196,0.5245842447686856,0.998301560301563,0.0003721977556814466,0.33174681037711956,2.8331,0
3.562642642642643,6.048068663629389e-05,0.006552907452907545,0.07756330060037177,2.370291074291082,0.010361819024622267,0.1487880037380043,0.19472531768298407,1.6784016534016577,0.14938659643625357,0.6050226380226397,0.523957554807213,0.9971089481089507,0.0003721977556814466,0.33174681037711956,2.8331,0
3.570630630630631,8.181737449472049e-05,0.008864675864675915,0.0787822760976081,2.4075422835422904,0.010708151828998543,0.15376108486108533,0.19502721444140256,1.6810038010038053,0.1503603433056526,0.6089663579663596,0.5233308648457404,0.9959163359163385,0.0003721977556814466,0.33174681037711956,2.8331,0
3.578618618618619,0.00010315406235314829,0.011176444276444415,0.08000125159484452,2.444793492793501,0.011054484633374837,0.15873416598416662,0.19532911119982108,1.6836059486059531,0.1513340901750517,0.6129100779100797,0.5227041748842677,0.9947237237237262,0.0003721977556814466,0.33174681037711956,2.8331,0
3.586606606606607,0.00012533930163220874,0.01358015078015088,0.08141671190641465,2.4880491680491756,0.011290067780624642,0.16211696451696503,0.1952772445838812,1.6831588931588974,0.15204689532469892,0.6157969717969735,0.521905320180455,0.9932034762034787,0.0003721977556814466,0.33174681037711956,2.8331,0
3.5945945945945947,0.00014770196529921984,0.016003080703080763,0.08287325540643639,2.5325603225603297,0.011502494181384371,0.16516724941724986,0.19515140926239372,1.6820742770742814,0.15270513993294352,0.6184628929628946,0.521070467394153,0.9916147231147256,0.0003721977556814466,0.33174681037711956,2.8331,0
3.602582582582583,0.0001700646289662322,0.018426010626010778,0.0843297989064582,2.5770714770714855,0.011714920582144114,0.1682175343175349,0.19502557394090622,1.6809896609896653,0.15336338454118817,0.6211288141288159,0.5202356146078508,0.9900259700259725,0.0003721977556814466,0.33174681037711956,2.8331,0
3.610570570570571,0.00019242729263324327,0.020848940548940657,0.08578634240647995,2.6215826315826396,0.011927346982903844,0.17126781921781972,0.1948997386194187,1.679905044905049,0.15402162914943276,0.6237947352947371,0.5194007618215488,0.9884372169372195,0.0003721977556814466,0.33174681037711956,2.8331,0
3.6185585585585587,0.00021478995630025435,0.023271870471870536,0.08724288590650167,2.666093786093793,0.012139773383663576,0.17431810411810458,0.1947739032979312,1.678820428820433,0.15467987375767736,0.6264606564606582,0.5185659090352468,0.9868484638484665,0.0003721977556814466,0.33174681037711956,2.8331,0
3.626546546546547,0.00023788148648560696,0.025773770973771135,0.08843127566926219,2.7024103124103207,0.012366512104429765,0.17757390327390388,0.19433292945535552,1.675019530019534,0.1554440894816185,0.6295557655557673,0.5172084320669383,0.9842651392651417,0.0003721977556814466,0.33174681037711956,2.8331,0
3.634534534534535,0.0002611335010419689,0.02829305949305961,0.08956062240730456,2.7369225169225246,0.012596402161711123,0.18087495327495381,0.1938225673145586,1.6706205506205547,0.15623163829525424,0.6327453747453764,0.5157358818842432,0.981462826462829,0.0003721977556814466,0.33174681037711956,2.8331,0
3.6425225225225226,0.0002843855155983309,0.030812348012348084,0.09068996914534694,2.771434721434729,0.01282629221899248,0.18417600327600375,0.19331220517376171,1.6662215712215755,0.15701918710889,0.6359349839349856,0.5142633317015481,0.9786605136605162,0.0003721977556814466,0.33174681037711956,2.8331,0
3.650510510510511,0.00030763753015469416,0.0333316365316367,0.09181931588338937,2.8059469259469347,0.01305618227627385,0.18747705327705388,0.19280184303296477,1.661822591822596,0.15780673592252578,0.6391245931245948,0.5127907815188529,0.9758582008582033,0.0003721977556814466,0.33174681037711956,2.8331,0
3.6584984984984987,0.0003308895447110561,0.03585092505092517,0.09294866262143174,2.8404591304591387,0.013286072333555207,0.19077810327810382,0.19229148089216785,1.6574236124236166,0.15859428473616155,0.642314202314204,0.511318231336158,0.9730558880558906,0.0003721977556814466,0.33174681037711956,2.8331,0
3.6664864864864866,0.00036682680215861053,0.03974462294462301,0.09405920794936835,2.874396774396782,0.013468225521772466,0.1933936873936879,0.19131230918873987,1.6489838089838134,0.15923940837030118,0.6449269829269845,0.5109458949644318,0.9723473193473219,0.0003721977556814466,0.33174681037711956,2.8331,0
3.674474474474475,0.0004057004584235726,0.04395647115647138,0.0951654010990398,2.908201418201427,0.013639328508817489,0.19585059885059944,0.1902246167532213,1.6396086296086336,0.15985156321289085,0.6474062384062401,0.5108282377156151,0.9721234136234161,0.0003721977556814466,0.33174681037711956,2.8331,0
3.6824624624624627,0.0004445741146885325,0.048168319368319515,0.09627159424871119,2.94200606200607,0.0138104314958625,0.19830751030751084,0.1891369243177028,1.6302334502334543,0.16046371805548046,0.6498854938854955,0.5107105804667984,0.9718995078995104,0.0003721977556814466,0.33174681037711956,2.8331,0
3.6904504504504505,0.0004834477709534924,0.052380167580167655,0.09737778739838257,2.975810705810713,0.013981534482907515,0.20076442176442227,0.1880492318821843,1.6208582708582753,0.16107587289807007,0.652364749364751,0.5105929232179818,0.9716756021756048,0.0003721977556814466,0.33174681037711956,2.8331,0
3.698438438438439,0.0005223214272184546,0.05659201579201603,0.09848398054805403,3.009615349615358,0.014152637469952538,0.20322133322133382,0.18696153944666574,1.6114830914830955,0.16168802774065974,0.6548440048440066,0.5104752659691651,0.971451696451699,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7064264264264266,0.0005602272671075126,0.06069900389900405,0.09908674578468651,3.0280355180355256,0.014231258060853827,0.2043502663502669,0.18610586413332453,1.6041077441077483,0.16231728919474955,0.6573925428925446,0.509046585518326,0.9687328692328718,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7144144144144144,0.0005978979366622394,0.06478051198051206,0.09956718274338433,3.04271740271741,0.014287406293813651,0.20515651315651368,0.1853065668122881,1.5972183372183415,0.16295070739555906,0.6599579159579176,0.5072993386819488,0.965407799407802,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7224024024024027,0.0006355686062169684,0.0688620200620203,0.10004761970208217,3.0573992873992952,0.01434355452677348,0.2059627599627605,0.18450726949125162,1.5903289303289343,0.1635841255963686,0.6625232890232908,0.5055520918455715,0.9620827295827321,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7303903903903906,0.0006732392757716953,0.07294352814352831,0.10052805666077999,3.07208117208118,0.014399702759733308,0.2067690067690073,0.18370797217021517,1.5834395234395275,0.16421754379717807,0.6650886620886638,0.5038048450091942,0.9587576597576623,0.0003721977556814466,0.33174681037711956,2.8331,0
3.738378378378379,0.0007109099453264241,0.07702503622503654,0.10100849361947783,3.086763056763065,0.014455850992693135,0.20757525357525414,0.1829086748491787,1.5765501165501203,0.1648509619979876,0.667654035154037,0.5020575981728168,0.9554325899325923,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7463663663663667,0.0007435950037933281,0.08056636776636802,0.10141014011723416,3.099037149037157,0.014699291787239959,0.21107088207088268,0.18279375860153937,1.5755596155596197,0.16616820392266662,0.6729889259889279,0.49996041238200023,0.9514415744415768,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7543543543543545,0.0007750101424548433,0.0839701071701074,0.1017917173466375,3.110697935697944,0.014990439177662712,0.21525154175154235,0.18285316583485967,1.5760716660716703,0.16765962736191614,0.6790292600292619,0.49777409119712834,0.9472809312809337,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7623423423423428,0.0008064252811163603,0.08737384657384697,0.10217329457604084,3.1223587223587312,0.01528158656808548,0.21943220143220224,0.18291257306817996,1.5765837165837209,0.16915105080116574,0.6850695940695962,0.49558777001225635,0.9431202881202904,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7703303303303306,0.0008378404197778755,0.09077758597758635,0.10255487180544415,3.134019509019518,0.01557273395850823,0.22361286111286188,0.18297198030150022,1.5770957670957713,0.17064247424041523,0.6911099281099302,0.4934014488273844,0.9389596449596472,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7783183183183184,0.0008692555584393907,0.09418132538132573,0.10293644903484747,3.1456802956803047,0.01586388134893098,0.22779352079352155,0.18303138753482048,1.5776078176078219,0.17213389767966475,0.6971502621502642,0.4912151276425125,0.9347990017990041,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7863063063063067,0.0009495619312324211,0.1028822885822896,0.10322121893060135,3.1543827043827135,0.016160403327108195,0.23205135555135648,0.18289040194761064,1.5763926163926205,0.1733428481425054,0.7020465675465697,0.48998104613470866,0.9324505029505052,0.0003721977556814466,0.33174681037711956,2.8331,0
3.7942942942942945,0.0010429059664605125,0.11299584479584562,0.10348017353738205,3.1622962122962215,0.01645835852868658,0.23632977032977118,0.1826959782749261,1.574716814716819,0.17447647247830364,0.7066377986378007,0.4890008952074564,0.930585242585245,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8022822822822824,0.0011362500016886042,0.12310940100940167,0.10373912814416272,3.170209720209729,0.01675631373026497,0.2406081851081859,0.18250155460224157,1.5730410130410173,0.17561009681410186,0.7112290297290317,0.488020744280204,0.9287199822199846,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8102702702702707,0.001229594036916701,0.13322295722295827,0.10399808275094342,3.178123228123237,0.017054268931843367,0.24488659988660083,0.182307130929557,1.5713652113652155,0.17674372114990014,0.715820260820263,0.4870405933529516,0.9268547218547242,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8182582582582585,0.0013229380721447924,0.1433365134365143,0.10425703735772412,3.186036736036745,0.017352224133421752,0.24916501466501556,0.18211270725687248,1.5696894096894138,0.1778773454856984,0.720411491911494,0.48606044242569924,0.9249894614894639,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8262462462462463,0.0013752915821413198,0.14900886480886533,0.10413888258968373,3.1824259924260003,0.017788917310198837,0.25543560343560434,0.1816775685608642,1.56593880593881,0.1792723280801089,0.7260612360612382,0.4854417988347826,0.9238121618121643,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8342342342342346,0.001416215041832897,0.15344280329280396,0.1039155723228952,3.1756017556017633,0.018264297037752494,0.2622617022617034,0.18117530740642912,1.5616096516096556,0.18074018941970943,0.7320061425061448,0.48492396017419026,0.9228266973266998,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8422222222222224,0.0014571385015244719,0.15787674177674238,0.10369226205610668,3.1687775187775267,0.018739676765306128,0.2690878010878021,0.18067304625199404,1.5572804972805012,0.18220805075930985,0.7379510489510511,0.48440612151359796,0.9218412328412352,0.0003721977556814466,0.33174681037711956,2.8331,0
3.8502102102102103,0.0014980619612160468,0.1623106802606808,0.10346895178931816,3.16195328195329,0.019215056492859758,0.2759138999139008,0.180170785097559,1.552951342951347,0.18367591209891032,0.7438959553959575,0.4838882828530057,0.9208557683557708,0.0003721977556814466,0.33174681037711956,2.8331,0
