r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
2.9156156156156157,0.0,0.0,0.00017756956040709037,0.0054264264264264695,0.012737283049640022,0.18289789789789782,0.07610313150679283,0.6559579579579581,0.18466700063908303,0.74790990990991,0.8284543124360058,1.5765765765765765,0.00042928314922826736,0.29099116779748174,2.75248,0
2.923603603603604,0.0,0.0,0.00026840322015379673,0.008202252252252393,0.012306154094598008,0.1767072072072069,0.07716889727255866,0.6651441441441447,0.18718170882553045,0.7580945945945952,0.8221580596614919,1.564594594594594,0.00042928314922826736,0.29099116779748174,2.75248,0
2.9315915915915918,0.0,0.0,0.00035923687990049814,0.010978078078078162,0.011875025139556019,0.17051651651651634,0.07823466303832438,0.6743303303303306,0.18969641701197773,0.7682792792792796,0.8158618068869784,1.5526126126126123,0.00042928314922826736,0.29099116779748174,2.75248,0
2.9395795795795796,0.0,0.0,0.0004500705396471995,0.013753903903903932,0.01144389618451403,0.16432582582582578,0.07930042880409013,0.6835165165165167,0.19221112519842498,0.7784639639639641,0.8095655541124648,1.5406306306306305,0.00042928314922826736,0.29099116779748174,2.75248,0
2.947567567567568,0.0,0.0,0.0006207662811553049,0.01897027027027051,0.011276275589090227,0.16191891891891882,0.0843170882553036,0.7267567567567589,0.18958742037231724,0.7678378378378373,0.807245882037644,1.536216216216216,0.00042928314922826736,0.29099116779748174,2.75248,0
2.9555555555555557,0.0,0.0,0.0007958988049834772,0.024322222222222353,0.011123294346978554,0.15972222222222218,0.08955324180015267,0.7718888888888901,0.18667824815662334,0.7560555555555553,0.8051471311128061,1.5322222222222222,0.00042928314922826736,0.29099116779748174,2.75248,0
2.9635435435435435,0.0,0.0,0.0009710313288116496,0.029674174174174197,0.01097031310486688,0.1575255255255255,0.09478939534500176,0.8170210210210213,0.18376907594092945,0.7442732732732732,0.8030483801879683,1.5282282282282282,0.00042928314922826736,0.29099116779748174,2.75248,0
2.971531531531532,0.0,0.0,0.0011461638526398317,0.035026126126126336,0.010817331862755197,0.15532882882882873,0.10002554888985114,0.862153153153155,0.1808599037252354,0.7324909909909905,0.8009496292631303,1.524234234234234,0.00042928314922826736,0.29099116779748174,2.75248,0
2.9795195195195197,0.0,0.0,0.0013212963764680041,0.04037807807807818,0.010664350620643522,0.1531321321321321,0.10526170243470023,0.9072852852852862,0.1779507315095415,0.7207087087087084,0.7988508783382925,1.5202402402402402,0.00042928314922826736,0.29099116779748174,2.75248,0
2.9875075075075075,0.0,0.0,0.0015682870857127143,0.04792597597597597,0.01011924384338572,0.14530480480480482,0.10553310862349763,0.9096246246246247,0.1781464805766865,0.7215015015015015,0.7859033209410784,1.4956006006006006,0.00042928314922826736,0.29099116779748174,2.75248,0
2.9954954954954958,0.0,0.0,0.0018198767188240953,0.05561441441441468,0.00954904103187854,0.13711711711711683,0.1054867709815078,0.9092252252252252,0.17854094460593314,0.7230990990990991,0.7722614399296317,1.4696396396396387,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0034834834834836,0.0,0.0,0.0020714663519354626,0.06330285285285296,0.008978838220371392,0.1289294294294293,0.105440433339518,0.9088258258258258,0.1789354086351798,0.7246966966966967,0.7586195589181858,1.4436786786786784,0.00042928314922826736,0.29099116779748174,2.75248,0
3.011471471471472,0.0,0.0,0.0023230559850468432,0.07099129129129167,0.008408635408864214,0.12074174174174135,0.10539409569752818,0.9084264264264265,0.17932987266442643,0.7262942942942944,0.7449776779067391,1.4177177177177165,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0194594594594597,0.0,0.0,0.002574645618158211,0.07867972972972996,0.007838432597357066,0.11255405405405382,0.10534775805553837,0.9080270270270271,0.17972433669367308,0.727891891891892,0.731335796895293,1.391756756756756,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0274474474474475,0.0,0.0,0.0029681926319912615,0.09070630630630641,0.007365476918566159,0.10576276276276271,0.10562543550415403,0.9104204204204205,0.1754297207963111,0.7104984984984983,0.7401963130178234,1.4086186186186187,0.00042928314922826736,0.29099116779748174,2.75248,0
3.035435435435436,0.0,0.0,0.003372043004102517,0.10304774774774828,0.006899579499407854,0.09907282282282254,0.10592663017708785,0.9130165165165167,0.17079476845266295,0.6917267267267259,0.7506900676420132,1.4285885885885894,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0434234234234236,0.0,0.0,0.0037758933762137505,0.11538918918918947,0.006433682080249575,0.09238288288288272,0.10622782485002165,0.9156126126126127,0.16615981610901506,0.6729549549549545,0.7611838222662024,1.448558558558559,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0514114114114115,0.0,0.0,0.004179743748324984,0.12773063063063067,0.005967784661091296,0.08569294294294293,0.10652901952295543,0.9182087087087087,0.16152486376536718,0.6541831831831831,0.7716775768903915,1.4685285285285286,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0593993993993998,0.0,0.0,0.00458359412043624,0.14007207207207253,0.005501887241932991,0.07900300300300275,0.10683021419588926,0.920804804804805,0.15688991142171899,0.6354114114114107,0.7821713315145813,1.4884984984984992,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0673873873873876,0.0,0.0,0.004898001319397204,0.14968018018018034,0.006116374097209349,0.08782657657657675,0.1119738666584205,0.9651396396396404,0.15759023336837982,0.6382477477477478,0.7771374853113983,1.4789189189189187,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0753753753753754,0.0,0.0,0.00520513671566303,0.15906606606606605,0.006818697072358397,0.09791141141141138,0.1175112148762034,1.0128678678678678,0.15872431745246388,0.6428408408408408,0.7708412325368847,1.466936936936937,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0833633633633637,0.0,0.0,0.005512272111928871,0.16845195195195226,0.007521020047507485,0.10799624624624658,0.1230485630939866,1.0605960960960976,0.159858401536548,0.6474339339339341,0.7645449797623709,1.4549549549549545,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0913513513513515,0.0,0.0,0.005819407508194696,0.17783783783783796,0.008223343022656532,0.1180810810810812,0.12858591131176947,1.1083243243243248,0.16099248562063206,0.6520270270270271,0.7582487269878573,1.4429729729729728,0.00042928314922826736,0.29099116779748174,2.75248,0
3.0993393393393394,0.0,0.0,0.00612654290446052,0.18722372372372365,0.008925665997805579,0.12816591591591583,0.13412325952955234,1.156052552552552,0.16212656970471612,0.65662012012012,0.7519524742133438,1.430990990990991,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1073273273273276,0.0,0.0,0.007075070951958849,0.21621021021021103,0.008581902611994133,0.12322972972972956,0.13606891788813988,1.1728228228228232,0.16068254959765252,0.6507717717717716,0.7427684664069101,1.413513513513513,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1153153153153155,0.0,0.0,0.008081429484404318,0.2469639639639642,0.008143819964128884,0.11693918918918915,0.1376907353577834,1.1868018018018018,0.15900607747335435,0.643981981981982,0.7333240872451398,1.3955405405405403,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1233033033033033,0.0,0.0,0.009087788016849785,0.2777177177177173,0.0077057373162636375,0.11064864864864873,0.1393125528274269,1.2007807807807804,0.15732960534905616,0.6371921921921923,0.7238797080833695,1.3775675675675678,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1312912912912916,0.0,0.0,0.010094146549295309,0.30847147147147214,0.007267654668398365,0.10435810810810797,0.1409343702970705,1.21475975975976,0.1556531332247579,0.6304024024024023,0.7144353289215988,1.3595945945945942,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1392792792792794,0.0,0.0,0.01110050508174078,0.3392252252252253,0.0068295720205331185,0.09806756756756757,0.14255618776671405,1.2287387387387387,0.1539766611004597,0.6236126126126126,0.7049909497598286,1.3416216216216217,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1472672672672677,0.0,0.0,0.01149450903993239,0.3512657657657662,0.007391043503457715,0.10612987987988022,0.14017310903580915,1.2081981981981973,0.15602349935748114,0.6319024024024028,0.6965012655676268,1.325465465465465,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1552552552552555,0.0,0.0,0.011827783618859137,0.36145045045045066,0.008051644321667214,0.11561561561561576,0.13739285051642025,1.1842342342342338,0.15843959153661671,0.6416876876876878,0.6881062618682755,1.3094894894894893,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1632432432432434,0.0,0.0,0.012161058197785882,0.37163513513513513,0.008712245139876715,0.1251013513513513,0.13461259199703138,1.1602702702702705,0.16085568371575232,0.6514729729729729,0.6797112581689242,1.2935135135135136,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1712312312312316,0.0,0.0,0.012494332776712648,0.38181981981982016,0.009372845958086252,0.1345870870870874,0.1318323334776423,1.1363063063063057,0.1632717758948881,0.6612582582582586,0.6713162544695723,1.277537537537537,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1792192192192195,0.0,0.0,0.012827607355639392,0.39200450450450464,0.010033446776295751,0.1440728228228229,0.1290520749582534,1.1123423423423422,0.1656878680740237,0.6710435435435437,0.6629212507702209,1.2615615615615614,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1872072072072073,0.0,0.0,0.013691526996103643,0.41840540540540516,0.009373996192989335,0.1346036036036037,0.13170690828127896,1.135225225225225,0.16160865029789517,0.6545225225225227,0.6564198569278662,1.2491891891891893,0.00042928314922826736,0.29099116779748174,2.75248,0
3.1951951951951956,0.0,0.0,0.014612933184901169,0.4465630630630638,0.00857154004118533,0.12308093093093064,0.13495054322056618,1.163183183183184,0.15682577394327954,0.6351516516516512,0.6501236041533522,1.237207207207207,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2031831831831834,0.0,0.0,0.015534339373698643,0.4747207207207209,0.007769083889381368,0.1115582582582582,0.13819417815985321,1.1911411411411412,0.15204289758866413,0.6157807807807807,0.6438273513788387,1.2252252252252251,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2111711711711712,0.0,0.0,0.016455745562496116,0.502878378378378,0.006966627737577406,0.10003558558558576,0.14143781309914025,1.2190990990990986,0.14726002123404874,0.5964099099099102,0.6375310986043252,1.2132432432432434,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2191591591591595,0.0,0.0,0.017377151751293642,0.5310360360360367,0.006164171585773401,0.08851291291291269,0.14468144803842747,1.2470570570570576,0.14247714487943308,0.5770390390390386,0.6312348458298114,1.201261261261261,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2271471471471473,0.0,0.0,0.01786003875729276,0.5457927927927929,0.005986376639797691,0.0859599099099099,0.1460593831818088,1.258933933933934,0.14290015564763847,0.5787522522522522,0.6286942526050078,1.1964264264264264,0.00042928314922826736,0.29099116779748174,2.75248,0
3.235135135135135,0.0,0.0,0.018291335271197966,0.558972972972973,0.005882071247448822,0.08446216216216217,0.1472178242315542,1.268918918918919,0.1439356237244109,0.582945945945946,0.6265955016801699,1.1924324324324325,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2431231231231235,0.0,0.0,0.018722631785103194,0.5721531531531537,0.005777765855099946,0.08296441441441435,0.14837626528129963,1.2789039039039043,0.14497109180118334,0.5871396396396398,0.6244967507553318,1.188438438438438,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2511111111111113,0.0,0.0,0.019153928299008402,0.5853333333333338,0.005673460462751076,0.0814666666666666,0.14953470633104501,1.2888888888888892,0.14600655987795577,0.5913333333333335,0.6223979998304939,1.1844444444444442,0.00042928314922826736,0.29099116779748174,2.75248,0
3.259099099099099,0.0,0.0,0.019585224812913606,0.5985135135135139,0.005569155070402206,0.07996891891891887,0.1506931473807904,1.298873873873874,0.14704202795472818,0.5955270270270271,0.6202992489056561,1.1804504504504503,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2670870870870874,0.0,0.0,0.02064268249943314,0.6308288288288311,0.005917686702721053,0.08497357357357395,0.1497960088234687,1.2911411411411406,0.1475087856735454,0.5974174174174175,0.6172694731344615,1.1746846846846841,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2750750750750752,0.0,0.0,0.021779736945183214,0.6655765765765781,0.006323782363599315,0.09080480480480506,0.1486375677737233,1.2811561561561557,0.14790324970279203,0.5990150150150151,0.6141213467472048,1.1686936936936934,0.00042928314922826736,0.29099116779748174,2.75248,0
3.283063063063063,0.0,0.0,0.022916791390933288,0.7003243243243251,0.006729878024477575,0.09663603603603617,0.14747912672397792,1.2711711711711708,0.14829771373203868,0.6006126126126127,0.610973220359948,1.1627027027027026,0.00042928314922826736,0.29099116779748174,2.75248,0
3.2910510510510513,0.0,0.0,0.024053845836683425,0.7350720720720741,0.00713597368535586,0.10246726726726761,0.14632068567423248,1.2611861861861855,0.14869217776128532,0.6022102102102103,0.607825093972691,1.1567117117117114,0.00042928314922826736,0.29099116779748174,2.75248,0
3.299039039039039,0.0,0.0,0.0251909002824335,0.7698198198198212,0.007542069346234121,0.10829849849849872,0.14516224462448712,1.2512012012012008,0.14908664179053194,0.6038078078078079,0.6046769675854342,1.1507207207207204,0.00042928314922826736,0.29099116779748174,2.75248,0
3.3070270270270274,0.0,0.0,0.02534493475168532,0.7745270270270271,0.007994655410559333,0.11479729729729778,0.14848775434473402,1.2798648648648674,0.14748579998763048,0.5973243243243237,0.6052213804193209,1.1517567567567568,0.00042928314922826736,0.29099116779748174,2.75248,0
3.3150150150150153,0.0,0.0,0.02536453913868101,0.7751261261261262,0.008453599136894354,0.12138738738738773,0.15242645391386828,1.3138138138138156,0.14561209584870902,0.5897357357357353,0.6062707558817398,1.1537537537537537,0.00042928314922826736,0.29099116779748174,2.75248,0
3.323003003003003,0.0,0.0,0.025384143525676698,0.7757252252252252,0.008912542863229376,0.12797747747747767,0.15636515348300253,1.3477627627627637,0.1437383917097875,0.5821471471471469,0.6073201313441589,1.1557507507507507,0.00042928314922826736,0.29099116779748174,2.75248,0
3.3309909909909914,0.0,0.0,0.025403747912672393,0.7763243243243244,0.009371486589564422,0.134567567567568,0.16030385305213704,1.381711711711714,0.1418646875708659,0.574558558558558,0.6083695068065778,1.1577477477477478,0.00042928314922826736,0.29099116779748174,2.75248,0
3.338978978978979,0.0,0.0,0.025423352299668082,0.7769234234234235,0.009830430315899445,0.14115765765765798,0.16424255262127133,1.4156606606606623,0.1399909834319444,0.5669699699699695,0.6094188822689968,1.1597447447447449,0.00042928314922826736,0.29099116779748174,2.75248,0
3.346966966966967,0.0,0.0,0.02817872678170169,0.8611261261261288,0.01008316829415228,0.14478678678678686,0.16434184756839215,1.4165165165165163,0.14220279959593468,0.5759279279279282,0.597654831032405,1.1373573573573565,0.00042928314922826736,0.29099116779748174,2.75248,0
3.3549549549549553,0.0,0.0,0.031335033088008106,0.9575810810810872,0.010305686464496545,0.14798198198198217,0.16387847114849396,1.4125225225225222,0.14501335580431704,0.5873108108108115,0.5840129500209582,1.1113963963963946,0.00042928314922826736,0.29099116779748174,2.75248,0
3.362942942942943,0.0,0.0,0.03449133939431435,1.0540360360360401,0.010528204634840797,0.1511771771771773,0.1634150947285958,1.4085285285285283,0.14782391201269932,0.5986936936936942,0.5703710690095124,1.0854354354354343,0.00042928314922826736,0.29099116779748174,2.75248,0
3.370930930930931,0.0,0.0,0.03764764570062058,1.150490990990993,0.010750722805185051,0.15437237237237245,0.16295171830869767,1.4045345345345344,0.15063446822108154,0.6100765765765768,0.5567291879980665,1.059474474474474,0.00042928314922826736,0.29099116779748174,2.75248,0
3.3789189189189193,0.0,0.0,0.040803952006927005,1.2469459459459515,0.010973240975529317,0.15756756756756776,0.1624883418887995,1.4005405405405402,0.15344502442946395,0.6214594594594601,0.5430873069866198,1.033513513513512,0.00042928314922826736,0.29099116779748174,2.75248,0
3.386906906906907,0.0,0.0,0.04123112128146452,1.26,0.01119575914587357,0.16076276276276288,0.16082297400375192,1.3861861861861855,0.15374013097765957,0.6226546546546546,0.5448704562686257,1.0369069069069072,0.00042928314922826736,0.29099116779748174,2.75248,0
3.394894894894895,0.0,0.0,0.04123112128146452,1.26,0.011418277316217822,0.163957957957958,0.15896946832415934,1.3702102102102098,0.15364151497034792,0.6222552552552553,0.5490679581183014,1.044894894894895,0.00042928314922826736,0.29099116779748174,2.75248,0
3.402882882882883,0.0,0.0,0.04123112128146452,1.26,0.011640795486562088,0.16715315315315332,0.15711596264456665,1.3542342342342335,0.15354289896303622,0.6218558558558558,0.5532654599679774,1.0528828828828833,0.00042928314922826736,0.29099116779748174,2.75248,0
3.410870870870871,0.0,0.0,0.04123112128146452,1.26,0.01186331365690634,0.17034834834834844,0.15526245696497407,1.3382582582582578,0.15344428295572457,0.6214564564564564,0.5574629618176531,1.0608708708708712,0.00042928314922826736,0.29099116779748174,2.75248,0
3.418858858858859,0.0,0.0,0.04123112128146452,1.26,0.012085831827250593,0.17354354354354357,0.15340895128538146,1.3222822822822822,0.15334566694841292,0.621057057057057,0.5616604636673287,1.068858858858859,0.00042928314922826736,0.29099116779748174,2.75248,0
3.426846846846847,0.0,0.0,0.041847259158472,1.2788288288288299,0.01196265212581001,0.17177477477477465,0.15433570412517786,1.330270270270271,0.1517678108314263,0.6146666666666664,0.555963854014197,1.0580180180180174,0.00042928314922826736,0.29099116779748174,2.75248,0
3.434834834834835,0.0,0.0,0.042566086681647325,1.3007957957957963,0.011781856112405306,0.1691786786786786,0.1557258333848723,1.3422522522522526,0.14994341469616063,0.6072777777777776,0.5486182257772646,1.0440390390390388,0.00042928314922826736,0.29099116779748174,2.75248,0
3.4428228228228233,0.0,0.0,0.0432849142048227,1.322762762762764,0.01160106009900059,0.16658258258258243,0.15711596264456681,1.3542342342342348,0.14811901856089488,0.5998888888888885,0.5412725975403317,1.0300600600600593,0.00042928314922826736,0.29099116779748174,2.75248,0
3.450810810810811,0.0,0.0,0.04400374172799804,1.3447297297297307,0.011420264085595886,0.1639864864864864,0.15850609190426126,1.3662162162162166,0.1462946224256292,0.5924999999999997,0.5339269693033992,1.0160810810810805,0.00042928314922826736,0.29099116779748174,2.75248,0
3.458798798798799,0.0,0.0,0.04472256925117338,1.3666966966966974,0.01123946807219118,0.16139039039039035,0.15989622116395572,1.3781981981981983,0.14447022629036352,0.5851111111111109,0.5265813410664667,1.0021021021021017,0.00042928314922826736,0.29099116779748174,2.75248,0
3.466786786786787,0.0,0.0,0.045496917970602214,1.3903603603603618,0.011224096751213457,0.1611696696696697,0.16207374193415391,1.396966966966968,0.14427966753939292,0.5843393393393393,0.5308261831625679,1.0101801801801809,0.00042928314922826736,0.29099116779748174,2.75248,0
3.474774774774775,0.0,0.0,0.046281093450429855,1.4143243243243253,0.011238004136859972,0.16136936936936938,0.16439062403364468,1.4169369369369376,0.14437828354670457,0.5847387387387387,0.5371224359370815,1.0221621621621626,0.00042928314922826736,0.29099116779748174,2.75248,0
3.482762762762763,0.0,0.0,0.04706526893025748,1.4382882882882886,0.011251911522506488,0.16156906906906907,0.16670750613313542,1.4369069069069071,0.14447689955401624,0.5851381381381381,0.543418688711595,1.0341441441441444,0.00042928314922826736,0.29099116779748174,2.75248,0
3.490750750750751,0.0,0.0,0.047849444410085165,1.4622522522522534,0.011265818908153005,0.16176876876876878,0.1690243882326263,1.4568768768768778,0.14457551556132792,0.5855375375375376,0.5497149414861089,1.0461261261261268,0.00042928314922826736,0.29099116779748174,2.75248,0
3.498738738738739,0.0,0.0,0.048633619889912806,1.486216216216217,0.011279726293799522,0.1619684684684685,0.17134127033211705,1.4768468468468474,0.14467413156863956,0.5859369369369369,0.5560111942606224,1.0581081081081085,0.00042928314922826736,0.29099116779748174,2.75248,0
3.506726726726727,0.0,0.0,0.05057342239264436,1.545495495495496,0.011399037023293318,0.1636816816816817,0.1707315645164615,1.4715915915915914,0.14452361239958492,0.5853273273273273,0.5543542856357502,1.054954954954955,0.00042928314922826736,0.29099116779748174,2.75248,0
3.514714714714715,0.0,0.0,0.05272990496217049,1.6113963963963993,0.011538110879758484,0.16567867867867878,0.16957312346671605,1.461606606606606,0.1443263803849616,0.5845285285285284,0.5512061592484933,1.0489639639639639,0.00042928314922826736,0.29099116779748174,2.75248,0
3.522702702702703,0.0,0.0,0.054886387531696494,1.677297297297299,0.01167718473622364,0.1676756756756757,0.1684146824169707,1.4516216216216213,0.14412914837033827,0.5837297297297297,0.5480580328612364,1.0429729729729729,0.00042928314922826736,0.29099116779748174,2.75248,0
3.5306906906906907,0.0,0.0,0.0570428701012225,1.7431981981981985,0.011816258592688797,0.16967267267267266,0.16725624136722533,1.4416366366366367,0.14393191635571495,0.5829309309309308,0.5449099064739796,1.0369819819819819,0.00042928314922826736,0.29099116779748174,2.75248,0
3.538678678678679,0.0,0.0,0.05919935267074861,1.8090990990991016,0.011955332449153963,0.17166966966966973,0.1660978003174799,1.4316516516516513,0.14373468434109163,0.5821321321321321,0.5417617800867227,1.0309909909909907,0.00042928314922826736,0.29099116779748174,2.75248,0
3.546666666666667,0.0,0.0,0.060974065598779575,1.8633333333333344,0.011873874904652934,0.17049999999999996,0.16783981693363845,1.446666666666667,0.14674729214340204,0.5943333333333336,0.5380005975082633,1.0238333333333332,0.00042928314922826736,0.29099116779748174,2.75248,0
3.5546546546546547,0.0,0.0,0.06267311247173946,1.9152552552552553,0.011748708433834291,0.1687027027027027,0.17015669903312922,1.4666366366366366,0.15039608441393335,0.609111111111111,0.5341179082973133,1.0164444444444445,0.00042928314922826736,0.29099116779748174,2.75248,0
3.562642642642643,0.0,0.0,0.06437215934469943,1.967177177177179,0.011623541963015642,0.16690540540540535,0.1724735811326201,1.4866066066066073,0.1540448766844649,0.6238888888888894,0.5302352190863632,1.0090555555555554,0.00042928314922826736,0.29099116779748174,2.75248,0
3.570630630630631,0.0,0.0,0.06607120621765931,2.0190990990991,0.011498375492197,0.16510810810810808,0.17479046323211084,1.5065765765765768,0.1576936689549962,0.6386666666666668,0.526352529875413,1.0016666666666665,0.00042928314922826736,0.29099116779748174,2.75248,0
3.578618618618619,0.0,0.0,0.06777025309061929,2.0710210210210236,0.011373209021378351,0.16331081081081072,0.17710734533160172,1.5265465465465475,0.16134246122552776,0.6534444444444452,0.5224698406644629,0.9942777777777774,0.00042928314922826736,0.29099116779748174,2.75248,0
3.586606606606607,0.0,0.0,0.06871263941286825,2.0998198198198206,0.012110718727881224,0.17390090090090127,0.17597503453109853,1.5167867867867864,0.160260651040056,0.6490630630630628,0.5162438092554796,0.9824294294294291,0.00042928314922826736,0.29099116779748174,2.75248,0
3.5945945945945947,0.0,0.0,0.0694968148926959,2.123783783783784,0.013028606180551267,0.18708108108108118,0.17412152885150592,1.5008108108108107,0.1581897148865112,0.6406756756756756,0.5095278062959985,0.9696486486486485,0.00042928314922826736,0.29099116779748174,2.75248,0
3.602582582582583,0.0,0.0,0.07028099037252357,2.147747747747749,0.013946493633221362,0.20026126126126184,0.17226802317191323,1.4848348348348341,0.15611877873296628,0.632288288288288,0.5028118033365171,0.9568678678678674,0.00042928314922826736,0.29099116779748174,2.75248,0
3.610570570570571,0.0,0.0,0.0710651658523512,2.1717117117117124,0.014864381085891405,0.21344144144144175,0.17041451749232062,1.4688588588588585,0.15404784257942145,0.6239009009009007,0.496095800377036,0.9440870870870869,0.00042928314922826736,0.29099116779748174,2.75248,0
3.6185585585585587,0.0,0.0,0.07184934133217885,2.195675675675676,0.015782268538561444,0.22662162162162164,0.16856101181272803,1.4528828828828828,0.15197690642587663,0.6155135135135135,0.48937979741755483,0.9313063063063063,0.00042928314922826736,0.29099116779748174,2.75248,0
3.626546546546547,0.0,0.0,0.07252640512365914,2.2163663663663673,0.01602768684015824,0.2301456456456457,0.16955570330055458,1.461456456456457,0.15127992111104235,0.6126906906906906,0.489543910271828,0.9316186186186187,0.00042928314922826736,0.29099116779748174,2.75248,0
3.634534534534535,0.0,0.0,0.07317988469018216,2.2363363363363367,0.016125038539683847,0.23154354354354356,0.17117752077019813,1.4754354354354358,0.1508854570817957,0.611093093093093,0.49122291101169824,0.9348138138138139,0.00042928314922826736,0.29099116779748174,2.75248,0
3.6425225225225226,0.0,0.0,0.07383336425670518,2.256306306306306,0.01622239023920946,0.23294144144144144,0.17279933823984164,1.4894144144144144,0.15049099305254912,0.6094954954954955,0.4929019117515685,0.938009009009009,0.00042928314922826736,0.29099116779748174,2.75248,0
3.650510510510511,0.0,0.0,0.07448684382322826,2.2762762762762767,0.016319741938735075,0.23433933933933937,0.17442115570948524,1.5033933933933938,0.15009652902330245,0.6078978978978978,0.4945809124914388,0.9412042042042043,0.00042928314922826736,0.29099116779748174,2.75248,0
3.6584984984984987,0.0,0.0,0.0751403233897513,2.2962462462462465,0.016417093638260685,0.23573723723723725,0.17604297317912876,1.5173723723723724,0.1497020649940558,0.6063003003003002,0.49625991323130914,0.9443993993993994,0.00042928314922826736,0.29099116779748174,2.75248,0
3.6664864864864866,0.0,0.0,0.07494477085781431,2.29027027027027,0.016435392829900836,0.236,0.1729613457851444,1.4908108108108111,0.15130958006060977,0.6128108108108107,0.49614945265631766,0.9441891891891891,0.00042928314922826736,0.29099116779748174,2.75248,0
3.674474474474475,0.0,0.0,0.07455268311790048,2.2782882882882878,0.016435392829900836,0.236,0.16879095800606084,1.4548648648648639,0.1533805162141547,0.6211981981981984,0.49562476492510815,0.9431906906906906,0.00042928314922826736,0.29099116779748174,2.75248,0
3.6824624624624627,0.0,0.0,0.07416059537798667,2.2663063063063063,0.016435392829900836,0.236,0.16462057022697751,1.4189189189189189,0.1554514523676995,0.6295855855855856,0.49510007719389865,0.9421921921921921,0.00042928314922826736,0.29099116779748174,2.75248,0
3.6904504504504505,0.0,0.0,0.07376850763807284,2.2543243243243247,0.016435392829900836,0.236,0.16045018244789416,1.3829729729729736,0.1575223885212443,0.6379729729729728,0.4945753894626892,0.9411936936936937,0.00042928314922826736,0.29099116779748174,2.75248,0
3.698438438438439,0.0,0.0,0.073376419898159,2.2423423423423423,0.016435392829900836,0.236,0.1562797946688106,1.3470270270270264,0.15959332467478923,0.6463603603603606,0.49405070173147975,0.9401951951951951,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7064264264264266,0.0002713584293675828,0.029400900900900914,0.07372035651211852,2.252852852852853,0.016647977153354726,0.23905255255255253,0.15658290556002225,1.3496396396396397,0.1609502216174985,0.6518558558558559,0.4922596624084038,0.9367867867867867,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7144144144144144,0.0006086544210113936,0.06594594594594522,0.07424314016533694,2.2688288288288287,0.016912217480638526,0.24284684684684676,0.1579730348197167,1.3616216216216215,0.16213361370523838,0.6566486486486486,0.49016091148356594,0.9327927927927928,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7224024024024027,0.0009459504126552232,0.10249099099099154,0.07476592381855537,2.284804804804805,0.01717645780792234,0.2466411411411412,0.1593631640794112,1.3736036036036037,0.16331700579297834,0.6614414414414416,0.4880621605587281,0.9287987987987988,0.00042928314922826736,0.29099116779748174,2.75248,0
3.7303903903903906,0.001283246404299034,0.13903603603603584,0.0752887074717738,2.3007807807807805,0.01744069813520614,0.2504354354354354,0.16075329333910565,1.3855855855855854,0.1645003978807182,0.6662342342342342,0.48596340963389023,0.9248048048048049,0.00042928314922826736,0.29099116779748174,2.75248,0
3.738378378378379,0.0016205423959428636,0.17558108108108217,0.07581149112499226,2.316756756756757,0.017704938462489956,0.25422972972972985,0.16214342259880019,1.3975675675675678,0.1656837899684582,0.6710270270270272,0.48386465870905226,0.9208108108108107,0.00042928314922826736,0.29099116779748174,2.75248,0
