r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
3.551751278514257,0.10406590493488355,0.14119217770155193,1.2365814622332343,0.9387723407117228,4.735406185622977,4.76796
3.5572239307153577,0.10439016733045801,0.14330874626531231,1.2386616320334858,0.9387723407117228,4.735406185622977,4.76796
3.562696582916458,0.10471442972603243,0.1454253148290726,1.240741801833737,0.9387723407117228,4.735406185622977,4.76796
3.5681692351175585,0.10503869212160685,0.14754188339283283,1.242821971633988,0.9387723407117228,4.735406185622977,4.76796
3.5736418873186593,0.1053629545171813,0.14965845195659322,1.2449021414342396,0.9387723407117228,4.735406185622977,4.76796
3.5791145395197597,0.10568721691275573,0.15153699491389852,1.246982311234491,0.9387723407117228,4.735406185622977,4.76796
3.58458719172086,0.10601147930833016,0.15338048089717896,1.2490624810347424,0.9387723407117228,4.735406185622977,4.76796
3.590059843921961,0.10633574170390461,0.15522396688045959,1.2509876239987259,0.9387723407117228,4.735406185622977,4.76796
3.5955324961230613,0.10666000409947904,0.15706745286374002,1.2506005443041885,0.9387723407117228,4.735406185622977,4.76796
3.601005148324162,0.10698426649505348,0.15891093884702065,1.250213464609651,0.9387723407117228,4.735406185622977,4.76796
3.6064778005252625,0.10730852889062792,0.1605335879162819,1.2498263849151137,0.9387723407117228,4.735406185622977,4.76796
3.611950452726363,0.10763279128620233,0.16211979599133516,1.2494393052205761,0.9387723407117228,4.735406185622977,4.76796
3.6174231049274637,0.10795705368177679,0.16370600406638858,1.2490522255260388,0.9387723407117228,4.735406185622977,4.76796
3.622895757128564,0.10828131607735123,0.16529221214144185,1.2486651458315015,0.9387723407117228,4.735406185622977,4.76796
3.628368409329665,0.10860557847292567,0.16687842021649527,1.2482780661369641,0.9387723407117228,4.735406185622977,4.76796
3.6338410615307652,0.1089298408685001,0.16846462829154854,1.2478909864424268,0.9387723407117228,4.735406185622977,4.76796
3.6393137137318656,0.10925410326407452,0.17059434927537118,1.2475039067478895,0.9387723407117228,4.735406185622977,4.76796
3.6447863659329665,0.10957836565964897,0.17273322602217844,1.2471168270533521,0.9387723407117228,4.735406185622977,4.76796
3.650259018134067,0.10990262805522341,0.17487210276898557,1.2467297473588146,0.9387723407117228,4.735406185622977,4.76796
3.655731670335167,0.11022689045079782,0.1768750679992875,1.2463426676642773,0.9387723407117228,4.735406185622977,4.76796
3.661204322536268,0.11055115284637228,0.17819261140907372,1.2457146912101786,0.9387723407117228,4.735406185622977,4.76796
3.6666769747373684,0.1108754152419467,0.1795101548188598,1.2430060089057506,0.9387723407117228,4.735406185622977,4.76796
3.6721496269384692,0.11119967763752116,0.18082769822864597,1.2402973266013226,0.9387723407117228,4.735406185622977,4.76796
3.6776222791395696,0.11152394003309558,0.18214524163843204,1.2375886442968946,0.9387723407117228,4.735406185622977,4.76796
3.68309493134067,0.11184820242867001,0.18346278504821814,1.2348799619924666,0.9387723407117228,4.735406185622977,4.76796
3.688567583541771,0.11217246482424446,0.1849827155443549,1.2321712796880386,0.9387723407117228,4.735406185622977,4.76796
3.694040235742871,0.11249672721981888,0.18672248209734288,1.2294625973836109,0.9387723407117228,4.735406185622977,4.76796
3.6995128879439716,0.11282098961539332,0.1884622486503309,1.2264991582417306,0.9387723407117228,4.735406185622977,4.76796
3.7049855401450724,0.11314525201096777,0.19020201520331903,1.2234607113392348,0.9387723407117228,4.735406185622977,4.76796
3.710458192346173,0.11346951440654218,0.1920018303498357,1.2204222644367393,0.9387723407117228,4.735406185622977,4.76796
3.7159308445472736,0.11379377680211665,0.19386987655738547,1.2173838175342437,0.9387723407117228,4.735406185622977,4.76796
3.721403496748374,0.11411803919769106,0.19573792276493512,1.2143453706317482,0.9387723407117228,4.735406185622977,4.76796
3.7268761489494744,0.11444230159326549,0.19760596897248472,1.2113069237292526,0.9387723407117228,4.735406185622977,4.76796
3.732348801150575,0.11476656398883996,0.19956991416059697,1.2082684768267569,0.9387723407117228,4.735406185622977,4.76796
3.7378214533516756,0.11509082638441437,0.20164751120028823,1.2052300299242613,0.9387723407117228,4.735406185622977,4.76796
3.7432941055527764,0.11541508877998882,0.20372510823997966,1.2021915830217658,0.9387723407117228,4.735406185622977,4.76796
3.748766757753877,0.11590234621966859,0.20580270527967093,1.1991531361192702,0.9387723407117228,4.735406185622977,4.76796
3.754239409954977,0.11642808138232229,0.2071014407117348,1.1960631304673,0.9387723407117228,4.735406185622977,4.76796
3.759712062156078,0.11695381654497602,0.20818371688078358,1.1913289709952692,0.9387723407117228,4.735406185622977,4.76796
3.7651847143571784,0.11747955170762972,0.20926599304983223,1.1865948115232392,0.9387723407117228,4.735406185622977,4.76796
3.7706573665582788,0.11800528687028342,0.21034826921888092,1.1818606520512087,0.9387723407117228,4.735406185622977,4.76796
3.7761300187593796,0.11853102203293715,0.21143054538792969,1.177126492579178,0.9387723407117228,4.735406185622977,4.76796
3.78160267096048,0.11905675719559083,0.21251282155697837,1.172392333107148,0.9387723407117228,4.735406185622977,4.76796
3.787075323161581,0.11958249235824459,0.21359509772602714,1.1676581736351173,0.9387723407117228,4.735406185622977,4.76796
3.792547975362681,0.12010822752089827,0.21454375811232881,1.1632971189776344,0.9387723407117228,4.735406185622977,4.76796
3.7980206275637816,0.12063396268355196,0.21544929666014404,1.1592975250643323,0.9387723407117228,4.735406185622977,4.76796
3.8034932797648824,0.1211596978462057,0.2163548352079593,1.1552979311510294,0.9387723407117228,4.735406185622977,4.76796
3.8089659319659828,0.1216854330088594,0.21726037375577453,1.1512983372377268,0.9387723407117228,4.735406185622977,4.76796
3.814438584167083,0.12221116817151309,0.21816591230358973,1.1472987433244244,0.9387723407117228,4.735406185622977,4.76796
3.819911236368184,0.12273690333416683,0.21907145085140503,1.1432991494111215,0.9387723407117228,4.735406185622977,4.76796
3.8253838885692844,0.12326263849682051,0.21997698939922022,1.139299555497819,0.9387723407117228,4.735406185622977,4.76796
3.830856540770385,0.12378837365947425,0.2208825279470355,1.1349941647462183,0.9387723407117228,4.735406185622977,4.76796
3.8363291929714856,0.12431410882212796,0.22183667393264367,1.1304859728305767,0.9387723407117228,4.735406185622977,4.76796
3.841801845172586,0.12483984398478164,0.22280938653405766,1.1259777809149352,0.9387723407117228,4.735406185622977,4.76796
3.8472744973736868,0.12536557914743537,0.2237820991354717,1.1214695889992932,0.9387723407117228,4.735406185622977,4.76796
3.852747149574787,0.12589131431008907,0.22475481173688566,1.1169613970836516,0.9387723407117228,4.735406185622977,4.76796
3.858219801775888,0.1264170494727428,0.2257275243382997,1.1124532051680096,0.9387723407117228,4.735406185622977,4.76796
3.8636924539769884,0.1269427846353965,0.2267002369397137,1.107945013252368,0.9387723407117228,4.735406185622977,4.76796
3.8691651061780887,0.12751684737865168,0.22767294954112766,1.1026228319495999,0.9387723407117228,4.735406185622977,4.76796
3.8746377583791896,0.12811306172074355,0.2286456621425417,1.0969405153790952,0.9387723407117228,4.735406185622977,4.76796
3.88011041058029,0.12870927606283536,0.2296262840453674,1.0912581988085912,0.9387723407117228,4.735406185622977,4.76796
3.8855830627813903,0.12930549040492717,0.23061042629646739,1.0855758822380872,0.9387723407117228,4.735406185622977,4.76796
3.891055714982491,0.12990170474701904,0.2315945685475674,1.0798935656675828,0.9387723407117228,4.735406185622977,4.76796
3.8965283671835915,0.13049791908911085,0.2325787107986674,1.0747633938773475,0.9387723407117228,4.735406185622977,4.76796
3.9020010193846923,0.1310941334312027,0.23356285304976748,1.0701636747372643,0.9387723407117228,4.735406185622977,4.76796
3.9074736715857927,0.1316903477732945,0.23454699530086745,1.0655639555971812,0.9387723407117228,4.735406185622977,4.76796
3.912946323786893,0.1322865621153863,0.23553113755196745,1.0609642364570981,0.9387723407117228,4.735406185622977,4.76796
3.918418975987994,0.13288277645747817,0.23651527980306747,1.0563645173170146,0.9387723407117228,4.735406185622977,4.76796
3.9238916281890943,0.13347899079956999,0.2370891717985743,1.0517647981769316,0.9387723407117228,4.735406185622977,4.76796
3.9293642803901947,0.1340752051416618,0.23756301981166872,1.0471650790368485,0.9387723407117228,4.735406185622977,4.76796
3.9348369325912955,0.13467141948375366,0.23803686782476316,1.0417589528218543,0.9387723407117228,4.735406185622977,4.76796
3.940309584792396,0.13526763382584545,0.2385107158378576,1.0358192457295703,0.9387723407117228,4.735406185622977,4.76796
3.9457822369934967,0.1358638481679373,0.23898456385095204,1.0298795386372857,0.9387723407117228,4.735406185622977,4.76796
3.951254889194597,0.13646006251002912,0.23945841186404646,1.0239398315450017,0.9387723407117228,4.735406185622977,4.76796
3.9567275413956975,0.13705627685212093,0.2399322598771409,1.0180001244527177,0.9387723407117228,4.735406185622977,4.76796
3.9622001935967983,0.1376524911942128,0.24040610789023534,1.0125419548863488,0.9387723407117228,4.735406185622977,4.76796
3.9676728457978987,0.1382487055363046,0.24087995590332975,1.0077541160056904,0.9387723407117228,4.735406185622977,4.76796
3.9731454979989995,0.13884491987839648,0.24135380391642425,1.0029662771250316,0.9387723407117228,4.735406185622977,4.76796
3.9786181502001,0.13946850703670316,0.24182765192951866,0.9981784382443734,0.9387723407117228,4.735406185622977,4.76796
3.9840908024012003,0.14017938960290158,0.24230149994261305,0.993390599363715,0.9387723407117228,4.735406185622977,4.76796
3.989563454602301,0.1408902721691001,0.24277534795570754,0.9886027604830563,0.9387723407117228,4.735406185622977,4.76796
3.9950361068034015,0.14160115473529852,0.24324919596880196,0.9837675038804836,0.9387723407117228,4.735406185622977,4.76796
4.000508759004502,0.14231203730149697,0.2437230439818964,0.9788525177857119,0.9387723407117228,4.735406185622977,4.76796
4.005981411205602,0.1430229198676954,0.2441968919949908,0.9739375316909401,0.9387723407117228,4.735406185622977,4.76796
4.0114540634067035,0.14373380243389397,0.2446707400080853,0.9690225455961675,0.9387723407117228,4.735406185622977,4.76796
4.016926715607804,0.1444446850000924,0.24490294614516683,0.9641075595013958,0.9387723407117228,4.735406185622977,4.76796
4.022399367808904,0.14515556756629083,0.2449605966843366,0.9591925734066241,0.9387723407117228,4.735406185622977,4.76796
4.027872020010005,0.14586645013248925,0.2450182472235063,0.9541805676504272,0.9387723407117228,4.735406185622977,4.76796
4.033344672211105,0.14657733269868772,0.24507589776267605,0.9467608767510683,0.9387723407117228,4.735406185622977,4.76796
4.038817324412206,0.14728821526488628,0.2451335483018458,0.9393411858517083,0.9387723407117228,4.735406185622977,4.76796
4.044289976613307,0.1479990978310847,0.24519119884101553,0.9319214949523494,0.9387723407117228,4.735406185622977,4.76796
4.049762628814407,0.14870998039728314,0.24524884938018526,0.9245018040529907,0.9387723407117228,4.735406185622977,4.76796
4.0552352810155075,0.1494208629634816,0.24530649991935502,0.9186157950807595,0.9387723407117228,4.735406185622977,4.76796
4.060707933216608,0.15013174552968003,0.24536415045852478,0.9143455842624834,0.9387723407117228,4.735406185622977,4.76796
4.066180585417708,0.15084262809587845,0.2454218009976945,0.910075373444207,0.9387723407117228,4.735406185622977,4.76796
4.0716532376188095,0.151553510662077,0.24547945153686426,0.9058051626259299,0.9387723407117228,4.735406185622977,4.76796
4.07712588981991,0.15226439322827545,0.245537102076034,0.9015349518076536,0.9387723407117228,4.735406185622977,4.76796
4.08259854202101,0.1529752757944739,0.24559475261520375,0.8972647409893774,0.9387723407117228,4.735406185622977,4.76796
4.088071194222111,0.15368615836067234,0.24565240315437348,0.892994530171101,0.9387723407117228,4.735406185622977,4.76796
4.093543846423211,0.15439704092687076,0.24571005369354323,0.8887243193528247,0.9387723407117228,4.735406185622977,4.76796
4.099016498624312,0.15510792349306932,0.245767704232713,0.8844541085345476,0.9387723407117228,4.735406185622977,4.76796
4.104489150825413,0.15581880605926773,0.24582535477188272,0.8801838977162714,0.9387723407117228,4.735406185622977,4.76796
4.109961803026513,0.1565769375228377,0.24588300531105248,0.8759136868979951,0.9387723407117228,4.735406185622977,4.76796
4.115434455227613,0.15739511358107863,0.2459406558502222,0.8716364555413235,0.9387723407117228,4.735406185622977,4.76796
4.120907107428714,0.15821328963931958,0.24599830638939194,0.866795143498057,0.9387723407117228,4.735406185622977,4.76796
4.126379759629815,0.15903146569756066,0.2460559569285617,0.8619538314547898,0.9387723407117228,4.735406185622977,4.76796
4.1318524118309155,0.15984964175580157,0.24611360746773145,0.8571125194115232,0.9387723407117228,4.735406185622977,4.76796
4.137325064032016,0.16066781781404252,0.24600831430468953,0.8522712073682567,0.9387723407117228,4.735406185622977,4.76796
4.142797716233116,0.1614859938722835,0.24571448917195982,0.8474298953249901,0.9387723407117228,4.735406185622977,4.76796
4.148270368434217,0.1623041699305244,0.24542066403923013,0.8425885832817236,0.9387723407117228,4.735406185622977,4.76796
4.153743020635318,0.1631223459887655,0.24512683890650036,0.8377472712384563,0.9387723407117228,4.735406185622977,4.76796
4.159215672836418,0.1639405220470064,0.24483301377377065,0.8329059591951897,0.9387723407117228,4.735406185622977,4.76796
4.164688325037519,0.16475869810524738,0.24453918864104096,0.8280646471519233,0.9387723407117228,4.735406185622977,4.76796
4.170160977238619,0.16557687416348832,0.24424536350831125,0.8232233351086568,0.9387723407117228,4.735406185622977,4.76796
4.175633629439719,0.16639505022172926,0.24395153837558153,0.8185571006798638,0.9387723407117228,4.735406185622977,4.76796
4.18110628164082,0.1672132262799702,0.24365771324285185,0.8142569063032109,0.9387723407117228,4.735406185622977,4.76796
4.186578933841921,0.1680314023382113,0.2433638881101221,0.8099567119265574,0.9387723407117228,4.735406185622977,4.76796
4.192051586043021,0.1688495783964522,0.24307006297739242,0.8056565175499044,0.9387723407117228,4.735406185622977,4.76796
4.197524238244122,0.16966775445469318,0.2427762378446627,0.8013563231732517,0.9387723407117228,4.735406185622977,4.76796
4.202996890445222,0.1704859305129341,0.242482412711933,0.7970561287965987,0.9387723407117228,4.735406185622977,4.76796
4.208469542646323,0.17130410657117504,0.2421885875792033,0.7927559344199459,0.9387723407117228,4.735406185622977,4.76796
4.213942194847424,0.17212228262941612,0.24189476244647354,0.7884557400432923,0.9387723407117228,4.735406185622977,4.76796
4.219414847048524,0.17294045868765706,0.24160093731374382,0.7841092370956091,0.9387723407117228,4.735406185622977,4.76796
4.224887499249625,0.173758634745898,0.24130711218101414,0.7792389616586609,0.9387723407117228,4.735406185622977,4.76796
4.230360151450725,0.17460099381727112,0.24101328704828442,0.774368686221713,0.9387723407117228,4.735406185622977,4.76796
4.235832803651825,0.17549509828152804,0.24071946191555474,0.7694984107847648,0.9387723407117228,4.735406185622977,4.76796
4.241305455852927,0.17638920274578507,0.24032904340746858,0.7646281353478158,0.9387723407117228,4.735406185622977,4.76796
4.246778108054027,0.17728330721004196,0.23976124137545704,0.7597578599108677,0.9387723407117228,4.735406185622977,4.76796
4.252250760255127,0.17817741167429882,0.23919343934344545,0.7548875844739196,0.9387723407117228,4.735406185622977,4.76796
4.257723412456228,0.17907151613855574,0.2386256373114339,0.7503864152397893,0.9387723407117228,4.735406185622977,4.76796
4.263196064657328,0.17996562060281263,0.23805783527942231,0.7459226492369934,0.9387723407117228,4.735406185622977,4.76796
4.268668716858429,0.18085972506706965,0.23749003324741064,0.7414588832341966,0.9387723407117228,4.735406185622977,4.76796
4.27414136905953,0.18175382953132654,0.2369222312153991,0.7369951172314005,0.9387723407117228,4.735406185622977,4.76796
4.27961402126063,0.18264793399558343,0.2363544291833875,0.7325313512286045,0.9387723407117228,4.735406185622977,4.76796
4.2850866734617306,0.18354203845984032,0.23578662715137597,0.7280675852258085,0.9387723407117228,4.735406185622977,4.76796
4.290559325662831,0.18443614292409724,0.23521882511936437,0.7235803512085713,0.9387723407117228,4.735406185622977,4.76796
4.296031977863931,0.1853302473883541,0.2346510230873528,0.7190675351034512,0.9387723407117228,4.735406185622977,4.76796
4.301504630065033,0.18622435185261116,0.23408322105534116,0.7145547189983302,0.9387723407117228,4.735406185622977,4.76796
4.306977282266133,0.18711845631686802,0.23351541902332956,0.71004190289321,0.9387723407117228,4.735406185622977,4.76796
4.312449934467233,0.18801256078112494,0.232874436403095,0.7055290867880899,0.9387723407117228,4.735406185622977,4.76796
4.317922586668334,0.1889066652453818,0.2320368439219547,0.7010162706829697,0.9387723407117228,4.735406185622977,4.76796
4.323395238869434,0.1898007697096387,0.23119925144081438,0.696518972493145,0.9387723407117228,4.735406185622977,4.76796
4.328867891070535,0.19069487417389572,0.23036165895967395,0.6920596591681069,0.9387723407117228,4.735406185622977,4.76796
4.334340543271636,0.19158897863815263,0.22952406647853363,0.6876003458430695,0.9387723407117228,4.735406185622977,4.76796
4.339813195472736,0.19248308310240952,0.2286864739973933,0.6831410325180322,0.9387723407117228,4.735406185622977,4.76796
4.3452858476738365,0.1933771875666664,0.227848881516253,0.6786817191929947,0.9387723407117228,4.735406185622977,4.76796
4.350758499874937,0.19426464402507665,0.22701128903511272,0.6742224058679573,0.9387723407117228,4.735406185622977,4.76796
4.356231152076038,0.19512500221640813,0.22617369655397226,0.6697630925429192,0.9387723407117228,4.735406185622977,4.76796
4.3617038042771386,0.19598536040773948,0.22533610407283194,0.6655216361966955,0.9387723407117228,4.735406185622977,4.76796
4.367176456478239,0.1968457185990708,0.22445348962041198,0.6615332649546776,0.9387723407117228,4.735406185622977,4.76796
4.372649108679339,0.19770607679040214,0.22351079394054474,0.6575448937126597,0.9387723407117228,4.735406185622977,4.76796
4.37812176088044,0.1985664349817335,0.2225680982606775,0.6535565224706419,0.9387723407117228,4.735406185622977,4.76796
4.383594413081541,0.19942679317306494,0.22162540258081015,0.6495681512286233,0.9387723407117228,4.735406185622977,4.76796
4.389067065282641,0.2002871513643963,0.22068270690094294,0.6455797799866055,0.9387723407117228,4.735406185622977,4.76796
4.394539717483742,0.20114750955572763,0.2197400112210757,0.6415914087445875,0.9387723407117228,4.735406185622977,4.76796
4.400012369684842,0.20200786774705898,0.21879731554120846,0.6377828016500676,0.9387723407117228,4.735406185622977,4.76796
4.4054850218859425,0.20286822593839032,0.21785461986134128,0.6340118463556967,0.9387723407117228,4.735406185622977,4.76796
4.410957674087043,0.20372858412972164,0.21693471013661084,0.6302408910613259,0.9387723407117228,4.735406185622977,4.76796
4.416430326288144,0.20458894232105315,0.2161438327445379,0.6264699357669544,0.9387723407117228,4.735406185622977,4.76796
4.4219029784892445,0.20544930051238447,0.21535295535246507,0.6226989804725835,0.9387723407117228,4.735406185622977,4.76796
4.427375630690345,0.20630965870371581,0.21456207796039226,0.6189280251782128,0.9387723407117228,4.735406185622977,4.76796
4.432848282891445,0.20717001689504716,0.2137712005683194,0.6151570698838419,0.9387723407117228,4.735406185622977,4.76796
4.438320935092546,0.2080303750863785,0.2129803231762466,0.611386114589471,0.9387723407117228,4.735406185622977,4.76796
4.443793587293647,0.20889073327770996,0.21218944578417362,0.607654774495543,0.9387723407117228,4.735406185622977,4.76796
4.449266239494747,0.2097510914690413,0.2113985683921008,0.6041868395137562,0.9387723407117228,4.735406185622977,4.76796
4.454738891695848,0.21061144966037265,0.21060769100002796,0.6007189045319694,0.9387723407117228,4.735406185622977,4.76796
4.460211543896948,0.211471807851704,0.20978774264226105,0.5972509695501826,0.9387723407117228,4.735406185622977,4.76796
4.4656841960980485,0.21233216604303531,0.20891196964757833,0.5937830345683959,0.9387723407117228,4.735406185622977,4.76796
4.47115684829915,0.2132007867706206,0.20803619665289544,0.5903150995866087,0.9387723407117228,4.735406185622977,4.76796
4.47662950050025,0.21417082220812367,0.20716042365821272,0.5868471646048219,0.9387723407117228,4.735406185622977,4.76796
4.4821021527013505,0.2151408576456267,0.20628465066352997,0.5833792296230351,0.9387723407117228,4.735406185622977,4.76796
4.487574804902451,0.21611089308312978,0.20540887766884725,0.5799112946412485,0.9387723407117228,4.735406185622977,4.76796
4.493047457103551,0.21708092852063282,0.20453310467416452,0.5765740005539712,0.9387723407117228,4.735406185622977,4.76796
4.4985201093046525,0.21805096395813603,0.20365733167948166,0.5735545293288382,0.9387723407117228,4.735406185622977,4.76796
4.503992761505753,0.2190209993956391,0.20277754402058795,0.5705350581037056,0.9387723407117228,4.735406185622977,4.76796
4.509465413706853,0.21999103483314214,0.20179332730605637,0.5675155868785732,0.9387723407117228,4.735406185622977,4.76796
4.514938065907954,0.22096107027064518,0.20080911059152473,0.5644961156534407,0.9387723407117228,4.735406185622977,4.76796
4.520410718109054,0.22193110570814825,0.19982489387699312,0.5614766444283081,0.9387723407117228,4.735406185622977,4.76796
4.525883370310154,0.22290114114565127,0.1988406771624615,0.5584571732031757,0.9387723407117228,4.735406185622977,4.76796
4.531356022511256,0.2238711765831545,0.1978564604479297,0.5554377019780425,0.9387723407117228,4.735406185622977,4.76796
4.536828674712356,0.22484121202065754,0.19687224373339812,0.5524182307529101,0.9387723407117228,4.735406185622977,4.76796
4.5423013269134564,0.2258112474581606,0.1958880270188665,0.5496031265425317,0.9387723407117228,4.735406185622977,4.76796
4.547773979114557,0.22678128289566366,0.19490381030433487,0.5471302223042542,0.9387723407117228,4.735406185622977,4.76796
4.553246631315657,0.2277513183331667,0.1939898733353984,0.5446573180659766,0.9387723407117228,4.735406185622977,4.76796
4.5587192835167585,0.2287213537706699,0.19307722555068985,0.5421844138276987,0.9387723407117228,4.735406185622977,4.76796
4.564191935717859,0.22969138920817295,0.19216457776598145,0.5397115095894212,0.9387723407117228,4.735406185622977,4.76796
4.569664587918959,0.230661424645676,0.191251929981273,0.5372386053511435,0.9387723407117228,4.735406185622977,4.76796
4.57513724012006,0.23163146008317906,0.1903392821965646,0.5347657011128661,0.9387723407117228,4.735406185622977,4.76796
4.58060989232116,0.2326014955206821,0.18942663441185614,0.5322927968745885,0.9387723407117228,4.735406185622977,4.76796
4.586082544522261,0.23357153095818534,0.18851398662714758,0.5298198926363106,0.9387723407117228,4.735406185622977,4.76796
4.591555196723362,0.23454156639568838,0.18760133884243918,0.5273469883980331,0.9387723407117228,4.735406185622977,4.76796
4.597027848924462,0.23543914758010093,0.1866931183913427,0.5248740841597554,0.9387723407117228,4.735406185622977,4.76796
4.602500501125562,0.2363332520443578,0.18578524240646085,0.5224297358768459,0.9387723407117228,4.735406185622977,4.76796
4.607973153326663,0.23722735650861468,0.18487736642157904,0.5200863924721679,0.9387723407117228,4.735406185622977,4.76796
4.613445805527764,0.2381214609728717,0.18396949043669705,0.5177430490674896,0.9387723407117228,4.735406185622977,4.76796
4.6189184577288644,0.23901556543712862,0.1830616144518152,0.5153997056628117,0.9387723407117228,4.735406185622977,4.76796
4.624391109929965,0.23990966990138549,0.18215373846693336,0.5130563622581337,0.9387723407117228,4.735406185622977,4.76796
4.629863762131065,0.24080377436564238,0.18124586248205152,0.5107130188534557,0.9387723407117228,4.735406185622977,4.76796
4.635336414332166,0.2416978788298993,0.1803379864971697,0.5083696754487776,0.9387723407117228,4.735406185622977,4.76796
4.640809066533266,0.24259198329415615,0.17938008522169338,0.5060263320440997,0.9387723407117228,4.735406185622977,4.76796
4.646281718734367,0.2434860877584132,0.17841495206522864,0.5036829886394213,0.9387723407117228,4.735406185622977,4.76796
4.651754370935468,0.2443801922226701,0.17744981890876413,0.5013396452347434,0.9387723407117228,4.735406185622977,4.76796
4.657227023136568,0.245274296686927,0.17648468575229956,0.49899630183006544,0.9387723407117228,4.735406185622977,4.76796
4.662699675337668,0.24616840115118388,0.175519552595835,0.4966529584253875,0.9387723407117228,4.735406185622977,4.76796
4.668172327538769,0.24706250561544077,0.17455441943937045,0.49430961502070947,0.9387723407117228,4.735406185622977,4.76796
4.67364497973987,0.24795661007969783,0.17358928628290574,0.4919662716160311,0.9387723407117228,4.735406185622977,4.76796
4.67911763194097,0.2488507145439547,0.1726241531264412,0.4898527629638125,0.9387723407117228,4.735406185622977,4.76796
4.684590284142071,0.24974481900821158,0.17167535859571542,0.4879892054348707,0.9387723407117228,4.735406185622977,4.76796
4.690062936343171,0.25063892347246847,0.170730177601089,0.48612564790592877,0.9387723407117228,4.735406185622977,4.76796
4.6955355885442716,0.25153302793672533,0.1697849966064626,0.4842620903769869,0.9387723407117228,4.735406185622977,4.76796
4.701008240745373,0.2524271324009824,0.16883981561183603,0.4823985328480447,0.9387723407117228,4.735406185622977,4.76796
4.706480892946473,0.2533212368652393,0.16789463461720963,0.48053497531910283,0.9387723407117228,4.735406185622977,4.76796
4.711953545147574,0.2542153413294962,0.1669494536225832,0.4786714177901609,0.9387723407117228,4.735406185622977,4.76796
4.717426197348674,0.2551375472128041,0.1660042726279568,0.4768078602612191,0.9387723407117228,4.735406185622977,4.76796
4.722898849549774,0.256065398451322,0.1650590916333304,0.47494430273227717,0.9387723407117228,4.735406185622977,4.76796
4.728371501750876,0.25699324968984,0.1638111123894238,0.473080745203335,0.9387723407117228,4.735406185622977,4.76796
4.733844153951976,0.25792110092835785,0.16253251048538214,0.4712171876743931,0.9387723407117228,4.735406185622977,4.76796
4.739316806153076,0.2588489521668757,0.16125390858134048,0.46935363014545123,0.9387723407117228,4.735406185622977,4.76796
4.744789458354177,0.25977680340539355,0.15997530667729878,0.4674900726165093,0.9387723407117228,4.735406185622977,4.76796
4.750262110555277,0.2607046546439114,0.15869670477325712,0.4656265150875674,0.9387723407117228,4.735406185622977,4.76796
4.7557347627563775,0.26163250588242926,0.1576269554651087,0.46376295755862557,0.9387723407117228,4.735406185622977,4.76796
4.761207414957479,0.2625603571209473,0.15663537825685903,0.46198864085430796,0.9387723407117228,4.735406185622977,4.76796
4.766680067158579,0.26348820835946507,0.15564380104860948,0.4603582627310088,0.9387723407117228,4.735406185622977,4.76796
4.7721527193596796,0.264416059597983,0.15465222384035995,0.45872788460770975,0.9387723407117228,4.735406185622977,4.76796
4.77762537156078,0.26534391083650083,0.15366064663211046,0.4570975064844106,0.9387723407117228,4.735406185622977,4.76796
4.78309802376188,0.2662717620750187,0.15266906942386094,0.45546712836111153,0.9387723407117228,4.735406185622977,4.76796
4.788570675962982,0.26719961331353664,0.15167749221561125,0.45383675023781217,0.9387723407117228,4.735406185622977,4.76796
4.794043328164082,0.2681274645520545,0.15067795092101713,0.45220637211451303,0.9387723407117228,4.735406185622977,4.76796
4.799515980365182,0.2690553157905724,0.14967465173411715,0.45057599399121395,0.9387723407117228,4.735406185622977,4.76796
4.804988632566283,0.26998316702909025,0.1486713525472172,0.4489456158679149,0.9387723407117228,4.735406185622977,4.76796
4.810461284767383,0.2709110182676081,0.14766805336031721,0.4473152377446158,0.9387723407117228,4.735406185622977,4.76796
4.815933936968484,0.27183886950612607,0.14666475417341704,0.44568485962131643,0.9387723407117228,4.735406185622977,4.76796
4.821406589169585,0.2727667207446439,0.14566145498651706,0.44405448149801735,0.9387723407117228,4.735406185622977,4.76796
4.826879241370685,0.2736945719831618,0.14465815579961708,0.4424241033747182,0.9387723407117228,4.735406185622977,4.76796
4.8323518935717855,0.2746224232216796,0.1436548566127171,0.44079372525141913,0.9387723407117228,4.735406185622977,4.76796
4.837824545772886,0.2755702804819793,0.14268133460108234,0.43916334712812005,0.9387723407117228,4.735406185622977,4.76796
4.843297197973987,0.27652625443585144,0.14172574363968507,0.4375329690048207,0.9387723407117228,4.735406185622977,4.76796
4.8487698501750875,0.2774822283897235,0.1407701526782879,0.43590259088152156,0.9387723407117228,4.735406185622977,4.76796
4.854242502376188,0.2784382023435955,0.1398145617168908,0.4342722127582225,0.9387723407117228,4.735406185622977,4.76796
4.859715154577288,0.2793941762974675,0.13885897075549367,0.4327852336200847,0.9387723407117228,4.735406185622977,4.76796
4.865187806778389,0.2803501502513395,0.13790337979409653,0.431688534607352,0.9387723407117228,4.735406185622977,4.76796
4.870660458979489,0.2813061242052115,0.1369477888326994,0.4305918355946194,0.9387723407117228,4.735406185622977,4.76796
4.87613311118059,0.2822620981590837,0.13599219787130212,0.4294951365818865,0.9387723407117228,4.735406185622977,4.76796
