r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
2.9395795795795796,0.0,0.0,0.001353449536493017,0.04136066066066074,0.010917611432943243,0.1567687687687688,0.09011103552064652,0.7766966966966969,0.19236423952556675,0.7790840840840841,0.9138876771508352,1.7391591591591593,0.00037335247384795233,0.33953662244168087,2.76371,0
2.947567567567568,0.0,0.0,0.0011090481786133833,0.03389189189189151,0.010380347166388328,0.14905405405405367,0.09164505535283572,0.7899189189189195,0.19019468736471012,0.7702972972972969,0.9053822128764917,1.7229729729729721,0.00037335247384795233,0.33953662244168087,2.76371,0
2.9555555555555557,0.0,0.0,0.0008358937198067562,0.025544444444444234,0.009796236969234666,0.14066666666666647,0.0931046910755149,0.8025000000000003,0.187926519196542,0.7611111111111108,0.8959378337147214,1.7049999999999996,0.00037335247384795233,0.33953662244168087,2.76371,0
2.9635435435435435,0.0,0.0,0.0005627392610001292,0.01719699699699696,0.009212126772081003,0.13227927927927924,0.09456432679819407,0.8150810810810811,0.18565835102837389,0.7519249249249249,0.886493454552951,1.687027027027027,0.00037335247384795233,0.33953662244168087,2.76371,0
2.971531531531532,0.0,0.0,0.0002895848021934869,0.008849549549549217,0.008628016574927306,0.12389189189189156,0.09602396252087331,0.8276621621621626,0.18339018286020564,0.7427387387387384,0.8770490753911803,1.6690540540540533,0.00037335247384795233,0.33953662244168087,2.76371,0
2.9795195195195197,0.0,0.0,1.643034338685989e-05,0.0005021021021019423,0.008043906377773644,0.11550450450450435,0.09748359824355249,0.8402432432432435,0.1811220146920375,0.7335525525525524,0.8676046962294099,1.6510810810810805,0.00037335247384795233,0.33953662244168087,2.76371,0
2.9875075075075075,0.0,0.0,0.000405353866452264,0.012387387387387372,0.008453180869656842,0.12138138138138138,0.09661328674211968,0.8327417417417418,0.18177339937191192,0.7361906906906907,0.8552015516660826,1.6274774774774774,0.00037335247384795233,0.33953662244168087,2.76371,0
2.9954954954954958,0.0,0.0,0.0008366503803574886,0.025567567567568016,0.008926031981638405,0.1281711711711714,0.09559385861834369,0.8239549549549546,0.1826116354340611,0.7395855855855857,0.8426090461170548,1.6035135135135126,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0034834834834836,0.0,0.0,0.0012679468942626893,0.03874774774774793,0.009398883093619942,0.13496096096096105,0.09457443049456776,0.8151681681681681,0.18344987149621014,0.7429804804804805,0.8300165405680279,1.5795495495495493,0.00037335247384795233,0.33953662244168087,2.76371,0
3.011471471471472,0.0,0.0,0.001699243408167914,0.05192792792792857,0.009871734205601505,0.14175075075075108,0.09355500237079178,0.8063813813813809,0.1842881075583593,0.7463753753753756,0.8174240350190001,1.5555855855855845,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0194594594594597,0.0,0.0,0.0021305399220731148,0.06510810810810849,0.010344585317583041,0.14854054054054072,0.09253557424701585,0.7975945945945944,0.18512634362050837,0.7497702702702703,0.804831529469973,1.531621621621621,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0274474474474475,0.0,0.0,0.0023851512840071206,0.07288888888888895,0.009384662007545293,0.13475675675675663,0.10181982600449427,0.8776186186186193,0.17952858762652804,0.7270990990990989,0.8108279606837959,1.543033033033033,0.00037335247384795233,0.33953662244168087,2.76371,0
3.035435435435436,0.0,0.0,0.0026269387236206557,0.0802777777777781,0.008320747005586776,0.11947972972972906,0.11185192549528976,0.9640885885885924,0.1734637031768608,0.702536036036035,0.8181735889207288,1.5570120120120126,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0434234234234236,0.0,0.0,0.0028687261632341773,0.08766666666666684,0.007256832003628317,0.10420270270270235,0.12188402498608471,1.0505585585585606,0.16739881872719387,0.6779729729729724,0.8255192171576613,1.5709909909909914,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0514114114114115,0.0,0.0,0.0031105136028476985,0.09505555555555557,0.006192917001669859,0.08892567567567564,0.13191612447687964,1.1370285285285289,0.16133393427752693,0.6534099099099099,0.8328648453945938,1.5849699699699702,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0593993993993998,0.0,0.0,0.003352301042461234,0.10244444444444473,0.005129001999711341,0.07364864864864806,0.14194822396767512,1.2234984984985018,0.15526904982785963,0.6288468468468459,0.8402104736315267,1.5989489489489497,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0673873873873876,0.0,0.0,0.0035820015667841786,0.10946396396396409,0.005176339394314225,0.07432837837837841,0.13905996041808388,1.198603603603603,0.15718427649617583,0.6366036036036038,0.8291170758859544,1.5778378378378375,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0753753753753754,0.0,0.0,0.0038107194150672394,0.11645345345345344,0.0053140225122147305,0.0763054054054054,0.13512126084894963,1.1646546546546548,0.15974829268627894,0.646987987987988,0.8165245703369274,1.553873873873874,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0833633633633637,0.0,0.0,0.004039437263350313,0.12344294294294317,0.005451705630115245,0.07828243243243249,0.13118256127981515,1.1307057057057046,0.16231230887638218,0.6573723723723728,0.8039320647878997,1.5299099099099092,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0913513513513515,0.0,0.0,0.0042681551116333745,0.13043243243243252,0.005589388748015752,0.08025945945945949,0.1272438617106809,1.0967567567567564,0.16487632506648528,0.6677567567567569,0.7913395592388726,1.5059459459459457,0.00037335247384795233,0.33953662244168087,2.76371,0
3.0993393393393394,0.0,0.0,0.004496872959916435,0.13742192192192187,0.005727071865916258,0.08223648648648647,0.12330516214154659,1.062807807807808,0.16744034125658835,0.6781411411411411,0.7787470536898455,1.4819819819819822,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1073273273273276,0.0,0.0,0.005301045897155758,0.1619969969969977,0.005785660649207561,0.08307777777777779,0.12595476941472372,1.0856456456456465,0.16615981610901515,0.6729549549549548,0.7613416230876181,1.448858858858858,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1153153153153155,0.0,0.0,0.00615710412930093,0.18815765765765785,0.005837117976099669,0.08381666666666666,0.12919840435401078,1.1136036036036039,0.1645326519883728,0.6663648648648649,0.7435022402264964,1.4149099099099096,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1233033033033033,0.0,0.0,0.007013162361446101,0.214318318318318,0.005888575302991778,0.08455555555555555,0.1324420392932978,1.141561561561561,0.16290548786773043,0.6597747747747749,0.7256628573653748,1.3809609609609614,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1312912912912916,0.0,0.0,0.00786922059359132,0.24047897897897957,0.005940032629883889,0.08529444444444445,0.13568567423258504,1.16951951951952,0.161278323747088,0.6531846846846846,0.7078234745042522,1.3470120120120113,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1392792792792794,0.0,0.0,0.008725278825736489,0.26663963963963966,0.005991489956775998,0.08603333333333334,0.13892930917187207,1.1974774774774775,0.15965115962644563,0.6465945945945946,0.6899840916431306,1.313063063063063,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1472672672672677,0.0,0.0,0.009325693886105805,0.28498798798798863,0.006602191493553074,0.0948025525525529,0.1392219679633867,1.2,0.15744082640993387,0.6376426426426424,0.6912386081733909,1.3154504504504507,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1552552552552555,0.0,0.0,0.00990075590464607,0.30256156156156183,0.0072683552660211806,0.10436816816816832,0.1392219679633867,1.2,0.15517265824176574,0.6284564564564563,0.6943867345606477,1.3214414414414417,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1632432432432434,0.0,0.0,0.010475817923186338,0.32013513513513503,0.007934519038489287,0.11393378378378374,0.1392219679633867,1.2,0.1529044900735976,0.6192702702702703,0.6975348609479045,1.3274324324324325,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1712312312312316,0.0,0.0,0.011050879941726637,0.3377087087087092,0.008600682810957432,0.1234993993993997,0.1392219679633867,1.2,0.15063632190542936,0.6100840840840838,0.7006829873351614,1.3334234234234237,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1792192192192195,0.0,0.0,0.011625941960266905,0.3552822822822824,0.009266846583425538,0.1330650150150151,0.1392219679633867,1.2,0.14836815373726125,0.6008978978978978,0.7038311137224181,1.3394144144144144,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1872072072072073,0.0,0.0,0.013274086214360792,0.4056486486486481,0.008882741322558263,0.12754954954954964,0.14340280784216705,1.2360360360360356,0.15059331642855667,0.6099099099099098,0.7060324351811766,1.3436036036036036,0.00037335247384795233,0.33953662244168087,2.76371,0
3.1951951951951956,0.0,0.0,0.015038481043973075,0.4595675675675689,0.008384856916412968,0.12040030030030012,0.14803657204114878,1.275975975975977,0.15330525662962738,0.6208933933933937,0.7081311861060146,1.3475975975975978,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2031831831831834,0.0,0.0,0.016802875873585258,0.5134864864864868,0.007886972510267702,0.11325105105105102,0.15267033624013027,1.315915915915916,0.15601719683069798,0.631876876876877,0.7102299370308525,1.3515915915915917,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2111711711711712,0.0,0.0,0.01856727070319744,0.5674054054054045,0.007389088104122437,0.10610180180180191,0.15730410043911178,1.355855855855855,0.15872913703176855,0.6428603603603602,0.7123286879556903,1.3555855855855856,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2191591591591595,0.0,0.0,0.020331665532809726,0.6213243243243254,0.006891203697977143,0.09895255255255242,0.16193786463809354,1.3957957957957965,0.1614410772328393,0.6538438438438441,0.7144274388805282,1.3595795795795798,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2271471471471473,0.0,0.0,0.02082727819352533,0.6364699699699701,0.006677029959020803,0.09587717717717714,0.16118182942668066,1.3892792792792792,0.15956477793583054,0.6462447447447447,0.7090148707059462,1.3492792792792792,0.00037335247384795233,0.33953662244168087,2.76371,0
3.235135135135135,0.0,0.0,0.02117362236378254,0.647054054054054,0.0064962339456160955,0.09328108108108107,0.15979170016698618,1.3772972972972972,0.15714868575669488,0.6364594594594595,0.7027186179314326,1.3372972972972974,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2431231231231235,0.0,0.0,0.021519966534039772,0.6576381381381387,0.006315437932211379,0.09068498498498487,0.15840157090729165,1.3653153153153148,0.1547325935775591,0.6266741741741737,0.6964223651569187,1.3253153153153148,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2511111111111113,0.0,0.0,0.021866310704296982,0.6682222222222226,0.006134641918806671,0.08808888888888879,0.15701144164759717,1.3533333333333328,0.15231650139842348,0.6168888888888885,0.6901261123824052,1.313333333333333,0.00037335247384795233,0.33953662244168087,2.76371,0
3.259099099099099,0.0,0.0,0.022212654874554195,0.6788063063063067,0.005953845905401964,0.08549279279279272,0.15562131238790272,1.341351351351351,0.14990040921928785,0.6071036036036033,0.6838298596078914,1.301351351351351,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2670870870870874,0.0,0.0,0.02375914129232217,0.7260660660660694,0.006227120805015563,0.08941681681681712,0.1591645741851694,1.3718918918918943,0.14971541152136117,0.6063543543543544,0.6738095074479508,1.282282282282281,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2750750750750752,0.0,0.0,0.025458188165282055,0.7779879879879903,0.006558116583402638,0.09416966966966987,0.16333496196425276,1.4078378378378396,0.14981402752867282,0.6067537537537537,0.6633157528237615,1.2623123123123114,0.00037335247384795233,0.33953662244168087,2.76371,0
3.283063063063063,0.0,0.0,0.027157235038241932,0.8299099099099111,0.006889112361789715,0.09892252252252264,0.16750534974333608,1.4437837837837846,0.14991264353598446,0.6071531531531531,0.6528219981995723,1.2423423423423419,0.00037335247384795233,0.33953662244168087,2.76371,0
3.2910510510510513,0.0,0.0,0.02885628191120191,0.8818318318318349,0.00722010814017681,0.10367537537537566,0.17167573752241966,1.4797297297297318,0.15001125954329614,0.6075525525525526,0.6423282435753825,1.2223723723723712,0.00037335247384795233,0.33953662244168087,2.76371,0
3.299039039039039,0.0,0.0,0.03055532878416179,0.9337537537537557,0.007551103918563885,0.10842822822822841,0.175846125301503,1.515675675675677,0.15010987555060779,0.607951951951952,0.6318344889511933,1.2024024024024016,0.00037335247384795233,0.33953662244168087,2.76371,0
3.3070270270270274,0.0,0.0,0.030753976745624332,0.9398243243243243,0.007933483827076534,0.11391891891891934,0.17594019419877538,1.5164864864864862,0.149037333786876,0.6036081081081077,0.6231870039375754,1.1859459459459447,0.00037335247384795233,0.33953662244168087,2.76371,0
3.3150150150150153,0.0,0.0,0.0307474419499591,0.9396246246246246,0.008322890625178976,0.11951051051051081,0.17547681777887722,1.5124924924924923,0.14780463369548028,0.5986156156156153,0.614792000238224,1.169969969969969,0.00037335247384795233,0.33953662244168087,2.76371,0
3.323003003003003,0.0,0.0,0.030740907154293874,0.9394249249249249,0.008712297423281418,0.1251021021021023,0.1750134413589791,1.5084984984984984,0.14657193360408458,0.5936231231231229,0.6063969965388728,1.1539939939939936,0.00037335247384795233,0.33953662244168087,2.76371,0
3.3309909909909914,0.0,0.0,0.03073437235862864,0.9392252252252251,0.00910170422138388,0.13069369369369407,0.1745500649390809,1.5045045045045042,0.1453392335126888,0.5886306306306303,0.5980019928395209,1.138018018018017,0.00037335247384795233,0.33953662244168087,2.76371,0
3.338978978978979,0.0,0.0,0.03072783756296341,0.9390255255255254,0.009491111019486324,0.13628528528528555,0.17408668851918274,1.5005105105105103,0.14410653342129306,0.5836381381381379,0.5896069891401696,1.1220420420420414,0.00037335247384795233,0.33953662244168087,2.76371,0
3.346966966966967,0.0,0.0,0.03255654853938612,0.9949099099099117,0.009504495571085958,0.13647747747747746,0.17402745995423338,1.5,0.1429168388067701,0.5788198198198197,0.5940254121398288,1.130450450450451,0.00037335247384795233,0.33953662244168087,2.76371,0
3.3549549549549553,0.0,0.0,0.03465421794792516,1.0590135135135175,0.009462773414146409,0.13587837837837835,0.17402745995423338,1.5,0.14173344671903015,0.5740270270270267,0.6003216649143427,1.1424324324324333,0.00037335247384795233,0.33953662244168087,2.76371,0
3.362942942942943,0.0,0.0,0.03675188735646409,1.1231171171171197,0.009421051257206861,0.13527927927927927,0.17402745995423338,1.5,0.14055005463129025,0.569234234234234,0.6066179176888561,1.1544144144144148,0.00037335247384795233,0.33953662244168087,2.76371,0
3.370930930930931,0.0,0.0,0.03884955676500303,1.1872207207207222,0.009379329100267316,0.1346801801801802,0.17402745995423338,1.5,0.13936666254355037,0.5644414414414414,0.6129141704633696,1.1663963963963966,0.00037335247384795233,0.33953662244168087,2.76371,0
3.3789189189189193,0.0,0.0,0.040947226173542066,1.251324324324328,0.009337606943327765,0.13408108108108105,0.17402745995423338,1.5,0.13818327045581041,0.5596486486486484,0.6192104232378836,1.178378378378379,0.00037335247384795233,0.33953662244168087,2.76371,0
3.386906906906907,0.0,0.0,0.04270022196109158,1.3048948948948969,0.00911550704022099,0.13089189189189177,0.1770324386171069,1.525900900900902,0.13883317218820654,0.5622807807807809,0.6100816457189451,1.1610060060060052,0.00037335247384795233,0.33953662244168087,2.76371,0
3.394894894894895,0.0,0.0,0.04439926883405146,1.3568168168168178,0.008865174098583705,0.12729729729729725,0.18050776176634303,1.5558558558558564,0.13977002425766727,0.5660750750750752,0.598538515632337,1.1390390390390386,0.00037335247384795233,0.33953662244168087,2.76371,0
3.402882882882883,0.0,0.0,0.04609831570701143,1.4087387387387413,0.008614841156946407,0.12370270270270252,0.18398308491557933,1.5858108108108122,0.14070687632712808,0.5698693693693696,0.5869953855457283,1.117072072072071,0.00037335247384795233,0.33953662244168087,2.76371,0
3.410870870870871,0.0,0.0,0.04779736257997131,1.4606606606606622,0.008364508215309123,0.120108108108108,0.18745840806481548,1.6157657657657667,0.1416437283965888,0.5736636636636637,0.57545225545912,1.0951051051051044,0.00037335247384795233,0.33953662244168087,2.76371,0
3.418858858858859,0.0,0.0,0.0494964094529312,1.5125825825825832,0.008114175273671838,0.11651351351351348,0.19093373121405158,1.645720720720721,0.14258058046604954,0.577457957957958,0.563909125372512,1.073138138138138,0.00037335247384795233,0.33953662244168087,2.76371,0
3.426846846846847,0.0,0.0,0.04962710536623578,1.5165765765765764,0.008328746366503817,0.11959459459459479,0.19361469478631957,1.6688288288288298,0.14279894448223965,0.5783423423423423,0.5640590361528578,1.0734234234234237,0.00037335247384795233,0.33953662244168087,2.76371,0
3.434834834834835,0.0,0.0,0.04949640945293118,1.5125825825825825,0.008620801465080648,0.1237882882882884,0.1961632650957594,1.6907957957957964,0.14289756048955132,0.5787417417417418,0.5661577870776956,1.0774174174174176,0.00037335247384795233,0.33953662244168087,2.76371,0
3.4428228228228233,0.0,0.0,0.049365713539626564,1.5085885885885884,0.008912856563657496,0.12798198198198224,0.19871183540519938,1.7127627627627642,0.14299617649686297,0.5791411411411411,0.5682565380025336,1.0814114114114117,0.00037335247384795233,0.33953662244168087,2.76371,0
3.450810810810811,0.0,0.0,0.04923501762632195,1.5045945945945944,0.009204911662234328,0.13217567567567584,0.20126040571463918,1.7347297297297306,0.14309479250417462,0.5795405405405405,0.5703552889273714,1.0854054054054056,0.00037335247384795233,0.33953662244168087,2.76371,0
3.458798798798799,0.0,0.0,0.049104321713017346,1.5006006006006005,0.009496966760811161,0.13636936936936947,0.20380897602407902,1.756696696696697,0.1431934085114863,0.5799399399399399,0.5724540398522093,1.0893993993993996,0.00037335247384795233,0.33953662244168087,2.76371,0
3.466786786786787,0.0,0.0,0.051971770397399863,1.588228228228234,0.009280931732647962,0.13326726726726704,0.20143634939287092,1.7362462462462447,0.14333391778506194,0.580509009009009,0.5700949175720342,1.0849099099099098,0.00037335247384795233,0.33953662244168087,2.76371,0
3.474774774774775,0.0,0.0,0.055369864143319625,1.6920720720720757,0.008974969248424615,0.12887387387387372,0.19819271445358386,1.7082882882882873,0.1434818417960294,0.5811081081081081,0.5669467911847774,1.0789189189189188,0.00037335247384795233,0.33953662244168087,2.76371,0
3.482762762762763,0.0,0.0,0.058767957889239386,1.7959159159159175,0.008669006764201268,0.12448048048048042,0.19494907951429685,1.68033033033033,0.1436297658069969,0.5817072072072071,0.5637986647975206,1.0729279279279278,0.00037335247384795233,0.33953662244168087,2.76371,0
3.490750750750751,0.0,0.0,0.062166051635159335,1.8997597597597649,0.008363044279977904,0.12008708708708687,0.19170544457500963,1.6523723723723711,0.1437776898179644,0.5823063063063063,0.5606505384102637,1.0669369369369366,0.00037335247384795233,0.33953662244168087,2.76371,0
3.498738738738739,0.0,0.0,0.0655641453810791,2.0036036036036067,0.008057081795754557,0.11569369369369358,0.18846180963572257,1.6244144144144137,0.14392561382893188,0.5829054054054054,0.5575024120230069,1.0609459459459458,0.00037335247384795233,0.33953662244168087,2.76371,0
3.506726726726727,0.0,0.0,0.06571547749122118,2.008228228228228,0.00861776902760885,0.12374474474474484,0.1889251860556208,1.6284084084084085,0.14411506036929375,0.5836726726726726,0.558772708635409,1.0633633633633635,0.00037335247384795233,0.33953662244168087,2.76371,0
3.514714714714715,0.0,0.0,0.06525804179465503,1.9942492492492487,0.009340953081227713,0.1341291291291296,0.19008362710536625,1.6383933933933938,0.14431229238391707,0.5844714714714715,0.5608714595602469,1.0673573573573576,0.00037335247384795233,0.33953662244168087,2.76371,0
3.522702702702703,0.0,0.0,0.06480060609808891,1.98027027027027,0.010064137134846534,0.14451351351351377,0.19124206815511163,1.6483783783783785,0.1445095243985404,0.5852702702702702,0.5629702104850847,1.0713513513513515,0.00037335247384795233,0.33953662244168087,2.76371,0
3.5306906906906907,0.0,0.0,0.06434317040152278,1.966291291291291,0.010787321188465355,0.15489789789789793,0.19240050920485702,1.6583633633633634,0.14470675641316372,0.5860690690690691,0.5650689614099226,1.0753453453453454,0.00037335247384795233,0.33953662244168087,2.76371,0
3.538678678678679,0.0,0.0,0.06388573470495663,1.9523123123123116,0.011510505242084218,0.1652822822822827,0.19355895025460246,1.6683483483483488,0.14490398842778704,0.5868678678678678,0.5671677123347605,1.0793393393393396,0.00037335247384795233,0.33953662244168087,2.76371,0
3.546666666666667,0.0,0.0,0.0665369946605645,2.033333333333335,0.01168816425120773,0.16783333333333336,0.194137299771167,1.6733333333333333,0.14658268497330285,0.5936666666666668,0.5584066107297228,1.0626666666666664,0.00037335247384795233,0.33953662244168087,2.76371,0
3.5546546546546547,0.0,0.0,0.06980439249317966,2.133183183183183,0.01175770117944031,0.16883183183183184,0.19460067619106516,1.6773273273273273,0.14855500511953598,0.6016546546546546,0.5474931059205659,1.0418978978978979,0.00037335247384795233,0.33953662244168087,2.76371,0
3.562642642642643,0.0,0.0,0.073071790325795,2.2330330330330366,0.01182723810767289,0.16983033033033035,0.19506405261096335,1.6813213213213214,0.15052732526576926,0.6096426426426429,0.5365796011114086,1.0211291291291285,0.00037335247384795233,0.33953662244168087,2.76371,0
3.570630630630631,0.0,0.0,0.07633918815841015,2.3328828828828843,0.01189677503590547,0.17082882882882883,0.19552742903086148,1.6853153153153153,0.1524996454120024,0.6176306306306307,0.5256660963022518,1.0003603603603601,0.00037335247384795233,0.33953662244168087,2.76371,0
3.578618618618619,0.0,0.0,0.07960658599102549,2.4327327327327377,0.011966311964138053,0.17182732732732736,0.19599080545075967,1.6893093093093094,0.15447196555823567,0.625618618618619,0.5147525914930944,0.9795915915915906,0.00037335247384795233,0.33953662244168087,2.76371,0
3.586606606606607,0.0,0.0,0.08022567189615243,2.4516516516516518,0.011690778421442026,0.16787087087087071,0.19472958542066088,1.678438438438438,0.15554710248005443,0.629972972972973,0.512257760506502,0.9748438438438438,0.00037335247384795233,0.33953662244168087,2.76371,0
3.5945945945945947,0.0,0.0,0.08029101985280473,2.453648648648649,0.01134309378027913,0.16287837837837832,0.19310776795101733,1.6644594594594593,0.15643464654585934,0.6335675675675676,0.5115231976828086,0.9734459459459459,0.00037335247384795233,0.33953662244168087,2.76371,0
3.602582582582583,0.0,0.0,0.08035636780945704,2.455645645645646,0.010995409139116218,0.15788588588588567,0.19148595048137373,1.65048048048048,0.15732219061166433,0.6371621621621624,0.5107886348591154,0.972048048048048,0.00037335247384795233,0.33953662244168087,2.76371,0
3.610570570570571,0.0,0.0,0.08042171576610933,2.4576426426426425,0.010647724497953322,0.15289339339339328,0.1898641330117302,1.6365015015015012,0.15820973467746924,0.6407567567567568,0.5100540720354221,0.9706501501501501,0.00037335247384795233,0.33953662244168087,2.76371,0
3.6185585585585587,0.0,0.0,0.08048706372276164,2.4596396396396396,0.010300039856790427,0.14790090090090088,0.1882423155420867,1.6225225225225226,0.15909727874327415,0.6443513513513514,0.5093195092117289,0.9692522522522522,0.00037335247384795233,0.33953662244168087,2.76371,0
3.626546546546547,0.0,0.0,0.08140930518619308,2.487822822822824,0.011251702388887789,0.16156606606606672,0.18605085863895923,1.603633633633633,0.1576006140007283,0.6382897897897895,0.5035108609753917,0.9581981981981977,0.00037335247384795233,0.33953662244168087,2.76371,0
3.634534534534535,0.0,0.0,0.08252022044928223,2.5217717717717725,0.012489459711427694,0.17933933933933963,0.18373397653946846,1.5836636636636634,0.15557898585083935,0.6301021021021019,0.49658498292342673,0.9450180180180178,0.00037335247384795233,0.33953662244168087,2.76371,0
3.6425225225225226,0.0,0.0,0.08363113571237138,2.5557207207207204,0.0137272170339676,0.19711261261261254,0.18141709443997772,1.5636936936936938,0.15355735770095036,0.6219144144144144,0.4896591048714619,0.9318378378378379,0.00037335247384795233,0.33953662244168087,2.76371,0
3.650510510510511,0.0,0.0,0.08474205097546059,2.5896696696696706,0.014964974356507574,0.21488588588588642,0.17910021234048684,1.5437237237237231,0.1515357295510613,0.6137267267267265,0.48273322681949665,0.9186576576576573,0.00037335247384795233,0.33953662244168087,2.76371,0
3.6584984984984987,0.0,0.0,0.08585296623854975,2.623618618618619,0.01620273167904748,0.23265915915915936,0.1767833302409961,1.5237537537537535,0.1495141014011723,0.6055390390390389,0.4758073487675318,0.9054774774774773,0.00037335247384795233,0.33953662244168087,2.76371,0
3.6664864864864866,0.00018708639990104312,0.020270270270270046,0.08691081699548515,2.6559459459459456,0.016006250644236917,0.2298378378378379,0.17841734182695276,1.5378378378378377,0.15069563980456427,0.6103243243243243,0.4768062279670975,0.9073783783783783,0.00037335247384795233,0.33953662244168087,2.76371,0
3.674474474474475,0.00041747983681622727,0.045232732732733386,0.08795638430192206,2.6878978978978987,0.015477769989669288,0.22224924924924905,0.18096591213639274,1.5598048048048054,0.1526186519471417,0.6181126126126129,0.4796395417156288,0.9127702702702705,0.00037335247384795233,0.33953662244168087,2.76371,0
3.6824624624624627,0.0006478732737313986,0.07019519519519535,0.08900195160835891,2.71984984984985,0.014949289335101687,0.2146606606606606,0.18351448244583254,1.5817717717717719,0.15454166408971898,0.6259009009009009,0.4824728554641599,0.9181621621621623,0.00037335247384795233,0.33953662244168087,2.76371,0
3.6904504504504505,0.00087826671064657,0.0951576576576573,0.09004751891479576,2.7518018018018013,0.014420808680534088,0.20707207207207218,0.18606305275527235,1.6037387387387383,0.15646467623229632,0.633689189189189,0.48530616921269093,0.923554054054054,0.00037335247384795233,0.33953662244168087,2.76371,0
3.698438438438439,0.001108660147561754,0.12012012012012065,0.09109308622123267,2.7837537537537544,0.013892328025966457,0.19948348348348333,0.18861162306471232,1.625705705705706,0.15838768837487374,0.6414774774774776,0.4881394829612222,0.9289459459459461,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7064264264264266,0.0011492509672143538,0.12451801801801801,0.09271695837714142,2.8333783783783786,0.014695296555136371,0.21101351351351352,0.19022821448450736,1.6396396396396395,0.1579305698146659,0.6396261261261261,0.4887777872838514,0.9301606606606607,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7144144144144144,0.0011437215247283897,0.12391891891891893,0.0944813532067536,2.8872972972972963,0.015821794792504153,0.22718918918918887,0.1916183437442018,1.6516216216216213,0.1568951017378935,0.6354324324324325,0.48888272483009326,0.9303603603603604,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7224024024024027,0.0011381920822424252,0.1233198198198198,0.09624574803636589,2.941216216216217,0.016948293029871993,0.24336486486486514,0.1930084730038963,1.6636036036036037,0.15585963366112104,0.6312387387387387,0.4889876623763352,0.9305600600600601,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7303903903903906,0.0011326626397564613,0.12272072072072072,0.09801014286597808,2.995135135135135,0.018074791267239775,0.2595405405405405,0.19439860226359076,1.6755855855855855,0.15482416558434864,0.6270450450450451,0.48909259992257703,0.9307597597597598,0.00037335247384795233,0.33953662244168087,2.76371,0
3.738378378378379,0.0011271331972704968,0.1221216216216216,0.09977453769559036,3.049054054054056,0.019201289504607616,0.2757162162162167,0.1957887315232853,1.6875675675675679,0.15378869750757615,0.6228513513513512,0.48919753746881894,0.9309594594594595,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7463663663663667,0.0012097422365156937,0.13107207207207228,0.09768487709677633,2.9851951951951934,0.01923046364442245,0.2761351351351351,0.19200855546622123,1.654984984984984,0.15672233835666335,0.634732732732733,0.4826117201870061,0.9184264264264261,0.00037335247384795233,0.33953662244168087,2.76371,0
3.7543543543543545,0.001314801643749013,0.14245495495495505,0.09461352313411804,2.8913363363363356,0.018980130702785165,0.27254054054054055,0.18691141484734153,1.6110510510510505,0.1606669786491297,0.6507087087087089,0.47432165403389653,0.90265015015015,0.00037335247384795233,0.33953662244168087,2.76371,0
