r (A),g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_Li-Na,g(r)_unweighted_Li-Na,g(r)_weighted_K-Li,g(r)_unweighted_K-Li,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_K-Na,g(r)_unweighted_K-Na,g(r)_weighted_K-K,g(r)_unweighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
2.1396698688578577,0.37901656705896397,2.2031254935867746,0.14406371143922586,3.3860296281901703,0.016456825673065594,0.10590848936278766,0.010037182481291358,0.12547000327549745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.144634300108108,0.3661873966792433,2.1285528369231046,0.14770744927421048,3.47167093329996,0.017951723706916913,0.11552895904885332,0.010380995460352689,0.12976784439668765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.1495987313583584,0.35524020664151823,2.0649196463151087,0.14979094945494817,3.5206408874392676,0.019446621740768236,0.125149428734919,0.01072480843941402,0.13406568551787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.154563162608609,0.3476827898188115,2.0209903326258303,0.1515065029700904,3.560962735134188,0.020941519774619558,0.1347698984209847,0.011274666962990445,0.14093920314922392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.1595275938588587,0.3401253729961055,1.9770610189365556,0.15322205648523252,3.601284582829105,0.022436417808470742,0.14439036810704947,0.011922058924295114,0.14903193949797833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.164492025109109,0.3325679561733988,1.9331317052472772,0.15493761000037476,3.6416064305240257,0.024443946506218575,0.15730989073885915,0.012569450885599841,0.15712467584673348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.1694564563593595,0.3250105393506921,1.8892023915579985,0.156653163515517,3.681928278218946,0.02773198971194308,0.17847021021941367,0.01321684284690457,0.16521741219548863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.17442088760961,0.317610447364877,1.8461875665456131,0.15805401706832267,3.7148535137773573,0.031020032917667584,0.19963052969996822,0.013864234808209296,0.17331014854424376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.1793853188598598,0.3102489806229321,1.8033972601080404,0.15925289860474803,3.74303166053251,0.0343080761233918,0.22079084918052086,0.014511626769513968,0.1814028848929982,0.0,0.0,0.0003656706434735491,0.01848303551212235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.18434975011011,0.3028875138809866,1.7606069536704638,0.16045178014117356,3.7712098072876654,0.0375961193291163,0.2419511686610754,0.015159018730818695,0.18949562124175334,0.0,0.0,0.00041580542077032293,0.02101712701141889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.1893141813603605,0.29552604713904107,1.7178166472328873,0.16165066167759903,3.7993879540428206,0.040884162534840805,0.26311148814162993,0.01580641069212342,0.19758835759050847,0.0,0.0,0.0004659401980670968,0.02355121851071543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.1942786126106104,0.28816458039709625,1.6750263407953145,0.1628495432140244,3.827566100797973,0.04417220574056501,0.28427180762218257,0.016453802653428093,0.2056810939392629,0.0,0.0,0.0005160749753638661,0.026085310010011742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.199243043860861,0.28132410782486095,1.6352644390161553,0.16404842475044987,3.8557442475531283,0.047460248946289516,0.3054321271027371,0.01710119461473282,0.21377383028801805,0.0,0.0,0.0005662097526606401,0.028619401509308286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.204207475111111,0.2745676129425865,1.5959906778770767,0.16524730628687537,3.8839223943082835,0.05053267787542727,0.3252048532058077,0.017748586576037548,0.22186656663677318,0.0,0.0,0.0006163445299574139,0.031153493008604823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.2091719063613615,0.2678111180603121,1.556716916737998,0.16637541826010094,3.910437194788551,0.05339346069306007,0.34361552319949856,0.01839597853734228,0.22995930298552836,0.0,0.0,0.0006664793072541878,0.033687584507901366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.2141363376116114,0.2610546231780383,1.517443155598923,0.16709645000429796,3.927384105459714,0.05625424351069263,0.3620261931931878,0.019043370498646947,0.23805203933428276,0.0,0.0,0.0007166140845509571,0.036221676007197674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.219100768861862,0.25429812829576387,1.4781693944598442,0.16781748174849506,3.9443310161308784,0.05911502632832544,0.38043686318687864,0.019690762459951675,0.24614477568303791,0.0,0.0,0.000766748861847731,0.03875576750649422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.224065200112112,0.24776708620808308,1.4402061322343718,0.16853851349269214,3.9612779268020426,0.061975809145958245,0.3988475331805695,0.020338154421256405,0.25423751203179307,0.0,0.0,0.0008168836391445048,0.041289859005790755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.2290296313623625,0.2415288586084098,1.4039449250626581,0.16925954523688921,3.978224837473207,0.06483659196359105,0.4172582031742603,0.021285874688878662,0.26608450846774123,0.0,0.0,0.0008670184164412786,0.04382395050508729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.2339940626126125,0.23529063100873707,1.3676837178909476,0.16998057698108623,3.99517174814437,0.0676973747812236,0.43566887316794956,0.022535248930616897,0.2817023365280965,0.0,0.0,0.000917153193738048,0.04635804200438361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.238958493862863,0.22905240340906377,1.3314225107192337,0.17070160872528334,4.012118658815535,0.07055815759885642,0.45407954316164045,0.023784623172355246,0.2973201645884532,0.0,0.0,0.0009672879710348218,0.048892133503680144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.243922925113113,0.2228141758093905,1.29516130354752,0.17142264046948041,4.029065569486699,0.07341894041648922,0.47249021315533124,0.02503399741409359,0.31293799264880984,0.0,0.0,0.0010174227483315957,0.05142622500297669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.2488873563633636,0.2165759482097172,1.2589000963758061,0.1721436722136775,4.046012480157863,0.07627972323412203,0.49090088314902214,0.026283371655831937,0.3285558207091665,0.0,0.0,0.0010675575256283696,0.053960316502273224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.2538517876136135,0.21187051806048662,1.2315486452228834,0.17286470395787454,4.062959390829026,0.0803330140059399,0.5169859806714406,0.027532745897570172,0.3441736487695218,0.0,0.0,0.001121602133773679,0.05669203267751699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,1.0,1.0,2.34001,2.26059
2.258816218863864,0.20869706430517626,1.213102177499072,0.17358573570207161,4.07990630150019,0.08680126897612653,0.5586126665411828,0.02878212013930852,0.35979147682987844,0.0,0.0,0.0011767319220982058,0.059478599916545916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.2637806501141142,0.2055236105498659,1.1946557097752608,0.17300360472614937,4.066224072212411,0.09326952394631315,0.6002393524109249,0.030031494381046867,0.3754093048902351,0.0,0.0,0.0012318617104227327,0.06226516715557484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.2687450813643646,0.20235015679455554,1.1762092420514494,0.17238671779997897,4.051724949647897,0.09973777891649976,0.6418660382806669,0.031280868622785216,0.39102713295059177,0.0,0.0,0.0012869914987472596,0.06505173439460377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.2737095126146145,0.19917670303924545,1.1577627743276397,0.17176983087380862,4.037225827083384,0.10622097537917123,0.68358888065892,0.03253024286452345,0.40664496101094705,0.0,0.0,0.0013421212870717814,0.06783830163363244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.278673943864865,0.19600324928393512,1.1393163066038285,0.17115294394763825,4.02272670451887,0.11274649171870783,0.7255840741161628,0.033779617106261796,0.42226278907130377,0.0,0.0,0.0013972510753963083,0.07062486887266137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.2836383751151152,0.19282979552862473,1.1208698388800171,0.17053605702146785,4.0082275819543565,0.11927200805824444,0.7675792675734056,0.03502899134800014,0.4378806171316604,0.0,0.0,0.0014523808637208352,0.07341143611169029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.288602806365365,0.18965634177331464,1.1024233711562075,0.16991917009529753,3.993728459389844,0.12579752439778044,0.8095744610306446,0.036278365589738376,0.45349844519201565,0.0,0.0,0.001507510652045357,0.07619800335071897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.2935672376156155,0.18629761813605147,1.0828999774201868,0.16930228316912713,3.97922933682533,0.13232304073731704,0.8515696544878874,0.03760544541110132,0.47008763342722176,0.0,0.0,0.001562640440369884,0.0789845705897479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.298531668865866,0.1821557054599518,1.05882410791471,0.16868539624295673,3.964730214260816,0.13908236674119198,0.8950695383903245,0.038944179995562246,0.48682251226502515,0.0,0.0,0.0016177702286944108,0.08177113782877682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3034961001161163,0.17801379278385213,1.0347482384092332,0.16806850931678632,3.9502310916963017,0.1459912229550231,0.9395317292992994,0.040282914580023164,0.5035573911028285,0.0,0.0,0.0016729000170189376,0.08455770506780574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.308460531366366,0.17387188010775284,1.0106723689037587,0.167451622390616,3.935731969131789,0.15290007916885356,0.9839939202082703,0.04162164916448397,0.5202922699406305,0.0,0.0,0.0017280298053434597,0.08734427230683442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3134249626166166,0.16972996743165314,0.9865964993982819,0.1668347354644456,3.921232846567275,0.15980893538268465,1.028456111117245,0.04296038374894489,0.5370271487784338,0.0,0.0,0.0017831595936679866,0.09013083954586334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.318389393866867,0.16558805475555347,0.9625206298928051,0.1662178485382752,3.9067337240027613,0.16659931447516424,1.0721558382804364,0.04429911833340582,0.5537620276162373,0.0,0.0,0.0018382893819925135,0.09291740678489227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3233538251171173,0.1614461420794538,0.9384447603873283,0.16518208358382175,3.8823894197460995,0.17316625023253776,1.1144175878804337,0.04563785291786674,0.5704969064540406,0.0,0.0,0.0018934191703170403,0.0957039740239212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3283182563673672,0.1573042294033545,0.9143688908818537,0.16401773596743616,3.8550229477372384,0.17973318598991073,1.1566793374804272,0.04697658750232754,0.5872317852918425,0.0,0.0,0.001971812371424929,0.09966640400250071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3332826876176176,0.15316231672725483,0.8902930213763769,0.16285338835105045,3.8276564757283746,0.18630012174728422,1.1989410870804242,0.048315322086788466,0.603966664129646,0.0,0.0,0.0020838786570123694,0.10533085963544007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.338247118867868,0.14902040405115516,0.8662171518709001,0.16168904073466475,3.800290003719511,0.19286705750465777,1.2412028366804215,0.04965405667124939,0.6207015429674494,0.0,0.0,0.0021959449425998094,0.11099531526837943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3432115501181183,0.14596818887690086,0.8484754127313919,0.16052469311827905,3.772923531710647,0.2002192140147853,1.2885179024783655,0.05099385767216505,0.6374497525657842,0.0,0.0,0.00230801122818725,0.1166597709013188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3481759813683682,0.14339306354794215,0.8335068737426269,0.15936034550189346,3.745557059701786,0.20791515478322203,1.3380454041486676,0.05239449903486353,0.6549584983411192,0.0,0.0,0.00242007751377468,0.12232422653425763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3531404126186186,0.1408179382189832,0.8185383347538605,0.15819599788550776,3.718190587692922,0.2156110955516595,1.3875729058189743,0.053795140397562155,0.6724672441164559,0.012633534490777197,0.03414749621348395,0.0025321437993621205,0.127988682167197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.358104843868869,0.13824281289002424,0.8035697957650941,0.15703165026912205,3.6908241156840584,0.2233070363200969,1.4371004074892808,0.05519578176026077,0.6899759898917924,0.014052682625970458,0.0379833471868012,0.0026442100849495605,0.13365313780013635,0.0,0.0,0.00013695845915003485,0.027991564703070546,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.363069275119119,0.13566768756106554,0.7886012567763291,0.15479817679221342,3.638329234835595,0.23123711905243105,1.4881347381304575,0.05659642312295926,0.7074847356671274,0.015471830761163598,0.041819198160118115,0.002756276370536991,0.1393175934330752,0.0,0.0,0.00014230164955583526,0.02908360575619705,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3680337063693693,0.13309256223210658,0.7736327177875627,0.15237892392427735,3.581467851721977,0.23930716806937236,1.5400698267950197,0.057997064485657876,0.724993481442464,0.01689097889635686,0.04565504913343536,0.002868342656124431,0.14498204906601456,0.0,0.0,0.00014764483996163613,0.030175646809323654,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3729981376196196,0.13051743690314763,0.7586641787987962,0.14995967105634128,3.5246064686083587,0.2473772170863137,1.592004915459582,0.059397705848356484,0.7425022272178006,0.018310127031550123,0.04949090010675261,0.0029804089417118716,0.1506465046989539,0.0,0.0,0.000152988030367437,0.03126768786245026,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.37796256886987,0.12794231157418867,0.7436956398100298,0.1481274867629282,3.4815433665972844,0.255447266103255,1.643940004124144,0.06079834721105511,0.7600109729931372,0.019729275166743384,0.05332675108006986,0.0030924752272993117,0.15631096033189326,0.0,0.0,0.00015833122077323788,0.03235972891557686,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.38292700012012,0.12536718624522994,0.7287271008212648,0.14635139974284408,3.439798757825451,0.263160585345941,1.693579345586137,0.0621989885737536,0.7775197187684723,0.021148423301936524,0.057162602053386774,0.003204541512886742,0.16197541596483211,0.0,0.0,0.00016367441117903827,0.03345176996870337,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3878914313703703,0.122792060916271,0.7137585618324984,0.14457531272275984,3.398054149053614,0.2705893059750579,1.74138714250627,0.06359962993645221,0.7950284645438088,0.022567571437129785,0.06099845302670402,0.003316607798474183,0.1676398715977715,0.0,0.0,0.00016901760158483914,0.03454381102182997,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.3928558626206207,0.12021693558731204,0.698790022843732,0.14279922570267556,3.356309540281777,0.2780180266041748,1.7891949394264028,0.06500027129915083,0.8125372103191455,0.023986719572323047,0.06483430400002127,0.0034286740840616227,0.17330432723071082,0.0,0.0,0.00017436079199064,0.03563585207495657,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.397820293870871,0.1176418102583531,0.6838214838549657,0.14099542688936584,3.3139136019559925,0.2854467472332917,1.8370027363465358,0.0664060161524139,0.8301097523818397,0.025405867707516315,0.06867015497333853,0.003540740369649063,0.1789687828636502,0.0,0.0,0.00017970398239644089,0.036727893128083174,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.402784725121121,0.11506668492939438,0.6688529448662006,0.13905126376833757,3.268218583661164,0.29313552917492475,1.8864841671312702,0.06783761093585632,0.8480054320212713,0.026825015842709448,0.07250600594665543,0.0036528066552364933,0.18463323849658902,0.0,0.0,0.00018504717280224127,0.03781993418120968,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4077491563713713,0.11249155960043541,0.6538844058774341,0.13710710064730913,3.222523565366331,0.30109869051501437,1.9377313763340362,0.06926920571929887,0.8659011116607046,0.028244163977902713,0.07634185691997268,0.003783476184420762,0.19123800590510498,0.0,0.0,0.00019039036320804215,0.03891197523433628,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4127135876216217,0.10991643427147646,0.6389158668886677,0.13516293752628072,3.1768285470714983,0.309061851855104,1.9889785855368023,0.07070080050274141,0.8837967913001378,0.029663312113095974,0.08017770789328993,0.003982131597822339,0.20127915940241134,0.0,0.0,0.00019573355361384302,0.04000401628746288,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.417678018871872,0.10792757504784957,0.6273551414757178,0.13321877440525226,3.1311335287766653,0.3170250131951936,2.0402257947395683,0.07213239528618397,0.9016924709395711,0.03108246024828924,0.08401355886660719,0.004180787011223916,0.2113203128997177,0.0,0.0,0.00020107674401964387,0.041096057340589486,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.422642450122122,0.10611037225614053,0.6167922106030723,0.13128365503763917,3.0856510721096595,0.32476735268672424,2.090051897049438,0.07356399006962638,0.9195881505790027,0.03250160838348237,0.08784940983992409,0.004379442424625476,0.2213614663970232,0.0020625914029208494,0.028545979865539358,0.00020641993442544428,0.04218809839371599,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4276068813723723,0.10429316946443132,0.6062292797304258,0.12936118094411364,3.0404658261162467,0.33220093179178756,2.1378909608650414,0.07499558485306894,0.937483830218436,0.03392075651867564,0.09168526081324135,0.004578097838027054,0.23140261989432956,0.002217768132616772,0.03069360435152682,0.00021176312483124515,0.04328013944684259,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4325713126226227,0.10247596667272209,0.5956663488577792,0.1274387068505881,2.9952805801228335,0.3396345108968509,2.1857300246806446,0.07642717963651148,0.9553795098578692,0.03604128319864143,0.09741688538968787,0.00477675325142863,0.24144377339163592,0.002372944862312694,0.03284122883751428,0.00022180520369192237,0.04533253914472509,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.437535743872873,0.10065876388101289,0.5851034179851328,0.12551623275706256,2.9500953341294203,0.34706809000191424,2.233569088496248,0.07785877441995404,0.9732751894973025,0.03892368597775362,0.10520780392141969,0.004975408664830208,0.2514849268889423,0.0025281215920086165,0.03498885332350174,0.00023487366965564254,0.04800347172430833,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.442500175123123,0.09884156108930385,0.5745404871124873,0.1235937586635372,2.904910088136011,0.35431436516349735,2.280202751094157,0.07929036920339647,0.9911708691367341,0.04180608875686555,0.1129987224531508,0.005174064078231768,0.2615260803862478,0.0026832983217045248,0.037136477809489005,0.0002479421356193615,0.05067440430389132,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4474646063733734,0.09702435829759463,0.5639775562398408,0.12178783607051188,2.8624642331381596,0.36052812480313656,2.3201916231750426,0.08072196398683901,1.0090665487761674,0.04468849153597774,0.12078964098488262,0.005372719491633345,0.27156723388355414,0.0028384750514004473,0.03928410229547647,0.0002610106015830817,0.053345336883474564,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4524290376236237,0.0952071555058854,0.5534146253671942,0.12001752462372417,2.8208553716833014,0.36674188444277583,2.360180495255928,0.08216938228988573,1.0271600306434934,0.04757089431508993,0.12858055951661443,0.0055713749050349225,0.2816083873808605,0.00299365178109637,0.04143172678146393,0.0002740790675468018,0.056016269463057794,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4573934688738737,0.09338995271417637,0.5428516944945487,0.1182472131769366,2.7792465102284467,0.37295564408241444,2.4001693673368094,0.08365160796748299,1.0456886228026774,0.050453297094201856,0.13637147804834554,0.005770030318436481,0.29164954087816597,0.003148828510792278,0.043579351267451195,0.00028714753351052083,0.058687202042640794,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.462357900124124,0.09157274992246717,0.5322887636219023,0.11647690173014887,2.737637648773588,0.37916940372205366,2.440158239417695,0.08513383364508037,1.064217214961863,0.05333569987331405,0.14416239658007737,0.0059686857318380585,0.30169069437547236,0.003304005240488201,0.04572697575343866,0.000300215999474241,0.06135813462222403,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4673223313743744,0.08975554713075794,0.5217258327492557,0.11465124871623211,2.6947280559680147,0.38538316336169287,2.4801471114985802,0.08661605932267775,1.0827458071210485,0.05621810265242624,0.15195331511180918,0.006167341145239636,0.31173184787277874,0.003459181970184123,0.04787460023942612,0.0003132844654379611,0.06402906720180726,0.0,0.0,0.0,0.0,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4722867626246248,0.08793834433904872,0.5111629018766092,0.11278861508574783,2.6509492820056084,0.3898075432475523,2.508620366267596,0.08809828500027513,1.101274399280234,0.059100505431538435,0.159744233643541,0.006410293459363624,0.3240120140000079,0.0036143586998800457,0.05002222472541358,0.0003263529314016813,0.0666999997813905,0.0,0.0,0.00077074492124253,0.011809896350620554,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4772511938748747,0.08612114154733969,0.5005999710039637,0.11092598145526371,2.6071705080432057,0.3940787903677347,2.5361081296540697,0.08958051067787237,1.1198029914394179,0.061982908210650355,0.1675351521752721,0.006714070188862719,0.3393665856050821,0.003769535429575954,0.052169849211400846,0.00033942139736540026,0.0693709323609735,0.0,0.0,0.0007740840700859771,0.01186106114023322,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.482215625125125,0.08430393875563047,0.49003704013131716,0.10906334782477943,2.5633917340807995,0.3983500374879175,2.563595893040546,0.09106273635546974,1.1383315835986034,0.06486531098976255,0.17532607070700393,0.007017846918361841,0.3547211572101576,0.003924712159271876,0.054317473697388305,0.0003524898633291204,0.07204186494055674,0.0,0.0,0.0007774232189294246,0.011912225929845892,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4871800563753754,0.0829624930900934,0.4822395626570768,0.10720071419429515,2.519612960118393,0.40262128460810026,2.5910836564270223,0.09254496203306713,1.156860175757789,0.06774771376887474,0.18311698923873576,0.007321623647860964,0.3700757288152332,0.004079888888967798,0.056465098183375764,0.00036555832929284065,0.07471279752013998,0.0,0.0,0.0007807623677728721,0.011963390719458563,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.492144487625626,0.08167004585139859,0.4747269003933151,0.10564885109432146,2.4831384421227725,0.406892531728283,2.6185714198134984,0.09402718771066451,1.1753887679169746,0.07063011654798693,0.19090790777046757,0.007625400377360086,0.38543030042030874,0.004235065618663721,0.058612722669363224,0.00037862679525656076,0.07738373009972321,0.0,0.0,0.0007841015166163195,0.012014555509071234,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.4971089188758757,0.08037759861270388,0.46721423812955404,0.10415117012852856,2.4479374045187225,0.41116377884846544,2.6460591831999722,0.09550941338826174,1.1939173600761583,0.07351251932709886,0.19869882630219868,0.007929177106859182,0.40078487202538293,0.004390242348359629,0.060760347155350496,0.00039169526122027974,0.08005466267930621,0.0,0.0,0.0007874406654597666,0.0120657202986839,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.502073350126126,0.07908515137400907,0.45970157586579236,0.10265348916273555,2.4127363669146695,0.41530468431270007,2.672708128204535,0.09697622577953607,1.212253278136906,0.07639492210621106,0.2064897448339305,0.008232953836358305,0.4161394436304585,0.004576455007118698,0.06333750460889047,0.00040771016174482043,0.08332778744303355,0.0,0.0,0.0007907798143032142,0.012116885088296572,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
2.5070377813763765,0.07779270413531425,0.4521889136020306,0.10115580819694253,2.3775353293106165,0.4186344905759066,2.694137215333053,0.09834712329132765,1.229390210300436,0.07927732488532324,0.21428066336566232,0.008536730565857426,0.43149401523553405,0.004835764254655661,0.06692630874559731,0.00044206034196777705,0.09034827597831786,0.0,0.0,0.0007941189631466616,0.012168049877909244,0.10903445131080407,2.040407118699758e-08,1.0,2.34001,2.26059
