r (A),g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_K-K,g(r)_unweighted_K-K,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_K-F,Average_SCL,lambda_BC
3.5489436570673365,0.17850716479458087,0.5355214943837426,0.5380911239539762,1.6142733718619287,0.4745541855611729,1.4236625566835188,0.7141029337144559,4.36694,4.63533
3.5638551850382076,0.17715202411270753,0.5314560723381226,0.5468174019510428,1.6404522058531286,0.4807312138062874,1.4421936414188623,0.7141029337144559,4.36694,4.63533
3.578766713009079,0.17579688343083416,0.5273906502925025,0.5532622985176454,1.6597868955529365,0.48690824205140193,1.4607247261542058,0.7141029337144559,4.36694,4.63533
3.59367824097995,0.1744417427489608,0.5233252282468824,0.5594809229125587,1.6784427687376762,0.4930852702965164,1.4792558108895493,0.7141029337144559,4.36694,4.63533
3.608589768950821,0.17308660206708743,0.5192598062012623,0.565699547307472,1.697098641922416,0.49797854992890694,1.4939356497867209,0.7141029337144559,4.36694,4.63533
3.623501296921692,0.17173146138521406,0.5151943841556422,0.5719181717023853,1.715754515107156,0.5021901600960305,1.5065704802880915,0.7141029337144559,4.36694,4.63533
3.6384128248925633,0.17037632070334074,0.5111289621100222,0.5781367960972985,1.7344103882918958,0.506401770263154,1.519205310789462,0.7141029337144559,4.36694,4.63533
3.6533243528634345,0.16902118002146738,0.5070635400644021,0.5811336810329544,1.7434010430988631,0.5106133804302775,1.5318401412908327,0.7141029337144559,4.36694,4.63533
3.668235880834306,0.16766603933959395,0.5029981180187819,0.583481972762502,1.7504459182875063,0.5148249905974012,1.5444749717922035,0.7141029337144559,4.36694,4.63533
3.683147408805177,0.16631089865772059,0.4989326959731618,0.5858302644920497,1.7574907934761492,0.5190366007645247,1.5571098022935743,0.7141029337144559,4.36694,4.63533
3.6980589367760484,0.16495575797584722,0.4948672739275417,0.5881785562215974,1.7645356686647924,0.5232482109316483,1.569744632794945,0.7141029337144559,4.36694,4.63533
3.7129704647469195,0.16360061729397388,0.49080185188192166,0.5905268479511451,1.7715805438534353,0.5250519364801594,1.575155809440478,0.7141029337144559,4.36694,4.63533
3.7278819927177906,0.16246698800048148,0.48740096400144445,0.5928751396806927,1.7786254190420783,0.5265377549314636,1.5796132647943908,0.7141029337144559,4.36694,4.63533
3.742793520688662,0.16227207050514353,0.4868162115154306,0.5952234314102404,1.7856702942307212,0.5280235733827677,1.5840707201483033,0.7141029337144559,4.36694,4.63533
3.757705048659533,0.16207715300980557,0.4862314590294167,0.597571723139788,1.7927151694193642,0.529509391834072,1.588528175502216,0.7141029337144559,4.36694,4.63533
3.772616576630404,0.16188223551446762,0.48564670654340286,0.5999200148693357,1.799760044608007,0.5309952102853761,1.5929856308561285,0.7141029337144559,4.36694,4.63533
3.787528104601275,0.16168731801912967,0.485061954057389,0.5994258765655304,1.7982776296965912,0.5324810287366804,1.5974430862100413,0.7141029337144559,4.36694,4.63533
3.8024396325721463,0.1614924005237917,0.48447720157137514,0.5982476791277243,1.7947430373831728,0.5339668471879846,1.6019005415639538,0.7141029337144559,4.36694,4.63533
3.8173511605430175,0.16129748302845376,0.4838924490853613,0.597069481689918,1.7912084450697543,0.5354526656392888,1.6063579969178665,0.7141029337144559,4.36694,4.63533
3.8322626885138886,0.1611025655331158,0.4833076965993474,0.5958912842521119,1.7876738527563358,0.536938484090593,1.610815452271779,0.7141029337144559,4.36694,4.63533
3.8471742164847598,0.16090764803777785,0.48272294411333355,0.5947130868143057,1.7841392604429172,0.5384243025418972,1.6152729076256918,0.7141029337144559,4.36694,4.63533
3.862085744455631,0.1607127305424399,0.4821381916273197,0.5935348893764996,1.7806046681294987,0.5394534025781249,1.6183602077343748,0.7141029337144559,4.36694,4.63533
3.876997272426502,0.16051781304710194,0.48155343914130583,0.5923566919386933,1.7770700758160802,0.5381632343946975,1.6144897031840926,0.7141029337144559,4.36694,4.63533
3.891908800397373,0.160322895551764,0.48096868665529197,0.5911784945008872,1.7735354835026618,0.5368730662112702,1.6106191986338105,0.7141029337144559,4.36694,4.63533
3.9068203283682443,0.160127978056426,0.48038393416927805,0.590000297063081,1.770000891189243,0.5355828980278428,1.6067486940835283,0.7141029337144559,4.36694,4.63533
3.9217318563391155,0.16047578464143855,0.4814273539243157,0.5888220996252749,1.7664662988758246,0.5342927298444153,1.6028781895332462,0.7141029337144559,4.36694,4.63533
3.9366433843099866,0.16097700105802185,0.48293100317406557,0.5859331433116799,1.75779942993504,0.5330025616609879,1.599007684982964,0.7141029337144559,4.36694,4.63533
3.9515549122808578,0.16147821747460517,0.4844346524238155,0.5821283689566187,1.7463851068698562,0.5317123934775606,1.595137180432682,0.7141029337144559,4.36694,4.63533
3.966466440251729,0.16197943389118846,0.48593830167356544,0.5783235946015575,1.7349707838046724,0.5304222252941332,1.5912666758823997,0.7141029337144559,4.36694,4.63533
3.9813779682226005,0.1624806503077718,0.48744195092331544,0.574518820246496,1.7235564607394882,0.5291320571107058,1.5873961713321174,0.7141029337144559,4.36694,4.63533
3.9962894961934716,0.1629818667243551,0.4889456001730654,0.5707140458914348,1.7121421376743045,0.5278418889272785,1.5835256667818354,0.7141029337144559,4.36694,4.63533
4.011201024164342,0.1634830831409384,0.49044924942281526,0.5669092715363736,1.700727814609121,0.526551720743851,1.5796551622315533,0.7141029337144559,4.36694,4.63533
4.0261125521352135,0.16398429955752172,0.4919528986725652,0.5631044971813124,1.6893134915439372,0.5252615525604236,1.575784657681271,0.7141029337144559,4.36694,4.63533
4.041024080106085,0.16448551597410505,0.49345654792231514,0.5592997228262511,1.6778991684787534,0.5239713843769963,1.571914153130989,0.7141029337144559,4.36694,4.63533
4.055935608076956,0.16498673239068834,0.4949601971720651,0.5552912301684125,1.6658736905052376,0.5216443860634872,1.5649331581904615,0.7141029337144559,4.36694,4.63533
4.070847136047827,0.16548794880727163,0.49646384642181496,0.5512159959495577,1.6536479878486732,0.5189777046658028,1.5569331139974085,0.7141029337144559,4.36694,4.63533
4.085758664018698,0.16598916522385496,0.4979674956715649,0.5471407617307029,1.6414222851921088,0.5163110232681185,1.5489330698043557,0.7141029337144559,4.36694,4.63533
4.100670191989569,0.1667775579460795,0.5003326738382385,0.5430655275118481,1.6291965825355443,0.5136443418704342,1.5409330256113027,0.7141029337144559,4.36694,4.63533
4.11558171996044,0.16805844434401457,0.5041753330320438,0.5389902932929933,1.6169708798789801,0.51097766047275,1.53293298141825,0.7141029337144559,4.36694,4.63533
4.1304932479313115,0.16933933074194968,0.5080179922258491,0.5349150590741385,1.6047451772224157,0.5083109790750656,1.524932937225197,0.7141029337144559,4.36694,4.63533
4.1454047759021835,0.17062021713988484,0.5118606514196545,0.5308398248552835,1.5925194745658506,0.5056442976773812,1.5169328930321437,0.7141029337144559,4.36694,4.63533
4.160316303873055,0.1719011035378199,0.5157033106134598,0.5255149408793705,1.5765448226381114,0.5029776162796968,1.5089328488390907,0.7141029337144559,4.36694,4.63533
4.175227831843926,0.173181989935755,0.5195459698072651,0.520169003707235,1.560507011121705,0.5003109348820126,1.500932804646038,0.7141029337144559,4.36694,4.63533
4.190139359814797,0.1744628763336901,0.5233886290010703,0.5148230665350995,1.5444691996052986,0.4976442534843284,1.4929327604529852,0.7141029337144559,4.36694,4.63533
4.205050887785668,0.17574376273162517,0.5272312881948755,0.5094771293629641,1.5284313880888922,0.49496601023121906,1.4848980306936572,0.7141029337144559,4.36694,4.63533
4.219962415756539,0.17702464912956029,0.5310739473886809,0.5041311921908286,1.5123935765724859,0.4919630653311049,1.4758891959933147,0.7141029337144559,4.36694,4.63533
4.23487394372741,0.17830553552749534,0.5349166065824861,0.49923072363070475,1.4976921708921143,0.4889601204309908,1.4668803612929724,0.7141029337144559,4.36694,4.63533
4.2497854716982815,0.17958642192543042,0.5387592657762913,0.4951875778702661,1.4855627336107984,0.4859571755308766,1.4578715265926299,0.7141029337144559,4.36694,4.63533
4.264696999669153,0.18086730832336553,0.5426019249700966,0.4911444321098275,1.4734332963294825,0.4829542306307625,1.4488626918922876,0.7141029337144559,4.36694,4.63533
4.279608527640024,0.18214819472130062,0.5464445841639018,0.4871012863493889,1.4613038590481666,0.4799512857306483,1.439853857191945,0.7141029337144559,4.36694,4.63533
4.294520055610895,0.1840020766294571,0.5520062298883713,0.48305814058895025,1.4491744217668507,0.4769483408305342,1.4308450224916027,0.7141029337144559,4.36694,4.63533
4.309431583581766,0.185881682390623,0.557645047171869,0.4790149948285116,1.4370449844855349,0.47394539593042007,1.4218361877912602,0.7141029337144559,4.36694,4.63533
4.324343111552637,0.18776128815178889,0.5632838644553667,0.4748819454161897,1.4246458362485692,0.47094245103030596,1.412827353090918,0.7141029337144559,4.36694,4.63533
4.339254639523508,0.18964089391295483,0.5689226817388645,0.4707104458220864,1.4121313374662592,0.4678094633748723,1.403428390124617,0.7141029337144559,4.36694,4.63533
4.3541661674943795,0.19152049967412071,0.5745614990223622,0.4665389462279831,1.3996168386839494,0.46457922522764356,1.3937376756829307,0.7141029337144559,4.36694,4.63533
4.369077695465251,0.19340010543528663,0.5802003163058599,0.46236744663387974,1.3871023399016393,0.46134898708041483,1.3840469612412445,0.7141029337144559,4.36694,4.63533
4.383989223436122,0.19527971119645252,0.5858391335893576,0.4581959470397764,1.3745878411193293,0.45811874893318616,1.3743562467995585,0.7141029337144559,4.36694,4.63533
4.398900751406993,0.1971593169576184,0.5914779508728553,0.45402444744567316,1.3620733423370195,0.4548885107859574,1.3646655323578722,0.7141029337144559,4.36694,4.63533
4.413812279377864,0.19903892271878432,0.597116768156353,0.4498529478515698,1.3495588435547095,0.4516582726387287,1.3549748179161862,0.7141029337144559,4.36694,4.63533
4.428723807348735,0.2009185284799502,0.6027555854398506,0.4456814482574665,1.3370443447723994,0.4484280344915,1.3452841034745,0.7141029337144559,4.36694,4.63533
4.443635335319606,0.2027981342411161,0.6083944027233483,0.4415099486633632,1.3245298459900896,0.44519779634427126,1.3355933890328138,0.7141029337144559,4.36694,4.63533
4.4585468632904774,0.2047502133888222,0.6142506401664667,0.43733844906925984,1.3120153472077796,0.4420272959754785,1.3260818879264356,0.7141029337144559,4.36694,4.63533
4.473458391261349,0.20728932994337967,0.621867989830139,0.4331669494751565,1.2995008484254695,0.43934067406494737,1.3180220221948422,0.7141029337144559,4.36694,4.63533
4.48836991923222,0.2098284464979371,0.6294853394938114,0.4292155108236089,1.2876465324708268,0.4366540521544163,1.3099621564632489,0.7141029337144559,4.36694,4.63533
4.503281447203091,0.21236756305249455,0.6371026891574837,0.4255711787606285,1.2767135362818856,0.4339674302438852,1.3019022907316555,0.7141029337144559,4.36694,4.63533
4.518192975173962,0.214906679607052,0.644720038821156,0.42192684669764813,1.2657805400929445,0.431280808333354,1.2938424250000622,0.7141029337144559,4.36694,4.63533
4.533104503144833,0.21744579616160944,0.6523373884848284,0.4182825146346677,1.2548475439040032,0.42859418642282293,1.2857825592684688,0.7141029337144559,4.36694,4.63533
4.548016031115704,0.21998491271616688,0.6599547381485007,0.4146381825716873,1.243914547715062,0.42590756451229184,1.2777226935368755,0.7141029337144559,4.36694,4.63533
4.562927559086575,0.22252402927072434,0.667572087812173,0.41099385050870685,1.2329815515261207,0.4232209426017607,1.2696628278052822,0.7141029337144559,4.36694,4.63533
4.577839087057447,0.22506314582528178,0.6751894374758454,0.4073495184457264,1.2220485553371794,0.4205343206912296,1.2616029620736888,0.7141029337144559,4.36694,4.63533
4.592750615028318,0.22760226237983922,0.6828067871395177,0.403705186382746,1.211115559148238,0.4178476987806985,1.2535430963420955,0.7141029337144559,4.36694,4.63533
4.607662142999189,0.23014137893439668,0.69042413680319,0.40030669498556476,1.2009200849566943,0.4151339899225364,1.2454019697676093,0.7141029337144559,4.36694,4.63533
4.62257367097006,0.2328369509002186,0.6985108527006558,0.39713573135179925,1.1914071940553979,0.41239521184894495,1.237185635546835,0.7141029337144559,4.36694,4.63533
4.637485198940931,0.23577616455653394,0.7073284936696018,0.3939647677180338,1.1818943031541014,0.40965643377535355,1.2289693013260607,0.7141029337144559,4.36694,4.63533
4.652396726911802,0.23871537821284927,0.7161461346385478,0.3907938040842683,1.172381412252805,0.4069176557017621,1.2207529671052864,0.7141029337144559,4.36694,4.63533
4.667308254882673,0.24165459186916455,0.7249637756074937,0.38762284045050277,1.1628685213515084,0.4041788776281706,1.212536632884512,0.7141029337144559,4.36694,4.63533
4.682219782853545,0.24459380552547988,0.7337814165764397,0.38445187681673737,1.1533556304502122,0.40144009955457916,1.2043202986637376,0.7141029337144559,4.36694,4.63533
4.697131310824416,0.2475330191817952,0.7425990575453857,0.38128091318297186,1.1438427395489157,0.3987013214809877,1.1961039644429632,0.7141029337144559,4.36694,4.63533
4.712042838795287,0.25047223283811054,0.7514166985143317,0.3781099495492064,1.1343298486476192,0.39596254340739634,1.187887630222189,0.7141029337144559,4.36694,4.63533
4.726954366766158,0.2534114464944259,0.7602343394832777,0.3749389859154409,1.1248169577463227,0.3932237653338049,1.1796712960014146,0.7141029337144559,4.36694,4.63533
4.741865894737029,0.25635066015074115,0.7690519804522236,0.3718376132635555,1.1155128397906666,0.3904849872602134,1.1714549617806402,0.7141029337144559,4.36694,4.63533
4.7567774227079,0.2594896026722053,0.7784688080166159,0.36880782311718474,1.1064234693515542,0.38774620918662195,1.1632386275598658,0.7141029337144559,4.36694,4.63533
4.771688950678772,0.26297654848676366,0.788929645460291,0.3657780329708137,1.0973340989124412,0.3848773075968717,1.1546319227906152,0.7141029337144559,4.36694,4.63533
4.786600478649643,0.2664634943013218,0.7993904829039655,0.3627482428244429,1.0882447284733288,0.3819759761484088,1.1459279284452264,0.7141029337144559,4.36694,4.63533
4.801512006620515,0.26995044011588,0.8098513203476401,0.3597184526780721,1.0791553580342164,0.3790746446999459,1.1372239340998378,0.7141029337144559,4.36694,4.63533
4.816423534591386,0.2734373859304382,0.8203121577913146,0.3566886625317013,1.070065987595104,0.37617331325148307,1.1285199397544492,0.7141029337144559,4.36694,4.63533
4.831335062562257,0.27692433174499637,0.8307729952349892,0.3536588723853305,1.0609766171559916,0.3732719818030201,1.1198159454090604,0.7141029337144559,4.36694,4.63533
4.846246590533128,0.28041127755955453,0.8412338326786637,0.3506290822389597,1.0518872467168792,0.3703706503545572,1.1111119510636716,0.7141029337144559,4.36694,4.63533
4.861158118503999,0.28389822337411275,0.8516946701223382,0.3475992920925889,1.0427978762777668,0.3674693189060943,1.102407956718283,0.7141029337144559,4.36694,4.63533
4.87606964647487,0.2873851691886709,0.8621555075660128,0.3445695019462181,1.0337085058386544,0.3645679874576314,1.0937039623728944,0.7141029337144559,4.36694,4.63533
4.890981174445741,0.29091072384088834,0.872732171522665,0.3417351217257452,1.0252053651772357,0.3616666560091685,1.0849999680275055,0.7141029337144559,4.36694,4.63533
4.905892702416613,0.29444045426666804,0.8833213628000042,0.33892187624156206,1.0167656287246862,0.35876532456070553,1.0762959736821167,0.7141029337144559,4.36694,4.63533
4.920804230387484,0.2979701846924478,0.8939105540773434,0.3361086307573789,1.0083258922721368,0.3557091120917715,1.0671273362753144,0.7141029337144559,4.36694,4.63533
4.935715758358355,0.3014999151182275,0.9044997453546826,0.3332953852731957,0.9998861558195871,0.3525679528421251,1.0577038585263754,0.7141029337144559,4.36694,4.63533
4.950627286329226,0.30502964554400724,0.9150889366320217,0.33048213978901253,0.9914464193670376,0.34942679359247886,1.0482803807774366,0.05191587808243974,4.36694,4.63533
4.965538814300097,0.30855937596978694,0.9256781279093609,0.3276688943048293,0.983006682914488,0.3462856343428325,1.0388569030284975,0.05191587808243974,4.36694,4.63533
4.980450342270968,0.31208910639556664,0.9362673191867,0.3248556488206461,0.9745669464619384,0.34314447509318624,1.0294334252795587,0.05191587808243974,4.36694,4.63533
4.995361870241839,0.3156201255493449,0.9468603766480347,0.32204240333646295,0.966127210009389,0.3400033158435399,1.0200099475306197,0.05191587808243974,4.36694,4.63533
5.010273398212711,0.31944934825367566,0.9583480447610271,0.3192291578522798,0.9576874735568394,0.3368621565938936,1.0105864697816809,0.05191587808243974,4.36694,4.63533
5.025184926183582,0.32327857095800644,0.9698357128740194,0.316473545007082,0.9494206350212461,0.3337209973442473,1.001162992032742,0.05191587808243974,4.36694,4.63533
5.040096454154453,0.3271077936623372,0.9813233809870118,0.3138451061940093,0.941535318582028,0.330579838094601,0.991739514283803,0.05191587808243974,4.36694,4.63533
5.055007982125324,0.33093701636666806,0.9928110491000042,0.3112166673809366,0.9336500021428099,0.3275485819654428,0.9826457458963284,0.05191587808243974,4.36694,4.63533
5.069919510096195,0.3347662390709988,1.0042987172129965,0.30858822856786394,0.9257646857035919,0.32458485629228173,0.9737545688768453,0.05191587808243974,4.36694,4.63533
5.084831038067066,0.3385954617753296,1.015786385325989,0.30595978975479127,0.9178793692643739,0.32162113061912073,0.9648633918573623,0.05191587808243974,4.36694,4.63533
5.099742566037937,0.3424246844796604,1.0272740534389813,0.3033313509417186,0.9099940528251558,0.31865740494595973,0.9559722148378792,0.05191587808243974,4.36694,4.63533
5.1146540940088085,0.3462539071839912,1.0387617215519735,0.3007029121286459,0.9021087363859378,0.3156936792727987,0.9470810378183961,0.05191587808243974,4.36694,4.63533
5.12956562197968,0.3500106559403849,1.0500319678211547,0.29807447331557324,0.8942234199467197,0.31272995359963773,0.9381898607989132,0.05191587808243974,4.36694,4.63533
5.144477149950551,0.3537061767346482,1.0611185302039448,0.2954460345025005,0.8863381035075016,0.3097662279264767,0.9292986837794301,0.05191587808243974,4.36694,4.63533
5.159388677921422,0.3574016975289115,1.0722050925867346,0.2928175956894279,0.8784527870682837,0.3068025022533157,0.9204075067599471,0.05191587808243974,4.36694,4.63533
5.174300205892293,0.36109721832317476,1.0832916549695244,0.29018915687635516,0.8705674706290656,0.3038387765801547,0.911516329740464,0.05191587808243974,4.36694,4.63533
5.189211733863164,0.36479273911743804,1.0943782173523142,0.2878214143099554,0.8634642429298662,0.300891370567249,0.902674111701747,0.05191587808243974,4.36694,4.63533
5.204123261834035,0.3684882599117014,1.1054647797351043,0.28563259249496087,0.8568977774848827,0.29849316345794275,0.8954794903738283,0.05191587808243974,4.36694,4.63533
5.2190347898049065,0.3721837807059647,1.116551342117894,0.28344377067996634,0.8503313120398991,0.2960949563486366,0.8882848690459098,0.05191587808243974,4.36694,4.63533
5.233946317775778,0.37587930150022797,1.127637904500684,0.2812549488649718,0.8437648465949156,0.29369674923933037,0.8810902477179912,0.05191587808243974,4.36694,4.63533
5.248857845746649,0.3795350186373936,1.1386050559121808,0.2790661270499773,0.837198381149932,0.29129854213002415,0.8738956263900726,0.05191587808243974,4.36694,4.63533
5.26376937371752,0.38273180509104465,1.148195415273134,0.2768773052349828,0.8306319157049484,0.288900335020718,0.866701005062154,0.05191587808243974,4.36694,4.63533
5.278680901688391,0.3859285915446957,1.1577857746340872,0.27468848341998825,0.8240654502599648,0.2865021279114118,0.8595063837342354,0.05191587808243974,4.36694,4.63533
5.293592429659262,0.3891253779983468,1.1673761339950404,0.2724996616049937,0.8174989848149813,0.28410392080210556,0.8523117624063168,0.05191587808243974,4.36694,4.63533
5.308503957630133,0.39232216445199786,1.1769664933559936,0.2703108397899992,0.8109325193699977,0.28170571369279934,0.8451171410783981,0.05191587808243974,4.36694,4.63533
5.3234154856010045,0.3955189509056489,1.1865568527169468,0.2681220179750047,0.8043660539250141,0.2793075065834931,0.8379225197504795,0.05191587808243974,4.36694,4.63533
5.338327013571876,0.3987157373593,1.1961472120779,0.26593319616001015,0.7977995884800305,0.27690929947418697,0.8307278984225609,0.05191587808243974,4.36694,4.63533
5.353238541542747,0.40191252381295106,1.2057375714388532,0.26374437434501563,0.7912331230350469,0.27451109236488075,0.8235332770946423,0.05191587808243974,4.36694,4.63533
5.368150069513618,0.40510931026660213,1.2153279307998064,0.2621081343443748,0.7863244030331245,0.27264164339388486,0.8179249301816547,0.05191587808243974,4.36694,4.63533
5.383061597484489,0.40830609672025325,1.2249182901607598,0.2606601758075786,0.7819805274227358,0.27095235843428933,0.8128570753028681,0.05191587808243974,4.36694,4.63533
5.39797312545536,0.4110333522975659,1.2331000568926977,0.2592122172707824,0.7776366518123473,0.2692630734746938,0.8077892204240814,0.05191587808243974,4.36694,4.63533
5.412884653426232,0.41327046886310614,1.2398114065893184,0.2577642587339861,0.7732927762019584,0.26757378851509817,0.8027213655452945,0.05191587808243974,4.36694,4.63533
5.427796181397103,0.4155075854286462,1.2465227562859387,0.25631630019718993,0.7689489005915698,0.26588450355550264,0.7976535106665079,0.05191587808243974,4.36694,4.63533
5.4427077093679745,0.4177447019941863,1.253234105982559,0.25486834166039374,0.7646050249811812,0.26419521859590706,0.7925856557877212,0.05191587808243974,4.36694,4.63533
5.457619237338846,0.4199818185597264,1.2599454556791791,0.2534203831235975,0.7602611493707926,0.26250593363631153,0.7875178009089346,0.05191587808243974,4.36694,4.63533
5.472530765309717,0.4222189351252664,1.2666568053757994,0.25197242458680136,0.7559172737604041,0.26081664867671595,0.782449946030148,0.05191587808243974,4.36694,4.63533
5.487442293280588,0.4244560516908066,1.2733681550724198,0.2505244660500051,0.7515733981500154,0.2591273637171204,0.7773820911513614,0.05191587808243974,4.36694,4.63533
5.502353821251459,0.4266931682563467,1.28007950476904,0.24907650751320892,0.7472295225396268,0.2574380787575249,0.7723142362725747,0.05191587808243974,4.36694,4.63533
5.51726534922233,0.4289302848218868,1.2867908544656603,0.24762854897641276,0.7428856469292383,0.25574879379792936,0.7672463813937881,0.05191587808243974,4.36694,4.63533
5.532176877193201,0.4311674013874268,1.2935022041622806,0.24618059043961654,0.7385417713188497,0.2540595088383338,0.7621785265150014,0.05191587808243974,4.36694,4.63533
5.5470884051640725,0.4334045179529669,1.3002135538589008,0.2449903781243983,0.734971134373195,0.2526559184857885,0.7579677554573656,0.05191587808243974,4.36694,4.63533
5.561999933134944,0.43535632745345365,1.306068982360361,0.2443128077834616,0.7329384233503848,0.25182055779148305,0.7554616733744491,0.05191587808243974,4.36694,4.63533
5.576911461105815,0.4362102517187437,1.3086307551562313,0.24363523744252494,0.7309057123275748,0.2509851970971775,0.7529555912915326,0.05191587808243974,4.36694,4.63533
5.591822989076686,0.4370641759840338,1.3111925279521015,0.24295766710158823,0.7288730013047647,0.25014983640287203,0.7504495092086161,0.05191587808243974,4.36694,4.63533
5.606734517047557,0.43791810024932387,1.3137543007479717,0.24228009676065154,0.7268402902819546,0.2493144757085665,0.7479434271256995,0.05191587808243974,4.36694,4.63533
5.621646045018428,0.43877202451461406,1.3163160735438422,0.24160252641971486,0.7248075792591446,0.248479115014261,0.745437345042783,0.05191587808243974,4.36694,4.63533
5.636557572989299,0.43962594877990413,1.3188778463397124,0.24092495607877817,0.7227748682363345,0.24764375431995547,0.7429312629598664,0.05191587808243974,4.36694,4.63533
5.6514691009601705,0.4404798730451942,1.3214396191355826,0.24024738573784146,0.7207421572135244,0.24680839362565,0.74042518087695,0.05191587808243974,4.36694,4.63533
5.666380628931042,0.4413337973104843,1.3240013919314528,0.23956981539690475,0.7187094461907143,0.24597303293134448,0.7379190987940335,0.05191587808243974,4.36694,4.63533
5.681292156901913,0.44218772157577435,1.326563164727323,0.2388922450559681,0.7166767351679043,0.24513767223703897,0.7354130167111169,0.05191587808243974,4.36694,4.63533
5.696203684872784,0.4430416458410644,1.3291249375231933,0.23821467471503138,0.7146440241450942,0.24430231154273346,0.7329069346282004,0.05191587808243974,4.36694,4.63533
5.711115212843655,0.4438955701063545,1.3316867103190635,0.2375371043740947,0.7126113131222841,0.24346695084842795,0.7304008525452839,0.05191587808243974,4.36694,4.63533
5.726026740814526,0.44474949437164457,1.3342484831149337,0.236859534033158,0.710578602099474,0.24263159015412245,0.7278947704623674,0.05191587808243974,4.36694,4.63533
5.740938268785397,0.44560341863693465,1.336810255910804,0.2369360890314749,0.7108082670944247,0.24262748125422143,0.7278824437626643,0.05191587808243974,4.36694,4.63533
5.7558497967562685,0.4453357718467033,1.33600731554011,0.23707531581385916,0.7112259474415775,0.2426924537526674,0.7280773612580023,0.05191587808243974,4.36694,4.63533
5.77076132472714,0.44477886471716627,1.3343365941514989,0.23721454259624342,0.7116436277887302,0.2427574262511134,0.7282722787533402,0.05191587808243974,4.36694,4.63533
5.785672852698011,0.4442219575876293,1.332665872762888,0.23735376937862768,0.7120613081358831,0.24282239874955938,0.7284671962486782,0.05191587808243974,4.36694,4.63533
5.800584380668882,0.44366505045809224,1.3309951513742768,0.23749299616101197,0.7124789884830359,0.24288737124800536,0.7286621137440161,0.05191587808243974,4.36694,4.63533
5.815495908639753,0.4431081433285553,1.329324429985666,0.2376322229433962,0.7128966688301887,0.24295234374645136,0.7288570312393541,0.05191587808243974,4.36694,4.63533
5.830407436610624,0.4425512361990183,1.327653708597055,0.2377714497257805,0.7133143491773415,0.24301731624489734,0.729051948734692,0.05191587808243974,4.36694,4.63533
5.845318964581495,0.4419943290694813,1.3259829872084439,0.23791067650816478,0.7137320295244943,0.2430822887433433,0.72924686623003,0.05191587808243974,4.36694,4.63533
5.8602304925523665,0.4414374219399443,1.324312265819833,0.238049903290549,0.714149709871647,0.24314726124178931,0.7294417837253679,0.05191587808243974,4.36694,4.63533
5.875142020523238,0.44088051481040724,1.3226415444312218,0.2381891300729333,0.7145673902187999,0.2432122337402353,0.7296367012207059,0.05191587808243974,4.36694,4.63533
5.890053548494109,0.4403236076808703,1.320970823042611,0.23832835685531756,0.7149850705659527,0.24327720623868127,0.7298316187160439,0.05191587808243974,4.36694,4.63533
5.90496507646498,0.4397667005513333,1.319300101654,0.23846758363770182,0.7154027509131055,0.24334217873712727,0.7300265362113818,0.05191587808243974,4.36694,4.63533
5.919876604435851,0.4392097934217963,1.317629380265389,0.23890538265589048,0.7167161479676715,0.24372078657516597,0.7311623597254979,0.05191587808243974,4.36694,4.63533
5.934788132406722,0.43820061371239827,1.314601841137195,0.23962778577203517,0.7188833573161055,0.24439835691610268,0.733195070748308,0.05191587808243974,4.36694,4.63533
5.949699660377593,0.4364649198253413,1.309394759476024,0.24035018888817986,0.7210505666645396,0.24507592725703936,0.7352277817711181,0.05191587808243974,4.36694,4.63533
5.9646111883484645,0.4347292259382843,1.304187677814853,0.24107259200432452,0.7232177760129735,0.24575349759797607,0.7372604927939282,0.05191587808243974,4.36694,4.63533
5.979522716319336,0.4329935320512273,1.298980596153682,0.2417949951204692,0.7253849853614076,0.24643106793891278,0.7392932038167384,0.05191587808243974,4.36694,4.63533
5.994434244290207,0.43125783816417035,1.293773514492511,0.2425173982366139,0.7275521947098417,0.24710863827984944,0.7413259148395483,0.05191587808243974,4.36694,4.63533
6.009345772261078,0.4295221442771134,1.2885664328313402,0.24323980135275858,0.7297194040582757,0.24778620862078615,0.7433586258623585,0.05191587808243974,4.36694,4.63533
6.024257300231949,0.42778645039005636,1.283359351170169,0.24396220446890327,0.7318866134067098,0.24846377896172284,0.7453913368851686,0.05191587808243974,4.36694,4.63533
6.03916882820282,0.4260507565029994,1.2781522695089982,0.24468460758504795,0.7340538227551439,0.24914134930265955,0.7474240479079787,0.05191587808243974,4.36694,4.63533
6.054080356173692,0.4243150626159423,1.272945187847827,0.24540701070119267,0.736221032103578,0.2498189196435963,0.7494567589307889,0.05191587808243974,4.36694,4.63533
6.068991884144563,0.4225793687288853,1.267738106186656,0.24612941381733736,0.7383882414520121,0.250496489984533,0.751489469953599,0.05191587808243974,4.36694,4.63533
6.0839034121154345,0.42084367484182833,1.262531024525485,0.24685181693348204,0.7405554508004462,0.25117406032546963,0.753522180976409,0.05191587808243974,4.36694,4.63533
6.098814940086306,0.41910798095477136,1.2573239428643141,0.24798019530693516,0.7439405859208055,0.25192919375737394,0.7557875812721219,0.05191587808243974,4.36694,4.63533
