r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
2.77652676977989,0.0008464219179110033,0.4712849718880919,0.00015538254709894885,0.2379722905137971,0.0003935396821572888,0.002571035007622746,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.7839705412806404,0.0008455408661182369,0.467028652529909,0.0001553327867824921,0.23211422737321233,0.00039326378834162395,0.0025038349628741575,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.7914143127813906,0.0008446598143254705,0.4627723331717261,0.00015528302646603537,0.22783879179408156,0.00039298789452595897,0.002436634918125569,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.798858084282141,0.0008437787625327042,0.4585160138135432,0.00015523326614957862,0.22395909530254324,0.0003927120007102941,0.0023694348733769802,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.8063018557828916,0.0008428977107399377,0.45425969445536,0.00015518350583312187,0.22007939881100474,0.00039243610689462913,0.0023022348286283875,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.813745627283642,0.0008420166589471714,0.45000337509717714,0.00015513374551666515,0.21075317555529172,0.00039216021307896426,0.0022578434948683818,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.821189398784392,0.0008411356071544051,0.4457470557389942,0.0001550839852002084,0.2053021119925359,0.0003918843192632994,0.0023656436904739603,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.8286331702851424,0.0008402545553616386,0.4414907363808114,0.00015503422488375167,0.20106882131270365,0.00039160842544763453,0.0024734438860795393,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.836076941785893,0.0008393735035688723,0.4372344170226282,0.00015498446456729492,0.19648945732312342,0.00039133253163196955,0.002581244081685124,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.8435207132866434,0.0008384924517761059,0.43297809766444534,0.00015493470425083817,0.1900548572595287,0.0004006106169005821,0.002689044277290703,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.8509644847873936,0.0008376113999833396,0.4287217783062624,0.0001543193393726604,0.1832565562049348,0.0004290486418441251,0.002796844472896281,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.8584082562881443,0.0008414496446409056,0.42303961962202846,0.00015291399756932548,0.17605399826761053,0.0004574866667876698,0.002904644668501866,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.8658520277888946,0.0009687394595553963,0.4172875509548244,0.00015150865576599065,0.1714607933000191,0.00048592469173121283,0.0030124448641074444,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.873295799289645,0.001096029274469887,0.41153548228762027,0.0001501033139626558,0.16721768508999216,0.0005143627166747558,0.003120245059713023,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.880739570790395,0.0012233190893843776,0.4057834136204161,0.00014869797215932094,0.1629745768799652,0.0005428007416182989,0.003228045255318602,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.888183342291146,0.001350608904298876,0.40008800980167175,0.000147292630355986,0.15824739337545674,0.0005712387665618435,0.0033358454509241865,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.895627113791896,0.0014778987192133664,0.39446386565442243,0.00014588728855265115,0.15349198135276207,0.0005996767915053863,0.003443645646529765,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.9030708852926463,0.001605188534127857,0.3888397215071731,0.00014448194674931633,0.14876424918669937,0.0006281148164489294,0.003551445842135344,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.9105146567933966,0.0017324783490423477,0.38321557735992373,0.00014307660494598148,0.14405723626278757,0.0006565528413924724,0.003659246037740923,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.9179584282941473,0.0018597681639568459,0.37759143321267413,0.0001416712631426465,0.1393502233388755,0.0006849908663360172,0.0037670462333465075,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.9254021997948976,0.0019870579788713364,0.3720726935029823,0.0001402659213393117,0.1337905334259909,0.0007134288912795601,0.003878408203133607,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.932845971295648,0.0021143477937858274,0.36660956626593105,0.00013886057953597683,0.12728942502500584,0.000741866916223103,0.003990378949556968,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.940289742796398,0.002241637608700318,0.3611464390288797,0.000137455237732642,0.12212170215243977,0.0007703049411666461,0.004102349695980329,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.947733514297149,0.0023689274236148162,0.35568331179182805,0.00013604989592930705,0.11943167131826556,0.0007987429661101907,0.004214320442403697,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.955177285797899,0.0024962172385293068,0.3501446838963303,0.0001346445541259722,0.11674164048409154,0.0008271809910537337,0.004326291188827057,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.9626210572986493,0.0026235070534437973,0.34445253549355787,0.00013323921232263737,0.11405160964991748,0.0008333998498034433,0.0044382619352504185,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.9700648287993996,0.0027507968683582883,0.33876038709078554,0.0001318338705193025,0.11136157881574345,0.0008379302559739684,0.0045502326816737795,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.9775086003001503,0.002878086683272786,0.3330682386880128,0.00013042852871596758,0.10800824316577895,0.0008424606621444937,0.0046622034280971465,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.9849523718009006,0.0030053764981872767,0.32834472891928773,0.00012902318691263273,0.10452394189400648,0.0008469910683150189,0.004774174174520507,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.992396143301651,0.0031326663131017673,0.32392445675669357,0.00012761784510929787,0.10103964062223399,0.0008515214744855439,0.004886144920943868,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
2.999839914802401,0.003259956128016258,0.3195041845940994,0.00012621250330596302,0.09755533935046151,0.0008560518806560688,0.004998115667367229,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.007283686303152,0.003387245942930757,0.31508391243150496,0.0001248071615026281,0.09438798686155912,0.0008605822868265943,0.005110086413790597,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.014727457803902,0.0034900857204290723,0.3106636402689108,0.00012340181969929326,0.09127908896336906,0.0008651126929971192,0.005222057160213957,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.0221712293046523,0.0035570122476801564,0.30646527509389465,0.0001219964778959584,0.088170191065179,0.0008696430991676444,0.005334027906637319,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.0296150008054026,0.003623938774931241,0.30294242887984946,0.00012059113609262355,0.08506129316698895,0.0008741735053381694,0.00530984194827719,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.0370587723061533,0.0036908653021823293,0.2994195826658041,0.00011918579428928862,0.08233255183400945,0.0008787039115086947,0.005283942267628372,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.0445025438069035,0.003757791829433414,0.2958967364517589,0.00011778045248595379,0.07974851199059986,0.0008832343176792198,0.005258042586979556,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.051946315307654,0.0038247183566844983,0.29237389023771376,0.00011637511068261894,0.07716447214719029,0.0008880900081469536,0.00523214290633074,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.059390086808404,0.0038916448839355824,0.2888510440236686,0.00011496976887928408,0.07459005256982867,0.0009022699128309976,0.005206243225681925,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.066833858309155,0.003958571411186671,0.2853281978096232,0.0001191584293430165,0.07202505046073765,0.0009164498175150423,0.005180343545033107,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.074277629809905,0.004025497938437755,0.28180535159557807,0.0001242229104699952,0.06946004835164678,0.0009306297221990862,0.005154443864384291,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.0817214013106553,0.00409242446568884,0.27824062434317387,0.0001292873915969739,0.06695320557834196,0.0009448096268831301,0.005128544183735474,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.0891651728114056,0.004159350992939925,0.2733154145110949,0.0001343518727239526,0.06493894141500611,0.000958989531567174,0.005102644503086658,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.0966089443121563,0.004226277520191012,0.2683902046790157,0.0001394163538509316,0.06292467725167014,0.0009731694362512187,0.005076744822437841,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.1040527158129065,0.004293204047442097,0.26346499484693675,0.0001444808349779103,0.0609104130883343,0.0009873493409352627,0.005050845141789025,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.111496487313657,0.004360130574693181,0.2585397850148578,0.00014954531610488901,0.058896148924998455,0.0010015292456193067,0.005024945461140208,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.118940258814407,0.004427057101944266,0.25361457518277886,0.0001546097972318677,0.05688188476166261,0.0010157091503033506,0.004999045780491392,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.1263840303151578,0.004493983629195354,0.2501704449988213,0.00015967427835884672,0.05527800390954182,0.0010298890549873953,0.004973146099842575,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.133827801815908,0.004560910156446438,0.24724637685179407,0.00016473875948582543,0.05401266644546242,0.0010440689596714393,0.0049843244729213705,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.1412715733166583,0.004627836683697523,0.2443223087047668,0.00016980324061280412,0.052747328981383,0.001058248864355483,0.005081436752613949,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.1487153448174086,0.004694763210948607,0.2413982405577395,0.00017486772173978284,0.05148199151730358,0.001072428769039527,0.0051785490323065266,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.1561591163181593,0.004761689738199696,0.23847417241071206,0.00017993220286676185,0.0502166540532241,0.001086608673723572,0.005275661311999111,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.1636028878189095,0.00482861626545078,0.23555010426368478,0.00018499668399374051,0.048951316589144686,0.0010987568792377024,0.005372773591691689,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.17104665931966,0.004895542792701864,0.23213245685400474,0.00018803110961723997,0.047685979125065274,0.0011090860966171529,0.0054698858713842675,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.17849043082041,0.005276270691040968,0.22860961070252916,0.0001896450182281698,0.04642064166098586,0.0011194153139966034,0.005566998151076845,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.1859342023211608,0.005767695324793969,0.22508676455105342,0.00019125892683909972,0.04515530419690637,0.0011297445313760543,0.005664110430769429,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.193377973821911,0.006259119958546942,0.22156391839957784,0.00019287283545002957,0.04403691697335878,0.0011400737487555048,0.005761222710462007,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2008217453226613,0.006750544592299914,0.21804107224810224,0.00019448674406095936,0.04302149293276162,0.001150402966134955,0.005858334990154585,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2082655168234115,0.007241969226052887,0.21451822609662666,0.00019610065267188921,0.042006068892164454,0.0011607321835144053,0.005955447269847163,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2157092883241623,0.007733393859805888,0.2109953799451509,0.00019771456128281912,0.04099064485156723,0.0011710614008938562,0.006052559549539747,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2231530598249125,0.00822481849355886,0.20747253379367533,0.00019932846989374897,0.039975220810970075,0.0011813906182733067,0.006149671829232326,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2305968313256628,0.008716243127311833,0.20394968764219976,0.0002009423785046788,0.038959796770372916,0.001191719835652757,0.006246784108924903,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.238040602826413,0.009207667761064806,0.20136527104527932,0.0002025562871156086,0.03794437272977575,0.0012020490530322075,0.00634389638864043,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2454843743271637,0.009699092394817806,0.1996969980088901,0.0002041701957265385,0.03692894868917853,0.0012123782704116584,0.006441008669246843,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.252928145827914,0.010190517028570779,0.19802872497250099,0.00020578410433746836,0.035913524648581364,0.001222707487791109,0.0065381209498532504,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2603719173286643,0.010681941662323752,0.19636045193611187,0.0002073980129483982,0.034898100607984206,0.0012330367051705592,0.006635233230459658,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2678156888294145,0.011173366296076724,0.19469217889972276,0.000209011921559328,0.033942157029890854,0.0012433659225500097,0.006732345511066066,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2752594603301652,0.011664790929829727,0.19302390586333354,0.00021010673482048278,0.03323092809858765,0.0012659344517104705,0.006829457791672478,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2827032318309155,0.012156215563582698,0.19135563282694446,0.00021005697486878723,0.0325196991672845,0.0012932915334320713,0.006926570072278886,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.2901470033316658,0.01264764019733567,0.18968735979055532,0.00021000721491709165,0.03180847023598135,0.0013206486151536721,0.007023682352885293,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.297590774832416,0.013139064831088645,0.1880190867541662,0.0002099574549653961,0.031097241304678194,0.001348005696875273,0.007120794633491701,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3050345463331667,0.013815164820831467,0.186350813717777,0.00020990769501370052,0.030386012373374995,0.0013753627785968753,0.0072179069140981145,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.312478317833917,0.014559687833731653,0.18420117923258159,0.00020985793506200494,0.029674783442071837,0.0014027198603184762,0.007315019194704521,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3199220893346673,0.015304210846631841,0.18125533192521742,0.00020980817511030939,0.02896355451076869,0.001430076942040077,0.007412131475310929,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3273658608354175,0.016048733859532028,0.17830948461785323,0.00020975841515861378,0.028252325579465533,0.0014574340237616778,0.007509243755917337,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3348096323361682,0.016793256872432265,0.17536363731048887,0.00020970865520691823,0.027541096648162337,0.0014847911054832804,0.007606356036523749,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3422534038369185,0.01753777988533245,0.17241779000312468,0.00020965889525522267,0.026829867716859183,0.0015121481872048812,0.007703468317130157,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3496971753376688,0.018282302898232638,0.16947194269576052,0.0002096091353035271,0.02632489033537956,0.0015395052689264818,0.007800580591443078,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3571409468384195,0.01902682591113287,0.16652609538839616,0.00020955937535183154,0.025945145390183496,0.0015668623506480844,0.007897692863644806,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3645847183391697,0.01977134892403306,0.16495287119693836,0.000209509615400136,0.025565400444987445,0.0015942194323696852,0.007994805135846529,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.37202848983992,0.020515871936933248,0.1635504209559743,0.00020945985544844038,0.0251856554997914,0.0016215765140912858,0.008091917408048252,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.3794722613406702,0.021260394949833436,0.16214797071501025,0.00020941009549676156,0.024805910554595353,0.0017126874942324508,0.008189029680249973,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.386916032841421,0.02200491796273367,0.1607455204740461,0.00020936033554553424,0.024426165609399284,0.0019142544204983232,0.008286141952451701,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.394359804342171,0.022749440975633858,0.15934307023308206,0.0002093105755943069,0.02404642066420324,0.0021158213467641837,0.008383254224653426,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4018035758429215,0.023493963988534042,0.157940619992118,0.0002092608156430796,0.023666675719007192,0.0023173882730300444,0.008480366496855147,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4092473473436717,0.024238487001434234,0.15653816975115392,0.00020921105569185223,0.023286930773811148,0.002518955199295905,0.00857747876905687,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4166911188444224,0.024983010014334468,0.15513571951018978,0.00020916129574062494,0.022907185828615076,0.002720522125561778,0.008674591041258596,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4241348903451727,0.025817517530004268,0.15373326926922573,0.00020911153578939757,0.022527440883419028,0.0029220890518276386,0.008771703313460319,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.431578661845923,0.02677881915036042,0.15233081902826168,0.00020906177583817026,0.022147695938222984,0.003123655978093499,0.008868815585662042,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4390224333466732,0.027740120770716574,0.15092836878729762,0.00020901201588694295,0.021767950993026936,0.0033252229043593596,0.008965927857863765,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.446466204847424,0.028701422391072786,0.14952591854633346,0.0002089622559357156,0.0214095998057029,0.003526789830625232,0.009063040130065493,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.453909976348174,0.02966272401142894,0.14831987712077316,0.0002089124959844883,0.02110824306242564,0.0037283567568910923,0.009245912875014549,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4613537478489245,0.030624025631785096,0.14738899278334128,0.00020886273603326096,0.02080688631914838,0.003994859029828566,0.009524528364197087,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4687975193496747,0.03158532725214125,0.14645810844590937,0.00020881297608203365,0.020505529575871123,0.004274504665237952,0.009803143853379626,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4762412908504254,0.032546628872497464,0.1455272241084774,0.0002087632161308063,0.020204172832593844,0.004554150300647354,0.010081759342562181,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4836850623511757,0.03350793049285362,0.1445963397710455,0.000208713456179579,0.019902816089316582,0.00483379593605674,0.010360374831744719,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.491128833851926,0.03435165021138303,0.1436654554336136,0.00020922520822368187,0.019601459346039324,0.005113441571466127,0.01063899032092726,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.4985726053526762,0.035170452849551885,0.1427345710961817,0.00020991485669111595,0.019300102602762065,0.005393087206875513,0.010917605810109797,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.506016376853427,0.0359892554877208,0.14180368675874977,0.0002106045051585501,0.01899874585948479,0.005672732842284915,0.011196221299292352,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.513460148354177,0.03680805812588966,0.14087280242131786,0.00021129415362598417,0.01869738911620753,0.005952378477694302,0.01147483678847489,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.5209039198549275,0.037626860764058516,0.13994191808388595,0.0002119838020934183,0.01839603237293027,0.006232024113103688,0.01175345227765743,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.5283476913556777,0.03844566340222738,0.13901103374645404,0.00021267345056085238,0.01809467562965301,0.006511669748513074,0.012032067766839969,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.5357914628564284,0.039264466040396295,0.13808014940902208,0.00021336309902828652,0.017793318886375736,0.006791315383922476,0.012310683256022522,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.5432352343571787,0.040083268678565154,0.1371492650715902,0.0002140527474957206,0.017491962143098474,0.007081388608487988,0.012589298745205061,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.550679005857929,0.04090207131673401,0.13630021653316907,0.00021474239596315468,0.017190605399821212,0.007500044988106891,0.0128679142343876,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.558122777358679,0.04172087395490287,0.13581670046169886,0.0002154320444305888,0.01691955923630572,0.007918701367725793,0.013160150326243129,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.56556654885943,0.04275515379728301,0.1353331843902286,0.00021612169289802295,0.01681141375293393,0.00833735774734472,0.013508189445044994,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.57301032036018,0.04398091093237058,0.1348496683187584,0.00021681134136545703,0.016703268269562147,0.008756014126963621,0.01385622856384684,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.5804540918609304,0.04520666806745816,0.13436615224728815,0.0002175009898328911,0.016595122786190363,0.009174670506582524,0.014204267682648689,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.5878978633616807,0.04643242520254573,0.13388263617581794,0.00021819063830032524,0.01648697730281858,0.009593326886201426,0.014552306801450535,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.5953416348624314,0.04765818233763337,0.13339912010434768,0.00022584586687593832,0.016378831819446788,0.010011983265820352,0.014900345920252401,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.6027854063631817,0.04888393947272095,0.13291560403287747,0.00024095397754808593,0.016270686336075004,0.010627420459339202,0.015248385039054247,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.610229177863932,0.05010969660780853,0.13243208796140724,0.0002560620882202336,0.01616254085270322,0.011614294479117106,0.015596424157856094,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.617672949364682,0.051335453742896095,0.13194857188993703,0.00027117019889238124,0.016054395369331436,0.012601168498895012,0.01594446327665794,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.625116720865433,0.05256121087798374,0.13146505581846676,0.00028627830956452977,0.015946249885959645,0.013588042518672974,0.016292502395459808,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.632560492366183,0.05378696801307132,0.13098153974699656,0.00030138642023667744,0.015838104402587865,0.014297337869045076,0.016640541514261652,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.6400042638669334,0.055012725148158886,0.13049802367552632,0.0003164945309088251,0.01572995891921608,0.01498934220479148,0.0169885806330635,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.6474480353676837,0.05623848228324646,0.1300145076040561,0.00033160264158097277,0.015621813435844295,0.01568134654053788,0.017336619751865345,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.6548918068684344,0.05736544222674755,0.12953099153258585,0.00034671075225312125,0.015513667952472502,0.016373350876284325,0.01768465887066721,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.6623355783691847,0.058230590216599314,0.1290608496411849,0.0003618188629252689,0.015405522469100721,0.01706535521203073,0.018032697989469056,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.669779349869935,0.05909573820645107,0.12865132419559344,0.0003769269735974166,0.015319807917429977,0.017795157869563427,0.018308709639872665,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.677223121370685,0.05996088619630284,0.128241798750002,0.0003920350842695642,0.015234410945927607,0.01853736836148185,0.018578448657656163,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.684666892871436,0.060826034186154655,0.1278322733044105,0.0004071431949417128,0.015149013974425234,0.019279578853400318,0.018848187675439675,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.692110664372186,0.061691182176006415,0.12742274785881905,0.0004222513056138604,0.015063617002922868,0.02002178934531874,0.019117926693223174,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.6995544358729364,0.06255633016585818,0.12701322241322757,0.0004385714744580482,0.014978220031420499,0.020763999837237163,0.019387665711006672,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.7069982073736867,0.06342147815570995,0.12660369696763613,0.000459540723555118,0.01489282305991813,0.02155911657473237,0.01965740472879017,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.7144419788744374,0.06428662614556177,0.12619417152204465,0.00048050997265218905,0.014807426088415756,0.02238796061085015,0.019927143746573683,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
3.7218857503751877,0.06515177413541352,0.1257846460764532,0.0005014792217492588,0.014722029116913388,0.023216804646967886,0.02019688276435718,0.04418529835813818,3.1450146223637754e-07,0.013421126381161837,2.509684751722006,3.52027
