r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
3.798223527177177,0.07390744122004204,1.1142471494548882,0.12233866876068528,0.6735553231936577,0.0007165242237507434,0.13741979245907593,0.014090892970003618,0.27670089348878096,0.03409417781666482,1.4827230648976772,0.023514015939416127,0.21987687649768345,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.8131185214014014,0.07559995309653643,1.1397638836655566,0.12188147838781979,0.6710381876675321,0.0008120832229791189,0.15574673439108866,0.014036561119525356,0.27563398654368976,0.03550450902613741,1.5440570153649598,0.024336497571194188,0.22756780826527367,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.8280135156256256,0.07729246497303081,1.165280617876225,0.12142428801495429,0.6685210521414063,0.0009192494553793701,0.17629978888235817,0.013982229269047096,0.27456707959859855,0.0370146263606858,1.6097305686231431,0.02515897920297225,0.2352587400328639,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.84290850984985,0.07898497684952517,1.190797352086893,0.12096709764208881,0.6660039166152807,0.0010264156877796214,0.19685284337362768,0.013927897418568837,0.2735001726535074,0.03837346509493916,1.668825160772804,0.025981460834750315,0.24294967180045413,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.857803504074074,0.08071811949993507,1.216926646051602,0.12050990726922331,0.6634867810891549,0.0011335819201798724,0.21740589786489717,0.013873565568090575,0.2724332657084162,0.03957294944207741,1.7209895835974043,0.02680394246652838,0.25064060356804435,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.8726984982982984,0.08267539222929945,1.2464349813883238,0.12005271689635783,0.6609696455630293,0.0012407481525801235,0.23795895235616668,0.013819233717612317,0.27136635876332504,0.04137151006315658,1.7992072584986976,0.02762642409830645,0.25833153533563463,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.8875934925225226,0.08463266495866387,1.2759433167250458,0.11985315430039084,0.6598709214213857,0.0013479143849803748,0.2585120068474362,0.013816146193950529,0.27130572949322107,0.04344544259107581,1.889400593288086,0.028617297594504505,0.2675970801881052,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.902488486746747,0.08658993768802825,1.3054516520617676,0.11966766676896383,0.6588496898235242,0.0014550806173806257,0.2790650613387057,0.01388837873271496,0.2727241497493133,0.0440916031053801,1.9175014937801582,0.02964668378381069,0.27722275283363107,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.917383480970971,0.08854721041739264,1.3349599873984894,0.1194821792375368,0.6578284582256627,0.001631345452183981,0.31287030645619185,0.013960611271479392,0.2741425700054056,0.04446288554835716,1.9336482108165363,0.03067606997311688,0.28684842547915695,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.9322784751951954,0.09050448314675702,1.3644683227352112,0.11929669170610978,0.6568072266278012,0.001808123033555435,0.34677388952881844,0.014032843810243825,0.2755609902614979,0.044834167991334224,1.9497949278529145,0.03170545616242307,0.29647409812468284,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.9471734694194196,0.0924617558761214,1.393976658071933,0.11911120417468275,0.6557859950299397,0.001984900614926889,0.380677472601445,0.014105076349008256,0.2769794105175901,0.04520545043431129,1.9659416448892928,0.03273484235172925,0.3060997707702087,0.04454918805998405,3.122730369642481e-07,0.013392476222587253,2.49983,3.52027
3.962068463643644,0.09408096303562634,1.4183882319550518,0.11892571664325573,0.6547647634320782,0.002161678196298343,0.4145810556740716,0.014177308887772688,0.2783978307736824,0.04522792760037844,1.966919155264833,0.03376422854103544,0.3157254434157346,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
3.9769634578678676,0.09522001370774402,1.4355608460185412,0.11874022911182873,0.6537435318342169,0.0023805336745624387,0.45655461833208166,0.014249541426537117,0.27981625102977464,0.04507297100554654,1.9601802417045544,0.03479361473034159,0.3253511160612602,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
3.991858452092092,0.09635906437986176,1.4527334600820312,0.11897683753803066,0.6550462177845809,0.0027438792142436283,0.5262394482357381,0.014464959231059773,0.2840463803133977,0.04491801441071462,1.9534413281442753,0.03548721882719612,0.3318369287244524,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.006753446316316,0.09749811505197947,1.469906074145521,0.11930887922817016,0.6568743270012438,0.003107224753924818,0.5959242781393945,0.01473512414308422,0.28935157088617536,0.0447630578158827,1.9467024145839962,0.03602228478573628,0.3368402693697583,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.021648440540541,0.09863716572409724,1.4870786882090115,0.11964092091830965,0.6587024362179067,0.0034145416986003287,0.6548635705688952,0.015005289055108673,0.29465676145895314,0.04460810122105078,1.9399635010237168,0.03655735074427647,0.34184361001506436,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.036543434764765,0.09977621639621492,1.5042513022725008,0.11997296260844915,0.6605305454345696,0.00371307015894936,0.7121173488843681,0.01527545396713311,0.2999619520317306,0.04385474493940129,1.9072007595112566,0.03709241670281662,0.3468469506603701,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.051438428988989,0.10109106291127345,1.5240742586242542,0.12030500429858865,0.6623586546512324,0.003967502230168927,0.7609140277166647,0.015545618879157562,0.3052671426045084,0.0427699769336369,1.8600252402522544,0.037627482661356806,0.35185029130567613,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.066333423213213,0.10285588174734209,1.5506811107210428,0.12063704598872814,0.6641867638678953,0.004114827954232384,0.7891691372490482,0.015815783791182,0.31057233317728583,0.041624481776968834,1.810208755494844,0.038162548619896965,0.3568536319509819,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.081228417437438,0.1046207005834108,1.577287962817833,0.12096908767886765,0.6660148730845583,0.0042621536782958495,0.8174242467814335,0.01608594870320645,0.3158775237500636,0.04013941457407018,1.7456246084154963,0.038697614578437144,0.3618569725962879,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.096123411661662,0.10638551941947941,1.6038948149146213,0.12137182382756509,0.6682322020742035,0.004409479402359307,0.8456793563138172,0.01633566224336824,0.32078111359537037,0.038698053705014356,1.6829412078395358,0.04051508020962095,0.37885188606220555,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.111018405885886,0.1077111730354477,1.6238807018344443,0.12180737133789549,0.6706301793209615,0.004556805126422773,0.8739344658462024,0.016577850133456338,0.3255369233032573,0.03765468201415731,1.637565974577895,0.04312938175319911,0.40329792110386214,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.12591340011011,0.10788987607576883,1.6265748737607042,0.12224291884822586,0.6730281565677193,0.004894853373943437,0.938767612410699,0.01682003802354442,0.330292733011144,0.03661131032330033,1.5921907413162568,0.04574368329677712,0.42774395614551736,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.140808394334334,0.10806857911608996,1.629269045686964,0.1226784663585562,0.675426133814477,0.005332135600961647,1.022632513123098,0.017062225913632503,0.3350485427190306,0.035108798802118944,1.5268479575802838,0.048357984840355125,0.4521899911871725,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.155703388558559,0.10824728215641109,1.6319632176132242,0.1231140138688866,0.677824111061235,0.00564975425310498,1.0835475356888273,0.017304413803720598,0.33980435242691753,0.032493811542838195,1.4131246719038084,0.050972286383933293,0.47663602622882917,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.170598382782782,0.10842598519673223,1.634657389539484,0.12354956137921695,0.6802220883079927,0.005959526189744928,1.142957662843881,0.01754660169380868,0.34456016213480417,0.0312247856451523,1.3579359538015743,0.0535865879275113,0.5010820612704844,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.185493377007007,0.10860468823705337,1.6373515614657441,0.12398510888954734,0.6826200655547506,0.00579347884981106,1.1111119970090975,0.017788789583896777,0.34931597184269114,0.029955759747466327,1.3027472356993368,0.056200889471089456,0.5255280963121409,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.200388371231231,0.10878339127737449,1.640045733392004,0.1245915656658973,0.6859590114018437,0.0054634091071022964,1.0478090212874593,0.018027891310650985,0.35401117899304274,0.028027422779620732,1.218885712054617,0.05881519101466747,0.5499741313537961,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.215283365455456,0.10896209431769564,1.642739905318264,0.12533763072959378,0.6900665932497759,0.006743213204230872,1.2932583830620918,0.018263440101889017,0.3586366176458316,0.02565857556066268,1.1158668204522206,0.06040464749864138,0.564836957334931,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.230178359679679,0.10914079735801677,1.645434077244524,0.12608369579329023,0.6941741750977078,0.006330032284940011,1.2140157918210286,0.018498988893127035,0.3632620562986202,0.024257895535066777,1.0549525907071822,0.06167315700989535,0.5766986448433835,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.245073353903904,0.1093195003983379,1.648128249170784,0.12682976085698672,0.6982817569456401,0.0073086502545508395,1.4017016701527907,0.018734537684365067,0.36788749495140904,0.022857215509470785,0.9940383609621399,0.06294166652114938,0.5885603323518367,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.259968348128128,0.10949820343865904,1.650822421097044,0.12757582592068317,0.7023893387935721,0.0070380219483183815,1.3497987693948217,0.018970086475603082,0.3725129336041976,0.021660542141632613,0.9419961849289298,0.06421017603240335,0.6004220198602892,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.2748633423523525,0.10967690647898018,1.653516593023304,0.12832189098437963,0.7064969206415043,0.007826185048514397,1.5009579431710816,0.019205635266841114,0.3771383722569865,0.02081571759544906,0.9052555763958859,0.06547868554365739,0.6122837073687424,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.289758336576576,0.10966522313741617,1.6533404520310182,0.12906795604807608,0.7106045024894363,0.008213842641001504,1.575305500642209,0.019441184058079132,0.38176381090977507,0.019970893049265557,0.8685149678628443,0.06674719505491136,0.6241453948771949,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.304653330800801,0.10961166302761904,1.6525329663613646,0.12983564362200234,0.7148311305638282,0.008284136241877252,1.5887868760421657,0.019744127828968176,0.3877126753472741,0.019126068503082003,0.8317743593298005,0.0680157045661654,0.6360070823856481,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.319548325025025,0.10955810291782192,1.6517254806917112,0.13063346159033445,0.7192236463967481,0.00920773657417622,1.7659211051060102,0.02018057903141311,0.3962832065363088,0.018171138912476625,0.7902453881090363,0.06935217782667763,0.6485042911483381,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.3344433192492495,0.10950454280802478,1.6509179950220576,0.13143127955866662,0.7236161622296683,0.009597246202063722,1.840623858273128,0.020617030233858066,0.40485373772534394,0.016670432340743266,0.7249810998919157,0.07100270671555689,0.6639381982100246,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.349338313473473,0.10945098269822764,1.650110509352404,0.13222909752699877,0.7280086780625882,0.009780468964024628,1.8757635410470705,0.021053481436302996,0.4134242689143786,0.015169725769009993,0.6597168116747989,0.07265323560443607,0.6793721052717103,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.364233307697698,0.10939742258843052,1.6493030236827506,0.13302691549533094,0.7324011938955084,0.009963691725985546,1.910903223821015,0.02148993263874795,0.4219948001034137,0.014106064086470685,0.6134591861520614,0.07430376449331533,0.6948060123333969,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.379128301921922,0.10934386247863338,1.648495538013097,0.13382473346366308,0.7367937097284283,0.010146914487946454,1.9460429065949576,0.021926383841192883,0.4305653312924484,0.013500042463835774,0.5871038875277816,0.0759542933821945,0.7102399193950826,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.3940232961461465,0.10929030236883625,1.6476880523434434,0.13462255143199522,0.7411862255613484,0.010317355983151139,1.9787313128219468,0.02236283504363784,0.43913586248148356,0.012894020841200825,0.5607485889035001,0.07760482227107378,0.7256738264567693,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.40891829037037,0.10923674225903912,1.64688056667379,0.13547202994251334,0.7458631668628543,0.010486692085787612,2.0112077194929205,0.02279112660281744,0.44754616389751,0.012287999218565913,0.5343932902792202,0.07925535115995294,0.7411077335184548,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.423813284594595,0.10895353918717221,1.6426109260214357,0.13645098312711396,0.7512529519187549,0.010656028188424094,2.043684126163896,0.0231881830367122,0.4553431055291035,0.011681952731147107,0.5080369103093575,0.08083702143570208,0.7558977515560792,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.438708278818819,0.10827162131137993,1.6323301608275538,0.13742993631171446,0.756642736974655,0.010864585623576551,2.0836826614603354,0.02358523947060694,0.46314004716069657,0.0110707992962299,0.48145843409515,0.08234769447159859,0.7700238825155041,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.453603273043043,0.10758970343558764,1.622049395633672,0.138408889496315,0.7620325220305553,0.011110041590198762,2.130757843112254,0.02398229590450168,0.4709369887922897,0.010459645861312688,0.45487995788094243,0.08385836750749512,0.7841500134749292,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.468498267267267,0.10690778555979533,1.6117686304397894,0.13938784268091559,0.7674223070864559,0.011355497556820988,2.177833024764175,0.02437935233839644,0.4787339304238832,0.009848492426395442,0.4283014816667333,0.08536904054339173,0.798276144434355,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.483393261491491,0.10622586768400305,1.6014878652459075,0.14036679586551612,0.7728120921423561,0.011569667602584632,2.218907983941032,0.02477640877229118,0.48653087205547624,0.009237338991478232,0.40172300545252576,0.08687971357928824,0.81240227539378,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.498288255715716,0.10554394980821072,1.591207100052025,0.1413457490501167,0.7782018771982566,0.01172412383033851,2.2485306290078553,0.025173465206185942,0.4943278136870698,0.008896341353477022,0.38689334551296595,0.08839038661518485,0.8265284063532058,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.51318324993994,0.10486203193241844,1.580926334858143,0.14235431896607445,0.7837547219577103,0.011878580058092374,2.278153274074677,0.025570521640080682,0.5021247553186629,0.008734926323100438,0.3798735607905569,0.08990105965108136,0.8406545373126308,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.528078244164164,0.10418011405662614,1.5706455696642607,0.14352734563136424,0.7902130099434952,0.012033036285846253,2.3077759191415006,0.026267935822172853,0.5158197800220264,0.008573511292723844,0.37285377606814746,0.09153863862477087,0.8559673511969473,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.542973238388388,0.10349819618083386,1.5603648044703788,0.14470037229665395,0.7966712979292796,0.01218749251360012,2.337398564208322,0.026996597125656652,0.5301284000756933,0.00841209626234726,0.3658339913457384,0.0932829872343363,0.872278555747566,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.557868232612613,0.10281627830504153,1.5500840392764963,0.14587339896194373,0.8031295859150643,0.012306546772915192,2.3602315837548287,0.027725258429140497,0.544437020129361,0.008250681231970666,0.35881420662332897,0.09502733584390183,0.8885897602981856,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.572763226836837,0.10213363866062833,1.5397923925175763,0.14704642562723344,0.8095878739008487,0.012406622300754252,2.3794247356539895,0.028453919732624303,0.558745640183028,0.008089266201594081,0.3517944219009199,0.09677168445346726,0.9049009648488042,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.587658221061061,0.10143591356662733,1.5292733137311911,0.14821945229252323,0.8160461618866336,0.012506697828593321,2.3986178875531516,0.029182581036108147,0.5730542602366957,0.007927851171217486,0.3447746371785104,0.0985160330630328,0.921212169399424,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.602553215285285,0.1007381884726264,1.5187542349448069,0.14939247895781294,0.822504449872418,0.01260677335643238,2.417811039452312,0.029911242339591942,0.5873628802903625,0.007774240126657031,0.33809424030789037,0.10026038167259824,0.9375233739500426,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.61744820950951,0.10004046337862542,1.508235156158422,0.15056472904563284,0.8289584622853686,0.01270684888427145,2.437004191351474,0.030639903643075787,0.6016715003440303,0.007799421864914666,0.33918936993176885,0.10200473028216377,0.9538345785006622,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.6323432037337335,0.09934273828462449,1.4977160773720377,0.15169894099067271,0.8352030495524237,0.012808663129367025,2.456530806037538,0.031325029439026646,0.6151252197282722,0.007824603603172296,0.3402844995556472,0.10350456377349139,0.9678593501172762,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.647238197957958,0.09864501319062349,1.4871969985856526,0.15283315293571267,0.8414476368194792,0.012995720697542167,2.492405953512621,0.032005196161615575,0.6284815584828375,0.007849785341429931,0.3413796291795257,0.10493508209292823,0.9812359634810205,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.662133192182182,0.09794728809662255,1.4766779197992683,0.15396736488075255,0.8476922240865343,0.013182778265717298,2.528281100987702,0.03268536288420446,0.6418378972374021,0.007874967079687562,0.34247475880340406,0.106365600412365,0.9946125768447639,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.677028186406407,0.09724956300262158,1.4661588410128834,0.1551015768257925,0.8539368113535898,0.013388832865371984,2.567799625806809,0.03336552960679339,0.6551942359919675,0.007900148817945197,0.34356988842728253,0.10779611873180182,1.007989190208508,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.6919231806306305,0.09655183790862062,1.455639762226499,0.15623578877083238,0.8601813986206448,0.013630615709643494,2.6141703515668273,0.03404569632938228,0.668550574746532,0.007925330556202828,0.3446650180511609,0.10922663705123861,1.0213658035722517,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.706818174854855,0.09585411281461965,1.445120683440114,0.15737000071587234,0.8664259858877004,0.01384829599928942,2.6559185287170544,0.03472586305197121,0.6819069135010974,0.007950512294460461,0.3457601476750394,0.11065715537067546,1.034742416935996,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.721713169079079,0.09515638772061871,1.4346016046537298,0.15850421266091222,0.8726705731547554,0.013938461946632688,2.6732111552048616,0.035406029774560095,0.695263252255662,0.008000192567726216,0.34792069506930884,0.11208767369011222,1.0481190302997394,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.736608163303304,0.09448160565139095,1.424428420672136,0.15970731361914575,0.8792944400233966,0.01402862789397596,2.69050378169267,0.03612261938179279,0.7093348220992595,0.00810589993931202,0.3525178071868907,0.11351060184029453,1.0614246688579858,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.7515031575275275,0.09381549546112226,1.414385976116114,0.16091915496854442,0.8859664285289309,0.014118793841319222,2.7077964081804766,0.03684695278174046,0.7235584557167984,0.008211607310897817,0.35711491930447226,0.11490253418546548,1.074440469184941,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.766398151751751,0.09314938527085356,1.4043435315600916,0.16213099631794306,0.8926384170344651,0.01420895978866249,2.725089034668284,0.03757128618168813,0.7377820893343374,0.008317314682483612,0.36171203142205377,0.11629446653063644,1.0874562695118963,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.781293145975976,0.09248327508058485,1.394301087004069,0.1633428376673418,0.8993104055399999,0.014299125736005757,2.7423816611560916,0.03829561958163585,0.7520057229518772,0.008423022054069416,0.3663091435396356,0.11768639887580747,1.1004720698388524,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.7961881402002,0.09181716489031615,1.3842586424480467,0.16455467901674045,0.905982394045534,0.014389710520814178,2.7597546150852157,0.03901995298158351,0.7662293565694162,0.008528729425655213,0.3709062556572172,0.11907833122097841,1.1134878701658075,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.8110831344244245,0.09115105470004743,1.3742161978920242,0.1657665203661392,0.9126543825510688,0.014482781549594025,2.77760439745814,0.03974428638153123,0.7804529901869559,0.008634436797241017,0.37550336777479904,0.12047026356614944,1.1265036704927636,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.825978128648648,0.09048494450977874,1.3641737533360019,0.16697836171553787,0.919326371056603,0.014575852578373866,2.7954541798310633,0.0404686197814789,0.7946766238044949,0.008740144168826812,0.38010047989238055,0.1218621959113204,1.139519470819719,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.840873122872873,0.08981883431951002,1.3541313087799791,0.1682091474484772,0.9261026609290534,0.014668923607153711,2.813303962203987,0.041064818269903394,0.8063840900945944,0.008866406995175638,0.38559152900561267,0.12325412825649143,1.152535271146675,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.855768117097097,0.08915272412924133,1.344088864223957,0.16944608700315208,0.9329128316621503,0.01466781121916802,2.813090621020171,0.041605534097229016,0.8170020511324808,0.009065272347404816,0.3942399922753465,0.12516620872438777,1.1704149171406428,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.8706631113213215,0.0884866139389726,1.3340464196679342,0.17068302655782705,0.9397230023952478,0.014599926801774184,2.800071294889599,0.042146249924554666,0.8276200121703677,0.009264137699634002,0.40288845554508085,0.12732201760130352,1.190573639640598,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.885558105545545,0.08772342335738842,1.3225403667457505,0.17191996611250196,0.9465331731283448,0.014532042384380354,2.7870519687590276,0.04268696575188029,0.8382379732082541,0.009463003051863178,0.41153691881481463,0.1294778264782191,1.2107323621405517,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.90045309976977,0.08681822930103288,1.308893433766502,0.17315690566717692,0.9533433438614423,0.01447869297409804,2.77682026319235,0.04322768157920594,0.848855934246141,0.009661868404092364,0.420185382084549,0.13163363535513484,1.2308910846405068,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.915348093993994,0.08591303524467742,1.2952465007872545,0.17439384522185183,0.9601535145945392,0.01445902371952326,2.773047962421635,0.043768397406531566,0.8594738952840274,0.00986073375632154,0.4288338453542828,0.13378944423205044,1.2510498071404605,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.930243088218218,0.08500784118832187,1.2815995678080059,0.17563078477652683,0.9669636853276368,0.014439354464948477,2.7692756616509193,0.044309113233857216,0.8700918563219143,0.010059599108550728,0.43748230862401716,0.13594525310896613,1.2712085296404154,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.945138082442442,0.0841026471319664,1.2679526348287582,0.17700935453398736,0.9745536240439696,0.014419685210373696,2.7655033608802038,0.04484982906118284,0.8807098173598007,0.010267752592902402,0.44653470384371324,0.13810106198588173,1.2913672521403692,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.960033076666667,0.08319745307561087,1.2543057018495098,0.17849556537973524,0.982736198177581,0.01440385355653509,2.762467060762677,0.04566923521421964,0.896800381326055,0.010482248729695295,0.45586293492951513,0.1399140628243241,1.3083204158394783,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.974928070890891,0.0822922590192554,1.2406587688702622,0.17998177622548306,0.990918772311192,0.014396811110599204,2.7611164135314534,0.04648911705653864,0.9129002863361799,0.010696744866488176,0.46519116601531646,0.1416515295990597,1.324567269138875,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
4.989823065115115,0.08138706496289987,1.2270118358910138,0.18146798707123096,0.9991013464448034,0.014389768664663322,2.75976576630023,0.04730899889885768,0.9290001913463057,0.010911241003281068,0.47451939710111835,0.1433889963737954,1.3408141224382728,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.004718059339339,0.08048187090654438,1.2133649029117661,0.18295419791697876,1.0072839205784143,0.014382726218727439,2.758415119069007,0.04812888074117669,0.9451000963564308,0.011125737140073949,0.4838476281869197,0.145126463148531,1.3570609757376695,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.019613053563564,0.07965529337618457,1.2009032124269774,0.18444040876272663,1.0154664947120258,0.014183450841014621,2.720196758628725,0.04894876258349574,0.9612000013665567,0.011340233276866842,0.49317585927272156,0.14686392992326672,1.373307829037067,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.034508047787788,0.07884015798444843,1.1886140264983556,0.18592661960847445,1.0236490688456368,0.01393498607811364,2.672544529967822,0.04976342736012493,0.9771974595877639,0.01155472941365972,0.5025040903585228,0.14860139669800232,1.3895546823364637,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.049403042012012,0.07802502259271225,1.176324840569733,0.18732283860908902,1.031336178324061,0.013680456266421417,2.623729105816076,0.05047518654518596,0.9911741751071056,0.01177474651686994,0.5120724229740203,0.15029236407177057,1.4053667250501205,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.064298036236236,0.07720988720097612,1.1640356546411113,0.18862524756794774,1.0385068014483851,0.013421397271950459,2.5740450447964727,0.051186945730246944,1.0051508906264466,0.012001151442914103,0.5219185558726424,0.15066651457417782,1.4088653636502348,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.079193030460461,0.07639475180923994,1.1517464687124888,0.18992765652680652,1.0456774245727096,0.013162338277479486,2.5243609837768664,0.051898704915307965,1.0191276061457881,0.012227556368958278,0.5317646887712649,0.15104066507658506,1.4123640022503492,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
5.094088024684685,0.0755796164175038,1.139457282783867,0.1912300654856652,1.0528480476970337,0.01288168341815565,2.4705351238233457,0.052610464100368945,1.033104321665129,0.01245396129500244,0.5416108216698869,0.1514148155789923,1.4158626408504635,0.04454918805998405,3.122730369642481e-07,4.092669404411174e-05,2.49983,3.52027
