r (A),g(r)_weighted_U-Cl,g(r)_unweighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-U,g(r)_unweighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
3.1576913204564563,0.21922596084812854,1.9288485702529143,0.29021491013362416,1.436310710763067,0.48473586630576065,0.8926585315149352,0.024222622885867937,0.3221798083061731,0.0008736354540921773,0.02065783834155461,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.164616082124124,0.2114882635347621,1.860768830325233,0.2868179350044134,1.419498646351784,0.49809671728518545,0.917263019121718,0.02483865608237956,0.33037353109571244,0.0009298205467258216,0.021986381677787655,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.171540843791792,0.2037505662213957,1.7926890903975516,0.2838152621196014,1.4046380341820388,0.5109598076426478,0.9409508626410037,0.025441074302076545,0.3383861640569165,0.0009860056393594658,0.023314925014020705,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.1784656054594596,0.19706574551651704,1.7338730322577278,0.28081258923478947,1.3897774220122936,0.5189226362484349,0.9556146979047707,0.026037218273989093,0.3463153446208314,0.0010421907319931104,0.024643468350253755,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.185390367127127,0.19251234748617702,1.6938101891225656,0.2778099163499777,1.3749168098425493,0.5268854648542216,0.9702785331685368,0.026633362245901595,0.35424452518474575,0.001098375824626751,0.025972011686486718,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.1923151287947946,0.18795894945583672,1.6537473459874008,0.27480724346516566,1.3600561976728038,0.5348482934600087,0.9849423684323039,0.02722950621781414,0.36217370574866065,0.0011545609172603955,0.027300555022719768,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.1992398904624624,0.1834055514254964,1.613684502852236,0.27180457058035373,1.3451955855030586,0.5428111220657958,0.9996062036960709,0.027825650189726683,0.37010288631257554,0.0012107460098940398,0.028629098358952818,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.20616465213013,0.1788521533951561,1.5736216597170714,0.26880189769554175,1.3303349733333134,0.550773950671583,1.0142700389598378,0.028421794161639227,0.37803206687649044,0.0012669311025276843,0.029957641695185867,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.213089413797798,0.17366095591425146,1.527947170253298,0.2657992248107298,1.3154743611635682,0.5587367792773701,1.028933874223605,0.029017938133551767,0.3859612474404053,0.0013231161951613286,0.03128618503141892,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.220014175465465,0.16826973038117365,1.4805127440514119,0.262796551925918,1.3006137489938236,0.5666996078831568,1.043597709487371,0.029614082105464273,0.39389042800431967,0.0013793012877949692,0.03261472836765188,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.226938937133133,0.1628785048480955,1.4330783178495226,0.259793879041106,1.2857531368240784,0.5746624364889439,1.058261544751138,0.030210226077376817,0.40181960856823457,0.0014354863804286139,0.033943271703884934,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.2338636988008007,0.15748727931501733,1.3856438916476332,0.2567912061562941,1.2708925246543332,0.582625265094731,1.072925380014905,0.030806370049289364,0.40974878913214946,0.001491671473062258,0.035271815040117976,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.2407884604684685,0.15209605378193913,1.338209465445744,0.25378853327148215,1.256031912484588,0.5905880937005182,1.0875892152786721,0.03140251402120191,0.41767796969606436,0.001572850382934954,0.037191358013149434,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.2477132221361362,0.14670482824886097,1.2907750392438546,0.2507858603866701,1.2411713003148426,0.6053304917987802,1.11473787159267,0.031998657993114445,0.4256071502599792,0.0017593055477262368,0.04160024576394331,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.2546379838038035,0.14131360271578314,1.2433406130419682,0.24750090953316106,1.2249136583726938,0.6290489106690393,1.1584161929843586,0.032594801965026954,0.4335363308238936,0.0019457607125175083,0.046009133514736913,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.2615627454714713,0.13791476033201588,1.213436069587892,0.24419928365783453,1.2085734896147187,0.6527673295393001,1.2020945143760502,0.0331909459369395,0.4414655113878085,0.002132215877308791,0.05041802126553079,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.268487507139139,0.1347198080027586,1.1853254425048918,0.24089765778250796,1.1922333208567435,0.6764857484095608,1.2457728357677418,0.03378708990885204,0.4493946919517234,0.0023186710421000743,0.05482690901632467,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.275412268806807,0.1315248556735013,1.1572148154218915,0.2375960319071814,1.1758931520987683,0.7002041672798216,1.2894511571594336,0.034383233880764585,0.4573238725156383,0.0025051262068913572,0.05923579676711855,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.2823370304744746,0.128329903344244,1.1291041883388913,0.23429440603185486,1.1595529833407932,0.7239225861500823,1.3331294785511252,0.03500959240415491,0.46565493021932597,0.00269158137168264,0.06364468451791243,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.289261792142142,0.12513495101498692,1.100993561255893,0.23099278015652852,1.143212814582819,0.7372720045813653,1.357712912709329,0.03567474899855367,0.4745020325784189,0.0028780365364739114,0.06805357226870604,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.2961865538098096,0.12193999868572963,1.0728829341728927,0.22882902078549955,1.132504092695677,0.7473625108697372,1.3762949429483262,0.03633990559295248,0.48334913493751236,0.0030644917012651943,0.07246246001949991,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.3031113154774774,0.11874504635647233,1.0447723070898924,0.22681920111100506,1.1225572380566455,0.757453017158109,1.3948769731873236,0.037005062187351286,0.4921962372966059,0.0032509468660564768,0.07687134777029378,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.310036077145145,0.11555009402721503,1.0166616800068922,0.22480938143651058,1.112610383417614,0.7675435234464807,1.4134590034263208,0.037670218781750094,0.5010433396556994,0.00343740203084776,0.08128023552108767,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.316960838812813,0.11235514169795774,0.988551052923892,0.22279956176201604,1.1026635287785822,0.7776340297348525,1.432041033665318,0.038335375376148895,0.5098904420147928,0.0036238571956390435,0.08568912327188155,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.32388560048048,0.10916018936870066,0.9604404258408936,0.2207897420875217,1.0927166741395513,0.7877245360232236,1.450623063904314,0.03900053197054766,0.5187375443738858,0.0038103123604303142,0.09009801102267515,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.330810362148148,0.10596523703944337,0.9323297987578933,0.21877992241302718,1.0827698195005195,0.7978150423115955,1.4692050941433115,0.03966568856494646,0.5275846467329792,0.003996767525221597,0.09450689877346902,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.3377351238158157,0.10320588433945561,0.9080517730642027,0.2167701027385327,1.072822964861488,0.8079055485999672,1.4877871243823086,0.04033084515934528,0.5364317490920728,0.00418322269001288,0.09891578652426289,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.3446598854834835,0.10091151831851919,0.8878649092365838,0.21476028306403822,1.0628761102224564,0.8179960548883389,1.5063691546213058,0.04099600175374408,0.5452788514511663,0.004369677854804164,0.10332467427505679,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.3515846471511512,0.09861715229758276,0.8676780454089649,0.21275046338954368,1.0529292555834247,0.8280865611767109,1.5249511848603032,0.041661158348142886,0.5541259538102598,0.004556133019595446,0.10773356202585066,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.3585094088188185,0.0963227862766465,0.8474911815813473,0.21074064371504933,1.0429824009443938,0.8381770674650819,1.5435332150992993,0.042326314942541646,0.5629730561693527,0.004766771431835687,0.11271428281528136,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.3654341704864863,0.09402842025571008,0.8273043177537284,0.20873082404055482,1.033035546305362,0.8482675737534537,1.5621152453382965,0.042991471536940454,0.5718201585284461,0.005008512324809436,0.1184304476803898,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.372358932154154,0.09173405423477365,0.8071174539261095,0.20672100436606033,1.0230886916663304,0.8579345149728346,1.5799172652690654,0.04365662813133926,0.5806672608875397,0.0052502532177831854,0.12414661254549825,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.379283693821822,0.08943968821383724,0.7869305900984906,0.20471118469156585,1.0131418370272989,0.8652516685575384,1.5933920667595558,0.04432178472573807,0.5895143632466332,0.005491994110756935,0.1298627774106067,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.3862084554894896,0.08714532219290082,0.7667437262708717,0.2027013650170713,1.003194982388267,0.8725688221422423,1.6068668682500462,0.04498694132013687,0.5983614656057267,0.0057337350037306835,0.13557894227571513,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.393133217157157,0.08491865862459226,0.7471525390613352,0.20069154534257697,0.9932481277492362,0.8798859757269457,1.6203416697405357,0.04565464743104086,0.6072424785261489,0.005975475896704417,0.14129510714082322,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.4000579788248246,0.08326020415668652,0.7325607109910016,0.19868172566808245,0.9833012731102045,0.8872031293116498,1.6338164712310264,0.046329656156699234,0.6162206219279721,0.006217216789678166,0.14701127200593164,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.4069827404924924,0.08160174968878074,0.717968882920668,0.19667190599358797,0.9733544184711729,0.8945202828963537,1.6472912727215168,0.04700466488235761,0.6251987653297955,0.0064589576826519154,0.1527274368710401,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.41390750216016,0.07994329522087498,0.7033770548503343,0.19466208631909346,0.9634075638321412,0.9018374364810575,1.6607660742120072,0.047679673608015984,0.6341769087316187,0.006700698575625664,0.15844360173614852,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.420832263827828,0.07828484075296924,0.6887852267800008,0.19309031976350235,0.9556286901086126,0.9091545900657614,1.6742408757024976,0.048354682333674355,0.643155052133442,0.0069424394685994135,0.16415976660125697,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.427757025495495,0.07662638628506357,0.674193398709668,0.19162375545168636,0.9483704757456278,0.9164717436504648,1.687715677192987,0.049029691059332685,0.6521331955352647,0.0071841803615731465,0.16987593146636504,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.434681787163163,0.07496793181715782,0.6596015706393344,0.19015719113987023,0.9411122613826425,0.9237888972351688,1.7011904786834775,0.04970469978499106,0.6611113389370881,0.007425921254546896,0.1755920963314735,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.4416065488308307,0.07330947734925206,0.6450097425690008,0.18869062682805413,0.9338540470196572,0.9311060508198726,1.714665280173968,0.05037970851064944,0.6700894823389114,0.0076676621475206454,0.18130826119658194,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.4485313104984985,0.07165102288134631,0.6304179144986672,0.187224062516238,0.9265958326566719,0.9384232044045765,1.7281400816644583,0.05105471723630781,0.6790676257407346,0.007909403040494395,0.1870244260616904,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.4554560721661662,0.06999256841344054,0.6158260864283336,0.18575749820442186,0.9193376182936865,0.9457403579892805,1.7416148831549487,0.05172972596196619,0.688045769142558,0.008159524210955,0.19293874957154009,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.4623808338338335,0.06833411394553489,0.6012342583580009,0.18429093389260584,0.9120794039307017,0.9493518266107719,1.7482655325092908,0.052404734687624514,0.6970239125443807,0.008561503336737154,0.20244388098326394,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.4693055955015013,0.06667565947762913,0.5866424302876673,0.1828243695807897,0.9048211895677164,0.9528395292943539,1.7546882624376827,0.05307974341328289,0.706002055946204,0.008963482462519334,0.21194901239498842,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.476230357169169,0.06542580204014216,0.5756456226012509,0.1813578052689736,0.8975629752047312,0.9563272319779358,1.7611109923660746,0.053754752138941264,0.7149801993480273,0.009365461588301514,0.22145414380671288,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.483155118836837,0.0643656000635787,0.5663174889314871,0.17989124095715747,0.8903047608417458,0.9598149346615178,1.7675337222944665,0.05442976086459964,0.7239583427498506,0.009767440714083694,0.23095927521843734,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.4900798805045046,0.06330539808701527,0.5569893552617236,0.17842467664534137,0.8830465464787606,0.9633026373450998,1.7739564522228584,0.05511688627627883,0.7330976475419116,0.010169419839865874,0.24046440663016183,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.497004642172172,0.062245196110451886,0.5476612215919605,0.17695811233352532,0.8757883321157757,0.9667903400286814,1.7803791821512496,0.055841154821914575,0.7427309850336683,0.01057139896564803,0.2499695380418857,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.5039294038398396,0.06118499413388845,0.5383330879221969,0.17549154802170921,0.8685301177527904,0.9702780427122634,1.7868019120796415,0.056565423367550355,0.7523643225254255,0.010973378091430211,0.2594746694536102,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.5108541655075074,0.060124792157325,0.5290049542524332,0.17402498370989308,0.8612719033898051,0.9737657453958453,1.7932246420080333,0.05728969191318614,0.7619976600171827,0.01137535721721239,0.26897980086533463,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.517778927175175,0.05906459018076156,0.5196768205826696,0.17255841939807698,0.8540136890268198,0.9772534480794273,1.7996473719364252,0.05801396045882193,0.7716309975089399,0.01177733634299457,0.2784849322770591,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.524703688842843,0.05800438820419811,0.5103486869129059,0.17130540980012135,0.847812384257868,0.9807411507630093,1.806070101864817,0.058738229004457715,0.7812643350006973,0.012179315468776748,0.28799006368878355,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.53162845051051,0.05694418622763473,0.5010205532431429,0.1703154098945224,0.8429127480971638,0.984228853446591,1.8124928317932085,0.05946249755009345,0.7908976724924538,0.012581294594558904,0.2974951951005074,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.538553212178178,0.055883984251071286,0.4916924195733793,0.16932540998892337,0.8380131119364593,0.9877165561301728,1.8189155617216002,0.06018676609572925,0.8005310099842111,0.012983273720341085,0.3070003265122319,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.5454779738458457,0.05482378227450785,0.4823642859036157,0.16833541008332434,0.8331134757757548,0.9912042588137547,1.825338291649992,0.060911034641365026,0.8101643474759683,0.013407042178411566,0.31702068484369017,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.5524027355135135,0.053763580297944404,0.47303615223385204,0.1673454101777253,0.8282138396150502,0.9946919614973367,1.831761021578384,0.06163530318700081,0.8197976849677255,0.0139562502403389,0.3300071671413469,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.5593274971811812,0.05270337832138096,0.4637080185640884,0.16635541027212628,0.8233142034543458,0.9981796641809186,1.8381837515067758,0.0623595717326366,0.8294310224594827,0.014505458302266232,0.3429936494390036,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.5662522588488486,0.05164317634481758,0.45437988489432535,0.1653654103665273,0.8184145672936416,1.0016673668645004,1.8446064814351673,0.06308384027827234,0.8390643599512394,0.015054666364193529,0.3559801317366595,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.5731770205165163,0.05060963390889214,0.445286313849555,0.16437541046092827,0.813514931132937,1.0012103121466216,1.8437647987340438,0.06380810882390812,0.8486976974429966,0.015603874426120863,0.36896661403431624,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.580101782184184,0.04998698523460766,0.43980797086263335,0.16338541055532924,0.8086152949722325,1.0006513095838059,1.8427353754098754,0.06453237736954393,0.8583310349347539,0.016153082488048195,0.38195309633197294,0.0,0.0,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.587026543851852,0.04936433656032317,0.4343296278757117,0.1623954106497302,0.8037156588115281,1.0000923070209904,1.841705952085707,0.0652566459151797,0.8679643724265111,0.016702290549975525,0.39493957862962964,0.0002749610040629388,0.011558545911534652,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.5939513055195196,0.04874168788603868,0.42885128488879004,0.16140541074413117,0.7988160226508235,0.9995333044581747,1.8406765287615388,0.06598091446081548,0.8775977099182684,0.01725149861190286,0.40792606092728634,0.0002779290240519956,0.011683312677741298,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.600876067187187,0.04811903921175423,0.4233729419018687,0.1604154108385322,0.7939163864901193,0.9989743018953592,1.8396471054373706,0.06671648686487898,0.8873813975582535,0.017800706673830158,0.42091254322494226,0.00028089704404105217,0.011808079443947937,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6078008288548546,0.04749639053746974,0.41789459891494707,0.15942541093293316,0.7890167503294148,0.9984152993325435,1.8386176821132023,0.06752873550853414,0.8981849390881199,0.018358044422663877,0.4340912587442396,0.00028386506403010897,0.011932846210154583,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6147255905225224,0.046873741863185256,0.4124162559280254,0.15843541102733413,0.7841171141687103,0.997856296769728,1.8375882587890342,0.0683409841521893,0.9089884806179863,0.019002483436393658,0.44932955625639176,0.00028683308401916577,0.01205761297636123,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.62165035219019,0.04625109318890076,0.4069379129411037,0.1574454111217351,0.7792174780080058,0.9972972942069124,1.8365588354648659,0.06915323279584444,0.9197920221478527,0.019646922450123443,0.4645678537685439,0.00028980110400822257,0.012182379742567877,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.628575113857858,0.04562844451461627,0.401459569954182,0.15645541121613607,0.7743178418473012,0.9967382916440968,1.8355294121406975,0.0699654814394996,0.9305955636777191,0.020291361463853227,0.4798061512806961,0.00029276912399727937,0.012307146508774524,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6354998755255252,0.045005795840331826,0.39598122696726074,0.1554654113105371,0.769418205686597,0.9961792890812812,1.8344999888165294,0.0707777300831547,0.9413991052075849,0.02093580047758297,0.4950444487928473,0.000295737143986336,0.012431913274981164,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.642424637193193,0.04438314716604733,0.39050288398033906,0.15451787225509472,0.7647287137043568,0.9956202865184656,1.833470565492361,0.07158997872680986,0.9522026467374513,0.021580239491312752,0.5102827463049995,0.0002987051639753928,0.01255668004118781,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6493493988608607,0.04376049849176285,0.3850245409934174,0.15379229652038592,0.7611377465870843,0.99506128395565,1.8324411421681928,0.07240222737046502,0.9630061882673178,0.022224678505042533,0.5255210438171516,0.0003016731839644496,0.012681446807394458,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6562741605285285,0.04313784981747836,0.37954619800649575,0.1530667207856771,0.7575467794698117,0.9945022813928343,1.8314117188440244,0.07321447601412018,0.9738097297971842,0.022869117518772318,0.5407593413293038,0.0003046412039535064,0.012806213573601104,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6631989221961962,0.04251520114319387,0.37406785501957407,0.1523411450509683,0.7539558123525392,0.9939432788300188,1.8303822955198563,0.07402672465777532,0.9846132713270506,0.0235135565325021,0.5559976388414559,0.0003076092239425632,0.012930980339807751,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6701236838638636,0.041892552468909425,0.3685895120326528,0.15161556931625952,0.7503648452352669,0.9933842762672032,1.829352872195688,0.07483897330143043,0.9954168128569163,0.024157995546231843,0.5712359363536071,0.00031057724393161984,0.013055747106014391,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6770484455315313,0.04126990379462493,0.3631111690457311,0.1508899935815507,0.7467738781179943,0.9928252737043874,1.8283234488715197,0.07565122194508558,1.0062203543867827,0.024802434559961627,0.5864742338657594,0.0003135452639206766,0.013180513872221038,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.683973207199199,0.040647255120340446,0.3576328260588094,0.1501644178468419,0.7431829110007218,0.9917872123733789,1.82641182159619,0.07646347058874074,1.017023895916649,0.02544687357369141,0.6017125313779115,0.0003165132839097334,0.013305280638427685,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.690897968866867,0.040025071694146756,0.3521585765337719,0.1494388421121331,0.7395919438834493,0.9890543110324475,1.8213790854870113,0.07725927586566077,1.027608727822558,0.026091312587421193,0.6169508288900637,0.0003194813038987902,0.013430047404634332,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.6978227305345346,0.039652036824543345,0.3488764480298969,0.14871326637742427,0.7360009767661767,0.986321409691516,1.8163463493778327,0.0779648719705329,1.0369937072643143,0.026735751601150975,0.6321891264022158,0.000322449323887847,0.013554814170840979,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.704747492202202,0.039279001954939954,0.34559431952602215,0.14798769064271552,0.7324100096489045,0.9835885083505849,1.8113136132686543,0.07867046807540497,1.0463786867060698,0.027380190614880718,0.647427423914367,0.0003254173438769036,0.013679580937047619,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.7116722538698697,0.03890596708533654,0.34231219102214716,0.1472621149080067,0.7288190425316319,0.9808556070096536,1.8062808771594758,0.0793760641802771,1.055763666147826,0.028024629628610506,0.6626657214265192,0.00037485687131132763,0.01575787218290211,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.7185970155375374,0.038532932215733125,0.33903006251827217,0.14653653917329787,0.7252280754143593,0.9781227056687222,1.8012481410502972,0.08008166028514922,1.0651486455895822,0.028669068642340284,0.6779040189386714,0.00044262354722447093,0.0186065824481398,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.725521777205205,0.03815989734612971,0.3357479340143972,0.14581096343858907,0.7216371082970868,0.9753898043277909,1.7962154049411185,0.08078725639002135,1.0745336250313384,0.029313507656070065,0.6931423164508235,0.0005103902231376143,0.021455292713377493,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.732446538872873,0.0377868624765263,0.3324658055105222,0.14508538770388024,0.7180461411798142,0.9726569029868595,1.7911826688319399,0.08149285249489348,1.0839186044730946,0.02995794666979985,0.7083806139629757,0.0005781568990507576,0.024304002978615184,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.7393713005405402,0.03741382760692291,0.3291836770066474,0.1443598119691715,0.714455174062542,0.9699240016459283,1.7861499327227617,0.08219844859976555,1.0933035839148502,0.03060238568352959,0.7236189114751268,0.0006459235749638964,0.02715271324385269,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.746296062208208,0.0370407927373195,0.3259015485027724,0.14363423623446267,0.7108642069452694,0.967191100304997,1.781117196613583,0.08290404470463768,1.1026885633566064,0.031246824697259375,0.738857208987279,0.0007136902508770399,0.030001423509090387,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.7532208238758757,0.03666775786771609,0.3226194199988974,0.14290866049975384,0.7072732398279968,0.9644581989640656,1.7760844605044044,0.08360964080950978,1.1120735427983623,0.03189126371098916,0.7540955064994312,0.0007814569267901832,0.03285013377432808,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.7601455855435435,0.03629472299811268,0.31933729149502244,0.14218308476504504,0.7036822727107244,0.9617252976231342,1.7710517243952257,0.0843152369143819,1.1214585222401185,0.032535702724718944,0.7693338040115834,0.0008492236027033265,0.03569884403956577,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.7670703472112113,0.03592168812850926,0.31605516299114744,0.14145750903033624,0.7000913055934518,0.9589923962822028,1.766018988286047,0.08502083301925403,1.1308435016818748,0.03318014173844873,0.7845721015237356,0.0009169902786164698,0.03854755430480346,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.7739951088788786,0.035548653258905875,0.31277303448727267,0.14073193329562747,0.6965003384761794,0.9562594949412717,1.7609862521768689,0.0857264291241261,1.1402284811236303,0.033824580752178465,0.7998103990358867,0.0009847569545296086,0.04139626457004097,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.7809198705465463,0.03517561838930246,0.3094909059833977,0.14005107987255982,0.6931307077995148,0.9535265936003403,1.7559535160676902,0.08643202522899823,1.1496134605653865,0.03446901976590825,0.8150486965480389,0.001052523630442752,0.04424497483527866,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.787844632214214,0.034802583519699046,0.3062087774795227,0.13966583382126652,0.6912240758160064,0.950793692259409,1.7509207799585116,0.08713762133387036,1.1589984400071427,0.035113458779638035,0.8302869940601911,0.0011202903063558952,0.04709368510051635,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.794769393881882,0.034429548650095634,0.3029266489756477,0.1392805877699732,0.6893174438324982,0.9480607909184776,1.745888043849333,0.08784321743874249,1.168383419448899,0.03575789779336782,0.8455252915723432,0.0011880569822690385,0.04994239536575404,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.8016941555495496,0.03405651378049222,0.2996445204717727,0.1388953417186799,0.6874108118489899,0.9446526332691412,1.739611798962372,0.08854881354361462,1.177768398890655,0.0364023368070976,0.8607635890844954,0.0012558236581821818,0.05279110563099173,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.808618917217217,0.03368347891088883,0.29636239196789793,0.13851009566738662,0.6855041798654816,0.9404704660613736,1.7319101876360075,0.08917503093256075,1.1860975793959738,0.03704677582082734,0.8760018865966466,0.0013235903340953208,0.05563981589622924,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.8155436788848847,0.03331044404128542,0.29308026346402294,0.1381248496160933,0.6835975478819734,0.9362882988536061,1.7242085763096426,0.08955980812093756,1.1912154166085638,0.037691214834557125,0.8912401841087988,0.001391357010008464,0.05848852616146693,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.8224684405525524,0.032937409171682,0.28979813496014795,0.1377396035648,0.6816909158984651,0.9321061316458384,1.7165069649832776,0.08994458530931436,1.1963332538211537,0.03833565384828691,0.906478481620951,0.0015030073637115641,0.06318197621528243,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.82939320222022,0.03256437430207859,0.28651600645627295,0.13735435751350672,0.6797842839149568,0.9279239644380708,1.7088053536569126,0.09032936249769118,1.2014510910337437,0.038980092862016695,0.9217167791331031,0.0017206803503606038,0.07233230361701058,0.006360015827312166,0.11034888411169826,2.89232,2.5393
3.836317963887888,0.03241138648354929,0.28516995084363145,0.13696911146221338,0.6778776519314484,0.9237417972303031,1.7011037423305477,0.09071413968606798,1.2065689282463337,0.03962453187574647,0.9369550766452552,0.0019383533370096434,0.08148263101873873,0.006360015827312166,0.11034888411169826,2.89232,2.5393
