r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
3.283063063063063,0.0,0.0,0.024969503370647572,0.7630540540540554,0.00704251187113889,0.10112522522522546,0.15153454140639497,1.3061261261261266,0.15051546168594215,0.6095945945945943,0.630382721394163,1.1996396396396394,0.0004317448460832151,0.3264049194617984,2.77382,0
3.2910510510510513,0.0,0.0,0.026851524522234008,0.820567567567571,0.007728145983512155,0.11097042042042099,0.1533880470859877,1.322102102102103,0.14800075349949474,0.5994099099099093,0.6230370931572301,1.18566066066066,0.0004317448460832151,0.3264049194617984,2.77382,0
3.299039039039039,0.0,0.0,0.028733545673820336,0.8780810810810833,0.008413780095885384,0.12081561561561599,0.15524155276558027,1.3380780780780788,0.14548604531304749,0.5892252252252248,0.6156914649202976,1.171681681681681,0.0004317448460832151,0.3264049194617984,2.77382,0
3.3070270270270274,0.0,0.0,0.02859778897891022,0.8739324324324315,0.008704245778959754,0.12498648648648673,0.1591332178860786,1.3716216216216244,0.14461963324880936,0.585716216216216,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.3150150150150153,0.0,0.0,0.02818609685200071,0.8613513513513507,0.008940671334950523,0.12838138138138155,0.16330360566516194,1.4075675675675696,0.1439786292012836,0.5831201201201199,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.323003003003003,0.0,0.0,0.0277744047250912,0.8487702702702699,0.009177096890941292,0.1317762762762764,0.16747399344424527,1.4435135135135146,0.14333762515375784,0.5805240240240239,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.3309909909909914,0.0,0.0,0.027362712598181668,0.8361891891891883,0.009413522446932074,0.13517117117117142,0.17164438122332884,1.479459459459462,0.14269662110623202,0.5779279279279277,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.338978978978979,0.0,0.0,0.02695102047127216,0.8236081081081075,0.009649948002922843,0.13856606606606625,0.1758147690024122,1.5154054054054071,0.14205561705870626,0.5753318318318317,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.346966966966967,0.0,0.0,0.02962276922231163,0.9052552552552579,0.00957100006184674,0.1374324324324324,0.17432708681221257,1.502582582582582,0.14038248156623437,0.5685555555555554,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.3549549549549553,0.0,0.0,0.0327464015502919,1.0007117117117177,0.009445833591028092,0.13563513513513503,0.17201020471272171,1.4826126126126113,0.1385580854309686,0.5611666666666661,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.362942942942943,0.0,0.0,0.03587003387827199,1.0961681681681723,0.009320667120209448,0.13383783783783776,0.16969332261323095,1.4626426426426418,0.13673368929570293,0.5537777777777775,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.370930930930931,0.0,0.0,0.038993666206252074,1.1916246246246267,0.009195500649390807,0.1320405405405405,0.1673764405137402,1.4426726726726722,0.13490929316043726,0.5463888888888887,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.3789189189189193,0.0,0.0,0.04211729853423234,1.2870810810810867,0.009070334178572158,0.13024324324324316,0.16505955841424932,1.4227027027027015,0.1330848970251715,0.5389999999999996,0.6148077803203661,1.17,0.0004317448460832151,0.3264049194617984,2.77382,0
3.386906906906907,0.0,0.0,0.04276606125576377,1.3069069069069073,0.009305923200087971,0.1336261261261263,0.1663486507102068,1.4338138138138143,0.13701619079033284,0.5549219219219227,0.6093636519815007,1.1596396396396391,0.0004317448460832151,0.3264049194617984,2.77382,0
3.394894894894895,0.0,0.0,0.043027453082372984,1.314894894894895,0.009597978298664801,0.1378198198198199,0.1682021563897994,1.44978978978979,0.14184837514860404,0.5744924924924928,0.6030673992069872,1.1476576576576574,0.0004317448460832151,0.3264049194617984,2.77382,0
3.402882882882883,0.0,0.0,0.04328884490898221,1.3228828828828834,0.00989003339724165,0.14201351351351374,0.1700556620693921,1.4657657657657666,0.14668055950687553,0.5940630630630641,0.5967711464324734,1.1356756756756752,0.0004317448460832151,0.3264049194617984,2.77382,0
3.410870870870871,0.0,0.0,0.04355023673559143,1.3308708708708712,0.01018208849581848,0.14620720720720734,0.1719091677489847,1.4817417417417422,0.15151274386514674,0.6136336336336342,0.5904748936579599,1.1236936936936934,0.0004317448460832151,0.3264049194617984,2.77382,0
3.418858858858859,0.0,0.0,0.04381162856220064,1.338858858858859,0.010474143594395312,0.15040090090090094,0.17376267342857732,1.497717717717718,0.15634492822341797,0.6332042042042044,0.5841786408834464,1.1117117117117117,0.0004317448460832151,0.3264049194617984,2.77382,0
3.426846846846847,0.0,0.0,0.04564137134846526,1.3947747747747778,0.010313215274771328,0.14809009009008994,0.17799925783907497,1.534234234234236,0.15572505617745885,0.6306936936936934,0.5778823881089324,1.0997297297297293,0.0004317448460832151,0.3264049194617984,2.77382,0
3.434834834834835,0.0,0.0,0.047732505961338954,1.4586786786786803,0.010076789718780559,0.1446951951951951,0.18263302203805645,1.5741741741741753,0.15419650806412816,0.6245030030030029,0.5715861353344189,1.0877477477477475,0.0004317448460832151,0.3264049194617984,2.77382,0
3.4428228228228233,0.0,0.0,0.04982364057421277,1.5225825825825865,0.009840364162789777,0.1413003003003001,0.18726678623703819,1.6141141141141164,0.15266795995079738,0.618312312312312,0.5652898825599051,1.075765765765765,0.0004317448460832151,0.3264049194617984,2.77382,0
3.450810810810811,0.0,0.0,0.051914775187086475,1.5864864864864892,0.009603938606799008,0.13790540540540527,0.1919005504360197,1.6540540540540556,0.15113941183746665,0.6121216216216213,0.5589936297853916,1.0637837837837834,0.0004317448460832151,0.3264049194617984,2.77382,0
3.458798798798799,0.0,0.0,0.054005909799960165,1.6503903903903916,0.00936751305080824,0.13451051051051044,0.19653431463500118,1.6939939939939948,0.14961086372413598,0.6059309309309308,0.5526973770108781,1.0518018018018016,0.0004317448460832151,0.3264049194617984,2.77382,0
3.466786786786787,0.0,0.0,0.05493109929151121,1.6786636636636647,0.009402856632376088,0.1350180180180181,0.19585318613808306,1.6881231231231224,0.14841746174091702,0.6010975975975973,0.5517505720823799,1.05,0.0004317448460832151,0.3264049194617984,2.77382,0
3.474774774774775,0.0,0.0,0.05564992681468655,1.7006306306306314,0.009486300946255183,0.13621621621621627,0.1942313686684395,1.6741441441441436,0.14728337765683297,0.5965045045045043,0.5517505720823799,1.05,0.0004317448460832151,0.3264049194617984,2.77382,0
3.482762762762763,0.0,0.0,0.056368754337861884,1.722597597597598,0.009569745260134276,0.13741441441441443,0.19260955119879597,1.6601651651651648,0.14614929357274892,0.5919114114114113,0.5517505720823799,1.05,0.0004317448460832151,0.3264049194617984,2.77382,0
3.490750750750751,0.0,0.0,0.05708758186103726,1.7445645645645658,0.009653189574013376,0.13861261261261268,0.19098773372915237,1.6461861861861853,0.14501520948866478,0.587318318318318,0.5517505720823799,1.05,0.0004317448460832151,0.3264049194617984,2.77382,0
3.498738738738739,0.0,0.0,0.057806409384212595,1.7665315315315322,0.009736633887892473,0.13981081081081087,0.18936591625950885,1.6322072072072067,0.14388112540458073,0.5827252252252251,0.5517505720823799,1.05,0.0004317448460832151,0.3264049194617984,2.77382,0
3.506726726726727,0.0,0.0,0.05841517719092089,1.7851351351351354,0.009457022239630932,0.13579579579579576,0.1865734636238068,1.6081381381381379,0.14660863655417433,0.5937717717717719,0.5499832028825163,1.0466366366366366,0.0004317448460832151,0.3264049194617984,2.77382,0
3.514714714714715,0.0,0.0,0.05900330880079165,1.803108108108109,0.009109337598468017,0.1308033033033031,0.18356151689446867,1.582177177177176,0.15006019681008254,0.6077507507507514,0.5478844519576784,1.0426426426426425,0.0004317448460832151,0.3264049194617984,2.77382,0
3.522702702702703,0.0,0.0,0.059591440410662375,1.8210810810810816,0.008761652957305122,0.1258108108108107,0.1805495701651307,1.5562162162162156,0.15351175706599055,0.6217297297297301,0.5457857010328406,1.0386486486486486,0.0004317448460832151,0.3264049194617984,2.77382,0
3.5306906906906907,0.0,0.0,0.060179572020533104,1.839054054054054,0.008413968316142228,0.12081831831831831,0.1775376234357927,1.530255255255255,0.15696331732189855,0.6357087087087088,0.5436869501080027,1.0346546546546547,0.0004317448460832151,0.3264049194617984,2.77382,0
3.538678678678679,0.0,0.0,0.06076770363040386,1.8570270270270277,0.008066283674979314,0.11582582582582564,0.17452567670645458,1.5042942942942932,0.16041487757780676,0.6496876876876883,0.5415881991831648,1.0306606606606605,0.0004317448460832151,0.3264049194617984,2.77382,0
3.546666666666667,0.0,0.0,0.06244660564454617,1.9083333333333345,0.009169463513857131,0.13166666666666704,0.17731464530892455,1.528333333333334,0.15946319603356213,0.6458333333333333,0.538613653699466,1.025,0.0004317448460832151,0.3264049194617984,2.77382,0
3.5546546546546547,0.0,0.0,0.06434169638746295,1.9662462462462462,0.010560202078508711,0.1516366366366366,0.1812533448780588,1.5622822822822822,0.15763879989829646,0.6384444444444445,0.5354655273122093,1.0190090090090091,0.0004317448460832151,0.3264049194617984,2.77382,0
3.562642642642643,0.0,0.0,0.06623678713037985,2.024159159159161,0.011950940643160369,0.1716066066066073,0.18519204444719328,1.5962312312312323,0.15581440376303068,0.6310555555555553,0.5323174009249524,1.013018018018018,0.0004317448460832151,0.3264049194617984,2.77382,0
3.570630630630631,0.0,0.0,0.06813187787329665,2.082072072072073,0.013341679207811949,0.19157657657657684,0.18913074401632754,1.6301801801801805,0.15399000762776502,0.6236666666666666,0.5291692745376956,1.007027027027027,0.0004317448460832151,0.3264049194617984,2.77382,0
3.578618618618619,0.0,0.0,0.07002696861621355,2.139984984984988,0.014732417772463606,0.21154654654654753,0.19306944358546205,1.6641291291291307,0.15216561149249924,0.6162777777777774,0.5260211481504387,1.0010360360360357,0.0004317448460832151,0.3264049194617984,2.77382,0
3.586606606606607,0.0,0.0,0.07094921007964486,2.168168168168169,0.014926912037896017,0.21433933933933932,0.18857678273238893,1.625405405405404,0.15062668274681998,0.6100450450450449,0.5254767353165523,1.0,0.0004317448460832151,0.3264049194617984,2.77382,0
3.5945945945945947,0.0,0.0,0.0716680376028202,2.1901351351351352,0.014871282495309954,0.21354054054054053,0.1823212010637639,1.571486486486486,0.14914744263714513,0.604054054054054,0.5254767353165523,1.0,0.0004317448460832151,0.3264049194617984,2.77382,0
3.602582582582583,0.0,0.0,0.07238686512599557,2.212102102102103,0.014815652952723888,0.2127417417417417,0.17606561939513854,1.517567567567565,0.14766820252747018,0.5980630630630628,0.5254767353165523,1.0,0.0004317448460832151,0.3264049194617984,2.77382,0
3.610570570570571,0.0,0.0,0.0731056926491709,2.2340690690690694,0.014760023410137824,0.2119429429429429,0.1698100377265135,1.4636486486486473,0.1461889624177953,0.5920720720720719,0.5254767353165523,1.0,0.0004317448460832151,0.3264049194617984,2.77382,0
3.6185585585585587,0.0,0.0,0.07382452017234623,2.256036036036036,0.014704393867551761,0.21114414414414415,0.16355445605788851,1.4097297297297295,0.14470972230812046,0.586081081081081,0.5254767353165523,1.0,0.0004317448460832151,0.3264049194617984,2.77382,0
3.626546546546547,0.0,0.0,0.07406134509795835,2.263273273273273,0.015811338111566993,0.22703903903903977,0.1635649081575855,1.4098198198198202,0.14650371802007967,0.5933468468468472,0.516962591997031,0.9837972972972966,0.0004317448460832151,0.3264049194617984,2.77382,0
3.634534534534535,0.0,0.0,0.07419204101126296,2.2672672672672673,0.01717426190492554,0.24660960960960993,0.16495503741727996,1.421801801801802,0.14901842620652692,0.6035315315315317,0.5065737749190837,0.9640270270270267,0.0004317448460832151,0.3264049194617984,2.77382,0
3.6425225225225226,0.0,0.0,0.07432273692456756,2.271261261261261,0.018537185698284088,0.2661801801801801,0.1663451666769744,1.4337837837837837,0.1515331343929742,0.6137162162162162,0.49618495784113636,0.9442567567567568,0.0004317448460832151,0.3264049194617984,2.77382,0
3.650510510510511,0.0,0.0,0.07445343283787217,2.275255255255255,0.019900109491642715,0.2857507507507514,0.16773529593666894,1.445765765765766,0.15404784257942158,0.6239009009009012,0.4857961407631885,0.9244864864864859,0.0004317448460832151,0.3264049194617984,2.77382,0
3.6584984984984987,0.0,0.0,0.07458412875117677,2.279249249249249,0.021263033285001263,0.30532132132132156,0.1691254251963634,1.4577477477477478,0.15656255076586886,0.6340855855855857,0.4754073236852412,0.904716216216216,0.0004317448460832151,0.3264049194617984,2.77382,0
3.6664864864864866,9.11484940317882e-05,0.009875675675675566,0.07699659842909265,2.352972972972972,0.020446366503803583,0.29359459459459475,0.1684460387160616,1.451891891891892,0.1576758735852557,0.6385945945945946,0.4762665491578535,0.9063513513513514,0.0004317448460832151,0.3264049194617984,2.77382,0
3.674474474474475,0.00020339617649686593,0.022037387387387707,0.07993725647844646,2.44283783783784,0.01912516486738451,0.27462312312312265,0.16728759766631615,1.4419069069069066,0.15846480164374901,0.6417897897897898,0.4797294881838361,0.9129414414414416,0.0004317448460832151,0.3264049194617984,2.77382,0
3.6824624624624627,0.0003156438589619374,0.03419909909909917,0.0828779145278001,2.532702702702703,0.01780396323096551,0.25565165165165155,0.16612915661657077,1.431921921921922,0.15925372970224227,0.644984984984985,0.48319242720981853,0.9195315315315316,0.0004317448460832151,0.3264049194617984,2.77382,0
3.6904504504504505,0.00042789154142700887,0.046360810810810636,0.08581857257715375,2.6225675675675664,0.016482761594546508,0.23668018018018044,0.16497071556682538,1.421936936936937,0.16004265776073556,0.6481801801801802,0.486655366235801,0.9261216216216216,0.0004317448460832151,0.3264049194617984,2.77382,0
3.698438438438439,0.0005401392238920866,0.058522522522522775,0.08875923062650755,2.7124324324324345,0.015161559958127435,0.21770870870870832,0.16381227451707994,1.4119519519519517,0.16083158581922885,0.6513753753753755,0.4901183052617836,0.9327117117117119,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7064264264264266,0.00047177785336824233,0.051115765765765764,0.08917637660543835,2.72518018018018,0.015250128045665801,0.21898048048048047,0.1656361659141979,1.4276726726726725,0.16066846159660805,0.6507147147147148,0.49020430670945553,0.9328753753753755,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7144144144144144,0.0003595301709031709,0.038954054054054305,0.08898033273548145,2.7191891891891893,0.015681257000707792,0.22517117117117105,0.16818473622363775,1.4496396396396392,0.1602739975673614,0.6491171171171172,0.48946974388576225,0.9314774774774776,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7224024024024027,0.0002472824884380931,0.02679234234234216,0.08878428886552453,2.713198198198198,0.016112385955749806,0.23136186186186194,0.17073330653307772,1.471606606606607,0.15987953353811474,0.6475195195195195,0.488735181062069,0.9300795795795797,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7303903903903906,0.0001350348059730217,0.014630630630630699,0.08858824499556762,2.7072072072072073,0.016543514910791795,0.23755255255255253,0.17328187684251756,1.4935735735735736,0.15948506950886812,0.645921921921922,0.4880006182383757,0.9286816816816817,0.0004317448460832151,0.3264049194617984,2.77382,0
3.738378378378379,2.278712350794399e-05,0.00246891891891856,0.0883922011256107,2.701216216216216,0.01697464386583381,0.24374324324324342,0.1758304471519575,1.5155405405405413,0.15909060547962148,0.6443243243243243,0.4872660554146824,0.9272837837837837,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7463663663663667,8.564122474877822e-05,0.009278978978979195,0.08777950261474285,2.682492492492492,0.017472277311636586,0.250888888888889,0.17616317232564369,1.5184084084084084,0.15857824712584434,0.6422492492492492,0.48301884630626046,0.9192012012012011,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7543543543543545,0.00019309672372601534,0.02092147147147158,0.08706067509156752,2.6605255255255256,0.017986850580557677,0.25827777777777783,0.1759314841156946,1.5164114114114113,0.15803585908563023,0.6400525525525526,0.47787690654040765,0.9094159159159159,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7623423423423428,0.0003005522227032584,0.03256396396396461,0.08634184756839212,2.6385585585585574,0.018501423849478796,0.26566666666666705,0.17569979590574553,1.5144144144144143,0.15749347104541606,0.6378558558558557,0.4727349667745546,0.8996306306306301,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7703303303303306,0.0004080077216804955,0.044206456456456995,0.08562302004521678,2.6165915915915905,0.019015997118399887,0.2730555555555559,0.17546810769579646,1.5124174174174174,0.15695108300520194,0.635659159159159,0.4675930270087018,0.8898453453453449,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7783183183183184,0.0005154632206577326,0.05584894894894938,0.08490419252204144,2.5946246246246236,0.019530570387320978,0.2804444444444447,0.17523641948584737,1.5104204204204204,0.15640869496498783,0.6334624624624624,0.46245108724284906,0.8800600600600597,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7863063063063067,0.0005363392912363162,0.05811081081081079,0.0859910322221536,2.6278378378378413,0.019737717236687494,0.283418918918919,0.1762851134887749,1.5194594594594604,0.15812409446059347,0.6404099099099106,0.46169995533290736,0.8786306306306307,0.0004317448460832151,0.3264049194617984,2.77382,0
3.7942942942942945,0.0005341275142419305,0.05787117117117115,0.08755938318180886,2.6757657657657683,0.01986288370750614,0.2852162162162163,0.17767524274846935,1.5314414414414421,0.1604415706324174,0.6497957957957963,0.4621197055178749,0.8794294294294295,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8022822822822824,0.0005319157372475449,0.05763153153153152,0.08912773414146415,2.7236936936936953,0.01998805017832478,0.28701351351351356,0.1790653720081638,1.5434234234234239,0.1627590468042414,0.659181681681682,0.46253945570284244,0.8802282282282282,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8102702702702707,0.0005297039602531592,0.05739189189189187,0.09069608510111951,2.771621621621625,0.020113216649143426,0.2888108108108109,0.1804555012678583,1.5554054054054063,0.16507652297606548,0.6685675675675683,0.46295920588781003,0.8810270270270271,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8182582582582585,0.0005274921832587735,0.05715225225225224,0.09226443606077478,2.819549549549552,0.02023838311996207,0.29060810810810817,0.18184563052755276,1.567387387387388,0.1673939991478894,0.6779534534534539,0.4633789560727776,0.8818258258258259,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8262462462462463,0.0005252804062643878,0.0569126126126126,0.09102233354636093,2.78159159159159,0.020733297828721183,0.29771471471471495,0.17580780093594714,1.5153453453453434,0.16689684100576543,0.6759399399399398,0.4627319727049704,0.8805945945945945,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8342342342342346,0.0005230686292700021,0.056672972972972954,0.08899654689013942,2.719684684684681,0.021331315411521397,0.30630180180180233,0.16769871358772906,1.445450450450446,0.16561483291071383,0.6707477477477475,0.4617875347887933,0.8787972972972972,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8422222222222224,0.0005208568522756164,0.05643333333333332,0.086970760233918,2.657777777777775,0.02192933299432158,0.3148888888888893,0.15958962623951145,1.3755555555555525,0.16433282481566228,0.6655555555555553,0.46084309687261626,0.8769999999999999,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8502102102102103,0.0005186450752812308,0.05619369369369369,0.08494497357769662,2.5958708708708693,0.022527350577121755,0.32347597597597616,0.15148053889129384,1.3056606606606591,0.16305081672061075,0.6603633633633633,0.4598986589564392,0.8752027027027026,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8581981981981985,0.0005164332982868449,0.055954054054054035,0.0829191869214751,2.53396396396396,0.023125368159921972,0.3320630630630636,0.14337145154307576,1.2357657657657617,0.1617688086255591,0.6551711711711709,0.4589542210402622,0.8734054054054053,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8661861861861864,0.00074874333143213,0.0811241741741754,0.08398047704455032,2.5663963963963985,0.024003415658221186,0.3446711711711717,0.14405432205661048,1.2416516516516527,0.16380897361892796,0.6634339339339345,0.45549049301017247,0.8668138138138135,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8741741741741746,0.001049360687919062,0.11369519519519757,0.08594091574411952,2.6263063063063106,0.02496302526783083,0.3584504504504515,0.1472979569958977,1.2696096096096117,0.16681676184193367,0.6756156156156166,0.4512929911604966,0.8588258258258252,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8821621621621625,0.0013499780444059775,0.1462662162162179,0.08790135444368861,2.686216216216219,0.02592263487744042,0.37222972972973045,0.15054159193518477,1.297567567567569,0.1698245500649392,0.6877972972972979,0.4470954893108209,0.8508378378378374,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8901501501501503,0.001650595400892893,0.17883723723723827,0.0898617931432577,2.746126126126128,0.02688224448705001,0.3860090090090095,0.15378522687447183,1.3255255255255265,0.17283233828794475,0.6999789789789793,0.4428979874611452,0.8428498498498496,0.0004317448460832151,0.3264049194617984,2.77382,0
3.8981381381381386,0.0019512127573798257,0.21140825825826046,0.09182223184282691,2.80603603603604,0.027841854096659655,0.3997882882882893,0.15702886181375905,1.3534834834834855,0.17584012651095046,0.7121606606606614,0.4387004856114693,0.8348618618618613,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9061261261261264,0.0020905450072498167,0.22650450450450496,0.09182812789906605,2.806216216216215,0.027564229217776095,0.39580180180180136,0.1586733254994125,1.3676576576576582,0.1769949718597316,0.7168378378378379,0.44166556304588367,0.840504504504505,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9141141141141143,0.0021808592345205643,0.23628978978979007,0.09123999628919532,2.7882432432432425,0.026910582092389855,0.3864159159159157,0.15983176654915787,1.377642642642643,0.17758666790360153,0.7192342342342343,0.44680750281173637,0.8502897897897901,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9221021021021025,0.0022711734617913166,0.2460750750750757,0.09065186467932458,2.7702702702702693,0.026256934967003574,0.37703003003002944,0.1609902075989033,1.3876276276276283,0.1781783639474715,0.7216306306306307,0.45194944257758934,0.8600750750750756,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9300900900900904,0.0023614876890620633,0.25586036036036075,0.09006373306945384,2.7522972972972966,0.025603287841617334,0.36764414414414376,0.16214864864864867,1.397612612612613,0.17877005999134146,0.7240270270270271,0.45709138234344204,0.8698603603603607,0.0004317448460832151,0.3264049194617984,2.77382,0
3.938078078078078,0.0024518019163328104,0.26564564564564586,0.08947560145958311,2.734324324324324,0.024949640716231087,0.358258258258258,0.16330708969839405,1.4075975975975978,0.1793617560352114,0.7264234234234235,0.46223332210929474,0.8796456456456458,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9460660660660665,0.002392350015919804,0.25920420420420354,0.08774609162938668,2.681471471471468,0.02537324086099834,0.36434084084084145,0.16077071350526703,1.3857357357357338,0.18178822884669582,0.7362507507507514,0.4655424053343964,0.8859429429429433,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9540540540540543,0.002285447461191164,0.2476216216216212,0.08565495701651298,2.617567567567565,0.02613814707155671,0.3753243243243247,0.15706370214608184,1.3537837837837825,0.18479601706970136,0.7484324324324328,0.46827078153668555,0.8911351351351353,0.0004317448460832151,0.3264049194617984,2.77382,0
3.962042042042042,0.002178544906462525,0.23603903903903886,0.08356382240363928,2.553663663663663,0.026903053282115074,0.38630780780780793,0.15335669078689665,1.3218318318318314,0.1878038052927069,0.7606141141141143,0.4709991577389747,0.8963273273273274,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9700300300300304,0.0020716423517338793,0.22445645645645587,0.08147268779076547,2.4897597597597567,0.027667959492673484,0.3972912912912918,0.14964967942771126,1.2898798798798783,0.19081159351571267,0.7727957957957965,0.4737275339412641,0.9015195195195198,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9780180180180182,0.0019647397970052397,0.21287387387387352,0.07938155317789176,2.425855855855854,0.028432865703231856,0.4082747747747751,0.14594266806852604,1.257927927927927,0.1938193817387182,0.7849774774774779,0.4764559101435533,0.9067117117117119,0.0004317448460832151,0.3264049194617984,2.77382,0
3.986006006006006,0.002219537615418629,0.24048048048048123,0.08018931288267675,2.450540540540542,0.029040921699731773,0.4170060060060061,0.14589389160327376,1.2575075075075077,0.19349053813538936,0.7836456456456455,0.4763438715603475,0.9064984984984985,0.0004317448460832151,0.3264049194617984,2.77382,0
3.9939939939939944,0.0025936965569688924,0.28101951951952214,0.08195370771228905,2.504459459459463,0.029597217125592445,0.4249939939939945,0.1470523326530192,1.267492492492493,0.19206060602937022,0.777854354354354,0.47529449609792856,0.9045015015015014,0.0004317448460832151,0.3264049194617984,2.77382,0
4.001981981981983,0.002967855498519156,0.3215585585585631,0.08371810254190135,2.5583783783783844,0.030153512551453113,0.43298198198198284,0.14821077370276467,1.2774774774774786,0.19063067392335112,0.7720630630630625,0.47424512063550955,0.9025045045045043,0.0004317448460832151,0.3264049194617984,2.77382,0
4.00996996996997,0.003342014440069377,0.36209759759759946,0.08548249737151345,2.6122972972973,0.03070980797731372,0.44096996996997034,0.14936921475250997,1.2874624624624629,0.18920074181733212,0.7662717717717715,0.47319574517309065,0.9005075075075074,0.0004317448460832151,0.3264049194617984,2.77382,0
4.017957957957958,0.0037161733816196405,0.4026366366366404,0.08724689220112575,2.6662162162162213,0.03126610340317439,0.44895795795795873,0.15052765580225544,1.2974474474474484,0.187770809711313,0.76048048048048,0.4721463697106717,0.8985105105105103,0.0004317448460832151,0.3264049194617984,2.77382,0
4.025945945945947,0.0034537396664398316,0.37420270270269584,0.0861413816562555,2.632432432432424,0.031874159399674355,0.4576891891891904,0.14996150040200365,1.2925675675675663,0.1874786690580741,0.7592972972972973,0.4756274558311179,0.9051351351351364,0.0004317448460832151,0.3264049194617984,2.77382,0
4.033933933933934,0.0029726781701609807,0.3220810810810782,0.08405024704338192,2.568528528528525,0.03249999175376753,0.4666756756756762,0.14880305935225835,1.282582582582582,0.18757728506538573,0.7596966966966967,0.4806644580507283,0.9147207207207212,0.0004317448460832151,0.3264049194617984,2.77382,0
4.041921921921922,0.0024916166738820768,0.26995945945945476,0.0819591124305081,2.504624624624619,0.033125824107860774,0.47566216216216295,0.1476446183025129,1.2725975975975967,0.1876759010726974,0.7600960960960962,0.48570146027033945,0.9243063063063072,0.0004317448460832151,0.3264049194617984,2.77382,0
4.0499099099099105,0.002010555177603172,0.21783783783783128,0.07986797781763429,2.4407207207207127,0.03375165646195402,0.48464864864864976,0.14648617725276747,1.2626126126126114,0.18777451708000906,0.7604954954954956,0.4907384624899505,0.933891891891893,0.0004317448460832151,0.3264049194617984,2.77382,0
4.057897897897898,0.001529493681324321,0.16571621621621363,0.07777684320476069,2.3768168168168136,0.0343774888160472,0.49363513513513557,0.14532773620302217,1.2526276276276271,0.1878731330873207,0.7608948948948949,0.495775464709561,0.9434774774774779,0.0004317448460832151,0.3264049194617984,2.77382,0
4.065885885885886,0.0013988242246823477,0.15155855855855851,0.07655242885906491,2.339399399399397,0.03454218154080854,0.496,0.1457057538087287,1.2558858858858866,0.1898246919688569,0.7687987987987996,0.5028228493940171,0.9568888888888901,0.0004317448460832151,0.3264049194617984,2.77382,0
4.0738738738738745,0.0013932947821963832,0.15095945945945938,0.07563755746593262,2.311441441441438,0.03454218154080854,0.496,0.14663250664852504,1.2638738738738748,0.192438016162616,0.7793828828828842,0.5105882278159175,0.9716666666666685,0.0004317448460832151,0.3264049194617984,2.77382,0
4.081861861861862,0.0013877653397104193,0.15036036036036032,0.07472268607280043,2.2834834834834825,0.03454218154080854,0.496,0.1475592594883213,1.2718618618618622,0.19505134035637478,0.7899669669669674,0.5183536062378171,0.9864444444444451,0.0004317448460832151,0.3264049194617984,2.77382,0
