r (A),g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Mg-F,g(r)_unweighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
2.5681678954684686,0.12622697145603978,0.3266226176696257,0.6744889423529827,3.1504059790113295,0.009705643507118304,0.41148563566690505,3.174064529345668e-05,0.022048667425270056,0.25185863906709055,2.0117844996883822,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.5740989991531533,0.1306411234612227,0.3380445971886905,0.6722922281900896,3.140145556640557,0.009460588463004843,0.40109615139144683,3.55494207510692e-05,0.024694436677470524,0.2473229125819823,1.9755542386524045,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.580030102837838,0.13505527546640558,0.3494665767077553,0.6700955140271966,3.129885134269785,0.009215533418891383,0.3907066671159886,3.935819620868172e-05,0.027340205929670992,0.24278718609687414,1.939323977616427,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.585961206522523,0.1394694274715885,0.36088855622682015,0.6678987998643036,3.1196247118990126,0.008970478374777923,0.3803171828405304,4.316697166629424e-05,0.02998597518187146,0.23825145961176591,1.9030937165804493,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.591892310207207,0.14388357947677105,0.37231053574588413,0.6657020857014107,3.1093642895282407,0.008725423330664481,0.36992769856507296,4.6975747123906467e-05,0.03263174443407173,0.23371573312665803,1.8668634555444743,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.597823413891892,0.14829773148195396,0.38373251526494895,0.6635053715385176,3.0991038671574684,0.00848036828655102,0.35953821428961474,5.0784522581518986e-05,0.035277513686272195,0.2291800066415498,1.8306331945084966,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6037545175765766,0.15307043609257887,0.3960822789905969,0.6613086573756246,3.088843444786696,0.008235313242437559,0.34914873001415647,5.4593298039131505e-05,0.03792328293847266,0.22474204878333517,1.7951838850764381,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6096856212612614,0.15805817853255666,0.4089884706960264,0.6591119432127316,3.078583022415924,0.00803639322244255,0.34071521081324135,5.8402073496744024e-05,0.04056905219067313,0.22036272654228498,1.7602029424479881,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.615616724945946,0.16304592097253442,0.4218946624014559,0.6569152290498385,3.068322600045151,0.007879618877407518,0.33406852211344623,6.369379190875549e-05,0.04424494908236838,0.21598340430123475,1.725221999819538,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.621547828630631,0.1680336634125122,0.4348008541068854,0.6547185148869453,3.058062177674379,0.007722844532372485,0.3274218334136511,7.103265213660548e-05,0.04934289485342564,0.21160408206018455,1.690241057191088,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6274789323153156,0.17302140585248996,0.44770704581231485,0.6525218007240523,3.0478017553036065,0.007566070187337452,0.320775144713856,7.837151236445547e-05,0.0544408406244829,0.20722475981913435,1.655260114562638,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.633410036,0.17800914829246736,0.4606132375177434,0.6500246036499183,3.0361378360024593,0.007409295842302431,0.31412845601406136,8.57103725923049e-05,0.05953878639553978,0.2029642751171229,1.621228416795928,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6393411396846846,0.18299689073244516,0.4735194292231729,0.6451584578667924,3.0134090204396418,0.007252521497267399,0.30748176731426624,9.30492328201549e-05,0.06463673216659704,0.1996406824118042,1.5946803805141294,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6452722433693694,0.1879846331724229,0.48642562092860236,0.6402923120836664,2.990680204876824,0.007095747152232366,0.3008350786144711,0.00010038809304800488,0.0697346779376543,0.19631708970648548,1.5681323442323307,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.651203347054054,0.1929723756124007,0.49933181263403187,0.6354261663005405,2.967951389314007,0.006938972807197333,0.294188389914676,0.00010772695327585485,0.07483262370871155,0.19299349700116677,1.541584307950532,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.657134450738739,0.19796011805237843,0.5122380043394613,0.6305600205174146,2.9452225737511895,0.0067821984621623,0.2875417012148809,0.00011506581350370485,0.07993056947976881,0.18966990429584807,1.5150362716687333,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6630655544234236,0.20294786049235622,0.5251441960448908,0.6256938747342886,2.922493758188372,0.0066254241171272675,0.28089501251508575,0.00012240467373155484,0.08502851525082608,0.18634631159052933,1.4884882353869346,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6689966581081084,0.20793560293233398,0.5380503877503203,0.6208277289511627,2.8997649426255547,0.006468649772092235,0.27424832381529063,0.00012974353395940483,0.09012646102188333,0.18302271888521063,1.461940199105136,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6749277617927927,0.2128861229467191,0.5508602633836549,0.6159615831680371,2.877036127062739,0.006311875427057215,0.26760163511549606,0.00013708239418725428,0.09522440679294021,0.17969912617989217,1.4353921628233393,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6808588654774774,0.21779904927320032,0.5635728622732841,0.6110954373849111,2.8543073114999213,0.006167805953772024,0.2614935889306682,0.00014442125441510424,0.10032235256399746,0.17694787719081034,1.4134158665504775,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.686789969162162,0.22271197559968153,0.5762854611629133,0.6062292916017852,2.831578495937104,0.006043194927756577,0.2562105134485052,0.0001526839867823597,0.10606206693669759,0.17422912948136846,1.3916991824586464,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.692721072846847,0.22762490192616272,0.5889980600525425,0.6001512307669201,2.803189062111616,0.00591858390174113,0.2509274379663422,0.00016318134357653252,0.11335406515095033,0.1715103817719266,1.3699824983668156,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.6986521765315317,0.2325378282526439,0.6017106589421717,0.593650123417411,2.7728236607269188,0.005793972875725683,0.24564436248417915,0.00017367870037070536,0.12064606336520307,0.16879163406248468,1.3482658142749846,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7045832802162164,0.23745075457912515,0.614423257831801,0.5871490160679018,2.7424582593422215,0.005669361849710236,0.24036128700201612,0.0001841760571648782,0.1279380615794558,0.1660728863530428,1.3265491301831536,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.710514383900901,0.24236368090560634,0.6271358567214301,0.5806479087183926,2.7120928579575243,0.005544750823694789,0.2350782115198531,0.00019467341395905104,0.13523005979370856,0.16335413864360093,1.3048324460913228,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7164454875855855,0.2472766072320872,0.6398484556110584,0.574146801368884,2.6817274565728297,0.005420139797679351,0.22979513603769047,0.00020517077075322306,0.14252205800796075,0.16063539093415924,1.2831157619994933,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.72237659127027,0.2521895335585684,0.6525610545006876,0.5676456940193748,2.6513620551881325,0.0052955287716639045,0.22451206055552744,0.00021566812754739587,0.14981405622221347,0.15791664322471735,1.2613990779076625,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.728307694954955,0.25710245988504954,0.6652736533903167,0.5612207730952227,2.6213525057009135,0.005170917745648457,0.2192289850733644,0.0002261654843415687,0.15710605443646622,0.15525658114960353,1.240151160144169,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7342387986396397,0.2620153862115308,0.677986252279946,0.5553233401582313,2.5938067494714616,0.00504630671963301,0.21394590959120138,0.00023666284113574152,0.16439805265071894,0.1530028377458526,1.2221488154053282,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7401699023243244,0.26692831253801197,0.6906988511695752,0.54942590722124,2.56626099324201,0.004921695693617563,0.20866283410903835,0.00024716019792991433,0.1716900508649717,0.15074909434210165,1.204146470666487,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.746101006009009,0.2716721007358004,0.7029737913108075,0.5435284742842486,2.5387152370125583,0.004810713963467325,0.20395759351939688,0.0002576575547240872,0.17898204907922444,0.1484953509383507,1.1861441259276462,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.752032109693694,0.27612781732401154,0.7145033225896462,0.5376310413472571,2.5111694807831064,0.004759306212593002,0.2017780831107143,0.00026815491151826006,0.18627404729347719,0.14624160753459975,1.168141781188805,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7579632133783787,0.2805835339122227,0.726032853868485,0.5317336084102657,2.4836237245536545,0.004707898461718678,0.1995985727020317,0.0002789127184534637,0.19374696742936573,0.1439878641308488,1.150139436449964,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.763894317063063,0.2850392505004335,0.737562385147323,0.5258361754732748,2.456077968324205,0.004656490710844359,0.1974190622933493,0.00029098932380905603,0.20213599205850846,0.141734120727098,1.1321370917111244,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7698254207477477,0.2894949670886447,0.7490919164261618,0.5200336881477853,2.4289756844830666,0.004605082959970036,0.1952395518846667,0.00030306592916464923,0.21052501668765178,0.1394803773233471,1.1141347469722835,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7757565244324325,0.29395068367685584,0.7606214477050005,0.5143220009773555,2.4022975104136877,0.004553675209095712,0.19306004147598413,0.0003151425345202425,0.21891404131679512,0.13722663391959614,1.0961324022334424,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7816876281171172,0.298406400265067,0.7721509789838393,0.5086103138069257,2.3756193363443083,0.004502267458221389,0.19088053106730155,0.00032721913987583575,0.22730306594593847,0.13497289051584516,1.0781300574946013,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.787618731801802,0.30286211685327813,0.7836805102626782,0.502898626636496,2.3489411622749294,0.004450859707347065,0.18870102065861896,0.00033929574523142896,0.23569209057508178,0.1327842796561733,1.06064797540424,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7935498354864867,0.3073178334414893,0.7952100415415169,0.4971869394660661,2.32226298820555,0.004399451956472742,0.18652151024993638,0.0003513723505870222,0.24408111520422512,0.13085038372198926,1.0452004931228582,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.7994809391711715,0.3117735500297005,0.8067395728203557,0.4914752522956364,2.295584814136171,0.004348044205598418,0.1843419998412538,0.0003634489559426155,0.25247013983336847,0.12891648778780526,1.0297530108414767,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8054120428558558,0.3162292666179113,0.8182691040991936,0.485763565125207,2.268906640066794,0.004296636454724099,0.18216248943257138,0.0003755255612982078,0.2608591644625112,0.12698259185362137,1.0143055285600961,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8113431465405405,0.32068498320612243,0.8297986353780324,0.4800285568156185,2.2421195375159684,0.0042452287038497755,0.1799829790238888,0.000387602166653801,0.2692481890916545,0.12504869591943737,0.9988580462787144,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8172742502252253,0.32507824561698784,0.8411665613624261,0.47429084488700174,2.215319806889252,0.004193820952975452,0.1778034686152062,0.00039967877200939434,0.27763721372079786,0.12311479998525335,0.9834105639973327,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.82320535390991,0.3292762621772746,0.8520292727316744,0.468553132958385,2.1885200762625354,0.004146409476594634,0.1757933863901421,0.00041175537736498754,0.2860262383499412,0.12118090405106934,0.967963081715951,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8291364575945948,0.3334742787375614,0.8628919841009227,0.46281542102976825,2.161720345635819,0.0041235782604710355,0.17482542198131365,0.0004244875280103992,0.2948706380965018,0.11924700811688532,0.9525155994345694,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8350675612792795,0.33767229529784826,0.8737546954701711,0.45707770910115153,2.1349206150091025,0.004100747044347436,0.1738574575724852,0.00045412165967818224,0.315456013962011,0.11731311218270131,0.9370681171531877,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8409986649639642,0.34187031185813505,0.8846174068394195,0.45133999717253465,2.1081208843823855,0.004077915828223837,0.17288949316365673,0.00048375579134596515,0.33604138982752013,0.1153792162485173,0.921620634871806,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8469297686486486,0.3460683284184215,0.895480118208667,0.4456022852439184,2.0813211537556713,0.004055084612100241,0.17192152875482836,0.0005133899230137459,0.35662676569302776,0.11344532031433342,0.9061731525904255,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8528608723333333,0.3502663449787083,0.9063428295779153,0.44021762524780106,2.0561704596797505,0.0040322533959766425,0.1709535643459999,0.0005430240546815289,0.3772121415585369,0.11151142438014941,0.8907256703090438,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.858791976018018,0.35446436153899513,0.9172055409471638,0.4349636691574361,2.03163025799341,0.004009422179853043,0.16998559993717144,0.0005726581863493118,0.39779751742404607,0.1099899545960146,0.8785725460810864,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.864723079702703,0.3586623780992819,0.9280682523164121,0.42970971306707123,2.00709005630707,0.003986590963729444,0.16901763552834298,0.0006022923180170947,0.4183828932895552,0.10871351402919296,0.8683766546214284,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8706541833873875,0.36286039465956865,0.9389309636856604,0.4244557569767064,1.9825498546207299,0.003963759747605846,0.16804967111951452,0.0006319264496848778,0.4389682691550644,0.10743707346237134,0.8581807631617706,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8765852870720723,0.3670584112198555,0.9497936750549089,0.4192018008863415,1.9580096529343896,0.003940928531482247,0.16708170671068606,0.0006615605813526606,0.4595536450205735,0.10616063289554971,0.8479848717021128,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.882516390756757,0.3712564277801423,0.9606563864241572,0.4139478447959766,1.9334694512480493,0.003918097315358648,0.1661137423018576,0.0006911947130204436,0.4801390208860826,0.10488419232872807,0.8377889802424549,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.8884474944414413,0.3754277305641482,0.971449973711317,0.40869388870561213,1.908929249561711,0.0038952660992350513,0.16514577789302923,0.0007281791768520725,0.5058303115131708,0.10360775176190655,0.8275930887827978,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.894378598126126,0.3793929857352607,0.9817103959394448,0.4034407692437773,1.8843929556036636,0.0038721736051197677,0.16416673620319253,0.0007688494678376194,0.5340819652441724,0.10233131119508493,0.81739719732314,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.900309701810811,0.38335824090637327,0.9919708181675726,0.3982550463389431,1.8601714577865267,0.0038280332547254337,0.16229533837910684,0.0008095197588231665,0.5623336189751741,0.1010548706282633,0.807201305863482,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.9062408054954956,0.38732349607748584,1.0022312403957003,0.3930693234341089,1.83594995996939,0.0037838929043310984,0.16042394055502113,0.0008501900498087136,0.5905852727061758,0.09977843006144167,0.7970054144038242,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.9121719091801803,0.39128875124859835,1.012491662623828,0.3878836005292747,1.8117284621522531,0.0037397525539367643,0.15855254273093544,0.0008908603407942607,0.6188369264371775,0.09850198949462004,0.7868095229441663,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.918103012864865,0.39525400641971087,1.0227520848519558,0.38269787762444046,1.7875069643351162,0.0036956122035424295,0.15668114490684973,0.0009315306317798078,0.6470885801681792,0.09722554892779842,0.7766136314845085,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.92403411654955,0.39921926159082344,1.0330125070800835,0.37751215471960625,1.7632854665179793,0.003651471853148095,0.15480974708276404,0.0009773702806559466,0.6789311329460679,0.0959491083609768,0.7664177400248506,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.929965220234234,0.4031845167619357,1.0432729293082106,0.3723264318147724,1.7390639687008442,0.0036073315027537636,0.15293834925867847,0.0010266242510326429,0.7131454471847817,0.09481396749087025,0.7573505155853713,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.935896323918919,0.40714977193304824,1.0535333515363383,0.3671407089099382,1.7148424708837076,0.0035631911523594287,0.15106695143459276,0.0010758782214093428,0.747359761423498,0.09382028274417954,0.7494132076638566,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.9418274276036036,0.41111502710416087,1.0637937737644663,0.3621518855702552,1.6915406524391532,0.0035190508019650943,0.14919555361050707,0.0011251321917860428,0.7815740756622144,0.09282659799748884,0.7414758997423417,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.9477585312882884,0.4150802822752734,1.074054195992594,0.35763427941572107,1.6704397973377891,0.0034749104515707594,0.14732415578642136,0.0011743861621627428,0.8157883899009307,0.09183291325079813,0.733538591820827,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.953689634972973,0.4190455374463859,1.0843146182207217,0.35311667326118695,1.6493389422364249,0.003430770101176425,0.14545275796233567,0.0012236401325394425,0.8500027041396471,0.09083922850410742,0.7256012838993122,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.959620738657658,0.42301079261749847,1.0945750404488495,0.34859906710665284,1.6282380871350608,0.00338662975078209,0.14358136013824996,0.0012716759916394308,0.8833708562988318,0.0898455437574167,0.7176639759777974,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.9655518423423426,0.4263157707833655,1.103126941896096,0.3440814609521187,1.6071372320336965,0.003342489400387756,0.14170996231416427,0.0013186676621682687,0.9160136619402722,0.088851859010726,0.7097266680562827,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.9714829460270273,0.42961217797261664,1.1116566652399944,0.3395638547975846,1.5860363769323325,0.003345478358054357,0.14183668375664468,0.0013656593326971064,0.9486564675817126,0.08785817426403528,0.7017893601347679,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.9774140497117116,0.4329085851618676,1.1201863885838923,0.3350462486430508,1.5649355218309697,0.0033546108451547887,0.14222386954777588,0.0014126510032259404,0.9812992732231505,0.08686448951734466,0.6938520522132537,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.9833451533963964,0.4362049923511187,1.1287161119277906,0.3305286424885167,1.5438346667296057,0.003363743332255221,0.1426110553389071,0.0014596426737547782,1.013942078864591,0.08587080477065395,0.685914744291739,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.989276257081081,0.4395013995403698,1.137245835271689,0.3260332645538217,1.5228376352972248,0.0033728758193556536,0.14299824113003834,0.0015066343442836157,1.0465848845060313,0.08487712002396323,0.6779774363702242,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
2.995207360765766,0.44279780672962094,1.1457755586155873,0.3223738433639333,1.5057451943802147,0.003382008306456086,0.14338542692116957,0.0015536260148124536,1.0792276901474718,0.08388343527727252,0.6700401284487094,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.0011384644504506,0.44609421391887205,1.1543052819594857,0.318714422174045,1.4886527534632046,0.003391140793556518,0.1437726127123008,0.0015915694334345002,1.105585119570867,0.08294386612854068,0.6625350825356304,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.0070695681351354,0.44939062110812317,1.162835005303384,0.3150550009841566,1.4715603125461945,0.003400273280656951,0.14415979850343202,0.0016287621950111574,1.1314211044114186,0.08209559865782506,0.6557593318387446,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.01300067181982,0.4526870282973743,1.1713647286472824,0.3113955797942683,1.4544678716291843,0.003409405767757383,0.14454698429456325,0.0016659549565878145,1.1572570892519705,0.08124733118710943,0.6489835811418586,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.0189317755045044,0.45598343548662523,1.1798944519911803,0.3077361586043802,1.4373754307121753,0.003418538254857815,0.14493417008569445,0.001703147718164469,1.1830930740925203,0.08039906371639387,0.6422078304449733,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.024862879189189,0.45927984267587635,1.1884241753350786,0.3040767374144918,1.4202829897951652,0.0034276707419582477,0.14532135587682568,0.0017403404797411259,1.208929058933072,0.07955079624567823,0.6354320797480874,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.030793982873874,0.46257624986512746,1.196953898678977,0.3004173162246035,1.403190548878155,0.00343680322905868,0.1457085416679569,0.0017775332413177832,1.2347650437736237,0.07870252877496262,0.6286563290512015,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.0367250865585587,0.4658726570543786,1.2054836220228753,0.2967578950347151,1.386098107961145,0.003445935716159113,0.14609572745908816,0.0018147260028944403,1.2606010286141753,0.07785426130424697,0.6218805783543155,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.0426561902432434,0.4691690642436297,1.2140133453667736,0.2930984738448268,1.3690056670441348,0.0034366304543142125,0.14570121661779384,0.0018519187644710977,1.2864370134547272,0.07700599383353135,0.6151048276574297,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.048587293927928,0.47246547143288087,1.2225430687106722,0.28943905265493847,1.3519132261271247,0.003421409643565146,0.14505590701190818,0.0019410739851104578,1.3483687666037114,0.07615772636281572,0.6083290769605438,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.054518397612613,0.475761878622132,1.2310727920545705,0.2857796314650501,1.3348207852101146,0.0034061888328160805,0.14441059740602255,0.002045134933448115,1.4206547967282532,0.07530945889210008,0.6015533262636579,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.060449501297297,0.47895902247893823,1.2393456634031483,0.28212021027516204,1.3177283442931058,0.003390968022067016,0.14376528780013698,0.0021491958817857638,1.4929408268527895,0.07446119142138453,0.5947775755667726,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.066380604981982,0.4816847706235176,1.2463987597724984,0.27846078908527366,1.3006359033760957,0.00337574721131795,0.14311997819425132,0.002248314369839936,1.5617935725546095,0.07361292395066889,0.5880018248698866,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.0723117086666667,0.4844105187680971,1.2534518561418486,0.27480136789538534,1.2835434624590856,0.003360526400568884,0.1424746685883657,0.0023381345530985227,1.624187242577243,0.07281997636661476,0.5816679557416551,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.0782428123513514,0.4871362669126766,1.2605049525111989,0.271141946705497,1.2664510215420755,0.0033453055898198187,0.14182935898248006,0.0024279547363571094,1.6865809125998763,0.07219791356232674,0.5766990719577403,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.084173916036036,0.48986201505725596,1.267558048880549,0.26748252551560864,1.2493585806250653,0.003330084779070752,0.1411840493765944,0.002517774919615696,1.7489745826225098,0.07157585075803873,0.5717301881738255,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.090105019720721,0.4925877632018354,1.2746111452498992,0.2638231043257203,1.2322661397080552,0.0033148639683216866,0.14053873977070877,0.0026144333884899422,1.8161184738175453,0.07095378795375072,0.5667613043899107,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.0960361234054057,0.4953135113464149,1.2816642416192494,0.26016368313583194,1.215173698791045,0.0032996431575726204,0.1398934301648231,0.0027223425032039056,1.8910776361309207,0.0703317251494627,0.5617924206059959,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.10196722709009,0.4980392594909941,1.288717337988599,0.25650426194594383,1.198081257874036,0.003284422346823556,0.13924812055893754,0.0028302516179178607,1.9660367984442904,0.06970966234517473,0.5568235368220814,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1078983307747747,0.5007650076355735,1.2957704343579493,0.2528448407560555,1.180988816957026,0.0032692015360744897,0.13860281095305188,0.002936517091803512,2.0398542041974257,0.06908759954088671,0.5518546530381666,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1138294344594595,0.503490755780153,1.3028235307272993,0.24918541956616716,1.1638963760400158,0.003274102234763769,0.13881058358697265,0.003021116888578579,2.098621528115803,0.06846553673659869,0.5468857692542518,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1197605381441442,0.5062165039247324,1.3098766270966495,0.2455259983762788,1.1468039351230057,0.003290845125420807,0.1395204241039729,0.003105716685353647,2.157388852034181,0.06784347393231067,0.541916885470337,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.125691641828829,0.5089422520693118,1.3169297234659996,0.2422353060634541,1.1314337546998192,0.0033075880160778445,0.1402302646209731,0.003190316482128715,2.216156175952559,0.06722141112802267,0.5369480016864222,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1316227455135137,0.5116680002138912,1.3239828198353498,0.23944451196283195,1.118398501089704,0.003324330906734882,0.1409401051379733,0.0032749162789037826,2.274923499870937,0.06659934832373465,0.5319791179025074,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1375538491981985,0.5142607522154363,1.330691777801657,0.23665371786220976,1.1053632474795885,0.00334107379739192,0.14164994565497352,0.003331251811718106,2.3140570277423587,0.06597728551944664,0.5270102341185926,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.143484952882883,0.5163805427564103,1.3361769092867717,0.23386292376158763,1.0923279938694732,0.0033578166880489572,0.14235978617197373,0.003383769054630565,2.350538177144436,0.0653760126739565,0.522207415382173,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1494160565675675,0.518500333297384,1.341662040771886,0.2310721296609657,1.079292740259359,0.0033745595787059933,0.14306962668897388,0.0034362862975430195,2.38701932654651,0.06493168209974357,0.5186582126816013,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.1553471602522523,0.5206201238383578,1.3471471722570005,0.22828133556034358,1.0662574866492438,0.0033913024693630316,0.14377946720597412,0.0034888035404554785,2.423500475948587,0.06448735152553062,0.5151090099810295,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
